,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
100,,,150.1034276,2.395095732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7383046,6.9389668,,,,,,2.5969174,2.683943,2.744844,2.856637,3.005185,84.9031,7.9447174,,,197.76749,30.867256,651.93353,72.658875,,,85277867619.0,,,,1.440847024,,,,,11.04426571,,,,,37185,,,,,,,,,,,,1.13960114,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.719,-99.0,,0.014698066,1.27543255,2.805869537,0.99272134,0.0,0.0,2.4016,1.4,10.9600544,7.138173103,0.01897198,0.447643652,51.397984,3.8353233,139.78539,12.453022,278.30157,105.79644,177.63864,13.3108,0.1961,0.6492,0.021,0.4966,0.0057,79.552,0.7274,963.7833933000001,1688.235436,2487.1490209999997,-990.0,4205.7653820000005,5091.172169,5608.635776,546.8018469,614.162438,842.9049915999999,1048.919755,1285.8615169999998,1747.062274,123.6725907,589.1740364999999,143.5049905,132.0656952,130.8693935,-990.0,72.49406779,112.00720179999999,72.24367803999999,36.72105741,36.22618956,43.07752212,52.61377306,66.43604857,48.6463152,25.82621475,140.426288
110,28056.0,7695.0,214.7672274,52.81771171,3.0,1.6,10.064,7.853,84.94,4.63,7.99,24.6991,3.002,-1.0,10.53,13.7684,-20.358219,-22.086494,-22.619609,6.878815093,-99.0,57.7496931,14.1665985,112.224617,23.2083291,279.361774,55.2033911,145.143374,31.5468971,479.018294,39.38732,0.144666423,23.54837669,1e+20,999999.0,1e+20,28056.0,214.7672274,52.81771171,-1.0,12.0,3.408704,46.30936,0.002334572,3.408704,46.30936,0.002334572,3.3927274,0.002813414,3.3927274,46.54677,3.341107,3.3787374,3.4093578,3.4365816,3.4689465,499.0058,23.50763,1266.3539,27.69513,1800.0356,43.37079,3427.745,769.4447,29624.59474,61278133122.0,44812131319.0,8.200280498,58837976435.0,0.0,0.407504624,-99.0,0.73129074,1.3929389,0.6993186,10.6513956,3.4,3.455364461,nircam3-7695,nircam3-5772,28056,3.41,8.3,0.02,9.0,0.1,10.51,0.24,-10.26,0.7,41.7,1.0,5.211267606,0,24.9227,0.1978,1.543707,0.61333203,7.3506,1.0001,0.6344,0.0399,2.7905006,4.0248,1.0,24.0332,0.0992,1.266363,0.266997,8.0,0.5915,0.7096,0.0219,13.455601,2.6798,1.0,23.2897,0.0187,0.368583,0.016686,8.0,0.1999,0.5275,0.0051,25.075897,0.4261,0.0,22.981,0.0061,0.23275499,0.003384,8.0,0.0925,0.6139,0.0034,20.734596,0.3157,0.0,22.9498,0.0061,0.19072801,0.002757,8.0,0.1121,0.5689,0.003,22.971,0.249,0.0,22.7791,0.0063,0.126171,0.001686,8.0,0.1447,0.6058,0.004,22.754204,0.3588,0.0,9.87,0.514,0.415,-99.0,11.36641544,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.9789063,383.9333761,1382.44965,2047.126688,2142.380245,2558.650472,2805.109335,27.32086116,75.36919294,0.0,122.1609777,261.018383,367.8161657,,,8.827379077,11.29641524,12.91700141,12.45743127,12.80747453,19.59406121,15.61363215,31.65083038,64.53388031,76300000000000.0,34.65636853,26.97505002,81.63970844,,
120,,,150.1477534,2.300747917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6531954,3.178791,,,,,,2.193302,2.3642297,2.623873,2.7842054,2.910013,29.937574,2.7637358,,,142.92079,8.684578,612.63947,47.35489,,,85964375940.0,,,,2.163797018,,,,,10.85793756,,,,,11648,,,,,,,,,,,,5.283757339,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,-99.0,,0.014470271,1.274626312,2.761929254,0.991219509,0.0,0.0,3.2928,1.4,10.16513157,7.919205189,0.365860432,0.340668425,12.947179,1.7567177,90.93175,5.0983963,264.21902,20.504402,57.27228,14.5239,0.5655,1.2493,0.0481,0.6787,0.0165,-77.6084,2.5633,364.5275586,939.7366506000001,1675.7929319999998,2746.631444,4006.53331,4674.968305,5238.537662999999,106.6469891,103.88536450000001,-990.0,393.5295953,603.4196174,1120.96025,1.61170278,97.1646481,71.6557475,69.86097433,69.46402504,43.68627051,48.79693085,72.68651605,48.440434659999994,28.31332047,32.2289756,-990.0,49.02720201,85.26355914999999,47.92318274,48.14995995,72.54070032
130,54833.0,3217.0,214.8769415,52.86038916,6.0,1.6,9.382,5.965,63.87,7.431,44.91,24.698,2.13,-1.0,10.52,74.1008,-18.364757,-20.309134,-22.303834,3.512371221,8.718,-99000.0,-99000.0,-99000.0,-99000.0,306.452018,45.4386045,181.48559,32.457583,479.520538,38.3887694,0.139796877,24.01096988,1e+20,999999.0,1e+20,54833.0,214.8769415,52.86038916,-1.0,11.0,2.8861315,25.627012,0.014237255,2.8861315,25.627012,0.014237255,2.857234,0.013757855,2.8959997,25.644518,2.7115471,2.8172255,2.8774629,2.923635,2.9643123,211.3611,8.080101,586.55725,19.523224,1055.8849,31.266144,4743.379,354.37402,24260.11098,27347345049.0,67831553052.0,0.054107969,9396108474.0,0.0,1.268124462,-99.0,2.480370688,1.7464788,1.6311781,10.83143176,2.98,2.845693181,nircam6-3217,nircam6-2426,54833,2.89,8.5,0.02,8.7,2.3,10.65,1.74,-8.92,0.2,18.7,0.0,5.555555556,0,25.7774,0.0674,0.68727,0.061709996,1.1619,0.1082,0.374,0.0169,-68.730804,2.1425,1.0,25.1538,0.0116,0.36413398,0.004719,0.272,0.0179,0.3232,0.0048,-69.3281,0.4656,0.0,24.1371,0.0005,0.34137,6.9e-05,0.3285,0.0003,0.3412,0.0,-69.5281,0.0001,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.8616,0.0012,0.28292698,0.00036,0.4092,0.003,0.3437,0.0007,-68.3737,0.0552,0.0,22.5213,0.001,0.268935,0.000327,0.3783,0.003,0.3177,0.0006,-67.8778,0.0482,0.0,9.46,0.134,0.977,-99.0,10.70862508,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.82992976,337.8174666,902.8426134,1784.251625,3066.914234,4068.501104,4338.098665,8.60696792,-7.299679573,0.0,132.6147365,198.0424985,349.8021435,,,7.430997276,8.463352848,7.856338164,7.103009099,8.544228901,16.27278424,10.9266518,31.72102287,64.9457267,62200000000000.0,29.58197675,17.93084155,71.97644178,,
140,,,34.24325339,-5.239801504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4960833,8.296586,,,,,,,,,,,22.123642,1.5553942,,,74.940636,4.798012,347.0817,142.87338,,,89245727470.0,,,,2.446162697,,,,,10.94031869,,,,,47172,,,,,,,,,,,,1.954545455,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5214,-99.0,,0.018783563,1.187328163,,,1.0,1.0,0.9824,0.7,7.194484234,4.791445255,-0.17849867,0.506601201,8.798999,1.0530112,44.028114,4.03166,140.17268,6.9475403,,7.3037,0.2574,0.8994,0.0555,0.4818,0.013,80.4176,1.5281,16.341338750000002,160.74660550000002,433.7369373,1018.1714569999999,1517.0580100000002,2153.283188,2467.4796509999996,-9.34520213,24.052388389999997,,99.9688093,115.5758882,180.2181743,19.88144786,3.18321249,23.61806258,20.22157655,17.97842024,11.139963040000001,12.1121588,21.55418219,15.03187432,13.56605407,13.604618879999999,,19.59559498,38.615528659999995,15.793765220000001,23.694674199999998,24.281272
150,,,34.37335816,-5.314732417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0999613,0.5256192,,,,,,,,,,,50.43291,14.287022,,,164.69453,55.48581,348.53882,57.083206,,,52659101360.0,,,,1.828911556,,,,,11.41246571,,,,,4120,,,,,,,,,,,,-5.277777778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0587,-99.0,,0.020577268,1.095947275,,,1.0,1.0,3.3472,1.4,11.32768059,10.15014362,-0.535461664,0.890538729,23.908545,3.441084,125.182755,95.26636,213.57158,105.25992,,6.4389,0.4587,8.0,0.3366,0.7425,0.0124,81.1778,1.6781,206.74103599999998,703.7212854,1891.608972,3049.952523,3238.4997399999997,3623.9562269999997,3827.905049,,,,,,,,176.0156241,78.9467406,70.51919717,71.73103397,60.807065879999996,57.603108389999996,89.54546413,62.72364774,,,,,,,,74.82140067
160,,,150.173364,2.400731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.4990745,8.371835,,,,,,1.9378415,2.695626,2.8953624,3.2046332,3.5138717,91.94694,4.554306,,,202.71942,17.836739,903.1107,301.86343,,,157000000000.0,,,,1.096386311,,,,,11.12662424,,,,,38746,,,,,,,,,,,,3.196347032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.967,-99.0,,0.014539698,1.258636973,2.636759383,0.893366355,0.0,0.0,2.7936,1.4,10.98342896,6.532211781,-0.055588309,0.467038151,48.049084,2.6373672,124.778175,6.321678,336.94775,16.563583,111.67503,9.3689,0.1197,0.8304,0.0217,0.2461,0.0027,88.4063,0.2633,442.6330363,660.9158854,1291.806016,2651.4206050000003,3480.179637,4721.517861,5404.893105,-990.0,327.3963057,469.15306630000003,585.1644,-990.0,988.9106019000001,81.35059102,269.8166115,68.11535948000001,60.82750505,59.46894763,35.984855100000004,36.971105120000004,58.21540593,39.21608792,-990.0,44.05087028,41.110345429999995,52.03953143,-990.0,51.30725806,34.154099630000005,62.27288853
170,,,150.1772218,2.239072394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.0647786,6.1926746,,,,,,2.8033402,2.9559665,3.0703664,3.1677258,3.2656705,66.61167,2.5958786,,,116.053154,35.157024,209.74913,36.06617,,,29249521452.0,,,,1.014925638,,,,,10.4759608,,,,,447,,,,,,,,,,,,-0.07751938,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.997,-99.0,,0.014545168,1.435498064,3.423928094,0.624798066,0.0,0.0,0.768,0.7,5.503965378,3.781241417,-1.218252778,0.217068922,46.91036,2.4222908,100.54068,35.530457,132.17093,74.082245,312.75186,4.6465,0.0572,0.7146,0.0267,0.2937,0.0039,10.4902,0.3805,508.4307934,808.4651853,1214.76933,1454.616549,1550.3657870000002,1764.207942,1875.4000769999998,271.7308925,392.60538529999997,-990.0,493.3775094,522.169804,796.5697881,75.88707424,352.6026547,51.7877876,46.182275239999996,44.00416118,23.94907361,23.70633148,38.463672519999996,24.351386339999998,14.65137822,18.02049178,-990.0,25.98254488,47.71608029,25.621016069999996,20.32651586,49.49074956
180,,,34.31790652,-5.21920649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.101054,7.555472,,,,,,,,,,,48.06975,2.4134197,,,163.15118,7.883438,247.25911,53.994408,,,26764384863.0,,,,1.344674545,,,,,11.07793411,,,,,59154,,,,,,,,,,,,4.803921569,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1542,-99.0,,0.019276572,1.227314866,2.609614647,0.432725173,0.0,0.0,0.7248,0.7,4.200246811,4.091445446,1.453565717,0.128905943,21.473541,2.6663227,131.87851,6.8818893,180.44739,40.04901,,0.6914,0.0272,8.0,0.7993,0.4821,0.021,78.4915,1.5578,203.8421663,602.5904780999999,1491.9761170000002,1731.155881,1850.4793530000002,2103.133364,2224.471905,61.26641448,124.5972778,,256.4324851,346.91036169999995,588.5303592,18.86160913,108.27325330000001,35.06298486,32.19218529,30.65360628,19.60132503,20.35812085,34.819115319999995,22.05490782,8.51308131,6.27579171,,22.87679728,40.351712920000004,22.02580849,29.2179981,33.567070550000004
190,,,150.1692198,2.392471397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.2152376,3.4068322,,,,,,2.7443295,2.919799,3.1364148,3.3345664,3.477795,18.626822,1.8213091,,,54.559975,12.692045,149.2997,31.203922,,,22318494735.0,,,,1.912192446,,,,,10.43774007,,,,,36434,,,,,,,,,,,,6.782608696,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.064,-99.0,,0.014467583,1.361789456,3.042183093,0.529076498,0.0,0.0,0.8,0.7,5.094079494,3.710911036,-1.553290963,0.182138001,9.396507,1.5834062,35.38834,35.049355,72.135124,6.8983154,35.775925,2.9818,0.1344,3.5393,0.2102,0.569,0.0166,10.8745,1.5871,91.09601044,175.0028271,468.6122312,689.1184235000001,838.2722898,1086.420896,1194.774455,53.49596058,51.18973852,-990.0,76.12715996,167.91458949999998,191.21643269999998,7.2284012099999995,51.05874132,22.764952360000002,19.84094547,18.913876300000002,9.58816304,9.28117783,15.69635893,10.3934435,15.508677669999999,15.75114468,-990.0,24.92457742,43.68902625,23.212757800000002,22.075731859999998,22.296965489999998
200,,,150.1129663,2.27468567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5069358,14.114221,,,,,,1.9771626,2.251249,2.5032508,2.7193725,2.9338102,3.247023,0.42477167,,,22.49601,2.240757,120.75336,5.2474594,,,21547324307.0,,,,2.203441068,,,,,10.31645807,,,,,5613,,,,,,,,,,,,4.366197183,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,-99.0,,0.015291208,1.189901063,-99.0,-99.0,1.0,1.0,0.5968,0.7,7.078742027,3.994553089,-1.249375224,0.812831113,0.6335541,0.31942916,13.643985,1.478157,42.730267,2.839323,48.796387,8.9347,0.6261,0.2,0.083,0.544,0.045,44.2959,5.1776,28.934991399999998,160.0081118,232.5252747,468.0746697,822.7231092,1113.036603,1202.189234,-2.9226066299999998,1.0418138000000001,-990.0,9.44326023,131.1235965,126.1638906,7.76906993,-62.14914317,36.25901349,31.537057769999997,29.57099914,15.6708994,16.08624853,29.18520249,18.08815278,12.64602341,12.752263639999999,-990.0,14.006600440000001,42.97375523,19.8080881,7.54799923,36.65952256
210,,,34.42217773,-5.220704676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5157228,9.470359,,,,,,,,,,,61.419502,2.4637508,,,284.3177,12.789032,648.4452,28.463348,,,64485775173.0,,,,0.437820649,,,,,11.01698844,,,,,58285,,,,,,,,,,,,2.926829268,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1102,-99.0,,0.019156852,1.095947275,,,1.0,0.0,2.0032,1.4,6.571522236,6.239801407,-1.460009933,0.151904042,19.977444,1.7146301,196.3673,6.589714,400.43585,18.956299,,1.3617,0.0212,3.258,0.1324,0.4642,0.0098,-71.8685,0.7618,288.5385744,1563.951786,2917.449783,4221.2188750000005,5467.589532,6145.80474,6547.211728,81.25030996,68.90266598,,637.8588584,1239.568895,1952.000977,-171.08581350000003,29.69222573,75.71362938,76.70126001,85.6028543,62.50936716,66.29783083999999,97.23615595,61.84508553,29.73625795,36.3249221,,48.7095676,87.01228121,54.604793660000006,87.69575098000001,75.02371768
220,92350.0,12274.0,214.9056056,52.79121114,9.0,1.6,17.468,8.222,-23.35,7.898,14.0,24.3375,2.864,-1.0,11.29,798.126,-20.40812,-22.234092,-24.37632,2.963689199,-99.0,-99000.0,-99000.0,17.8265513,27.3967176,-99000.0,-99000.0,239.819543,35.9728267,668.333942,46.8366477,0.117331996,23.41941504,1e+20,999999.0,1e+20,92350.0,214.9056056,52.79121114,-1.0,10.0,2.8761969,21.96317,0.011119133,2.8761969,21.96317,0.011119133,2.857234,0.010780958,2.8959997,22.12952,2.717236,2.8125083,2.869878,2.9188688,2.9683945,340.15247,134.22928,887.28864,152.87598,1892.9984,70.361755,14396.736,593.5513,24159.49689,48747318330.0,203000000000.0,0.12058405,36508788448.0,0.0,1.924559623,-99.0,4.155661321,1.8636916,2.2027845,11.30659088,3.01,2.980853684,nircam9-12274,nircam9--1,92350,2.88,8.5,0.02,8.5,3.2,11.12,2.53,-8.58,0.0,2.93,0.0,0.173611111,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,24.7467,0.0047,0.333141,0.001518,0.445,0.0026,0.5697,0.0024,-7.4268,0.0009,0.0,23.4464,0.0062,0.294801,0.002889,1.1696,0.0158,0.6971,0.0048,-7.139599,0.7314,0.0,22.4498,0.0018,0.212508,0.000756,1.6622,0.0106,0.7074,0.0022,-8.0798,0.2952,0.0,21.7038,0.0007,0.167718,0.000261,1.7246,0.006,0.7026,0.0011,-5.6035995,0.1484,0.0,21.2559,,0.146727,,1.7499,,0.7052,,-5.1590004,,0.0,10.5,0.446,1.48,-99.0,11.64210931,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.302153,503.0008159,1556.804161,3973.051721,8217.778373,11332.05119,12670.95505,-8.525588134,37.79023471,0.0,188.7154157,-0.001033219,520.825892,,,7.197336825,13.26454199,15.19529172,25.5674351,19.78515941,62.90257797,42.13308349,38.22827643,108.7233104,77200000000000.0,47.31695535,20100000000000.0,105.969649,,
230,,,34.46539994,-5.252022892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.702958,9.846202,,,,,,,,,,,53.58887,2.6602325,,,308.4553,32.499817,2286.79,208.52576,,,100000000000.0,,,,3.420247934,,,,,11.4128776,,,,,39706,,,,,,,,,,,,9.393939394,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5497,-99.0,,0.018925542,1.672831521,2.504616045,1.095509026,0.0,0.0,4.5792,1.4,12.91752243,9.256576538,0.175695449,0.907488665,14.015153,2.6176333,133.80508,9.413723,706.0809,316.31012,,10.3913,0.1784,1.6104,0.0278,0.5056,0.0053,79.2677,0.5548,247.68624599999998,1018.085973,3159.612059,7523.132783,14079.63219,18537.60761,20229.08839,-40.149412680000005,-24.85578779,,430.7345178,600.9105868,1204.596203,11.337037729999999,123.4161613,92.00418636,86.5875652,89.70871274000001,61.12998683,78.8336811,123.2542049,80.16250803,44.899968650000005,61.103506249999995,,34.76397909,111.47087479999999,35.42973508,94.78980704,93.70584575000001
240,94260.0,1047.0,214.8464674,52.79596787,10.0,1.85,7.737,6.471,-0.91,6.174,9.23,25.4524,2.726,-1.0,10.08,5.97349,-18.931661,-20.110852,-21.869039,3.469150153,-99.0,31.2807491,16.3099132,38.6103536,22.4326201,19.8858625,53.2268603,52.376653,31.0925026,239.352205,31.7691576,0.050933808,24.8480134,1e+20,999999.0,1e+20,94260.0,214.8464674,52.79596787,-1.0,12.0,3.4687812,13.305529,0.011992995,3.4687812,13.305529,0.011992995,3.436875,0.009701879,3.4814665,13.413755,3.2697728,3.363542,3.455203,3.4915266,3.5198143,222.99794,12.402351,391.35764,12.696228,689.42834,160.79309,2338.2979,654.68634,30249.68475,24141945618.0,22737120469.0,37.73514672,243000000000.0,0.0,1.497655916,-99.0,0.941809779,1.2254708,1.3260268,10.35673546,3.46,3.301725926,nircam10-1047,nircam10--1,94260,3.47,8.3,0.02,8.6,1.7,10.33,1.39,-8.94,0.3,23.5,0.0,3.316062176,0,26.492,0.1379,0.59423697,0.10926899,0.9857,0.2157,0.4044,0.0417,-39.0512,5.1518,1.0,25.5236,0.0735,0.381318,0.039726,1.5472,0.1501,0.6987,0.0397,-60.688,6.2022,0.0,24.2846,0.0557,0.59697896,0.052443,3.4877,0.1808,0.7238,0.026,76.7417,3.5607,1.0,23.7106,0.0313,0.402672,0.025461,5.3308,0.2129,0.831,0.0138,70.1062,2.8222,0.0,23.4932,0.0232,0.35267997,0.01971,8.0,0.2629,0.8042,0.0103,52.888298,1.7712,0.0,23.2966,0.0123,0.13479,0.003771,8.0,0.2551,0.7849,0.0104,53.433403,1.66,0.0,9.56,0.502,0.136,-99.0,10.3051985,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.30973674,173.6036758,417.6328393,884.9540808,1120.468057,1606.944298,1782.631358,24.51556237,39.64510761,0.0,49.5267442,45.66183401,206.6929861,,,8.24291171,10.15190659,10.90684365,10.85119441,10.14036357,18.66776604,15.18922004,25.58493083,60.34206792,35500000000000.0,38.84720751,28.51752742,73.96237932,,
250,68556.0,8035.0,215.1336562,52.97382413,7.0,1.6,34.426,13.105,-49.87,14.527,23.44,22.087,0.276,-1.0,8.74,0.362126,-14.833406,-16.720184,-18.243549,-999.0,-99.0,934.202411,58.6830739,1933.67662,89.9746733,-99000.0,-99000.0,3599.53881,97.36471,5311.0447,198.432086,0.037858872,22.50085144,1e+20,999999.0,1e+20,68556.0,215.1336562,52.97382413,-1.0,11.0,2.8468466,9.208496,0.09438614,2.8468466,9.208496,0.09438614,2.8188539,0.09078817,2.857234,9.222517,2.196227,2.6684117,2.8321607,2.879988,2.9214897,1964.7185,282.51288,3118.7954,323.89734,3731.3337,210.96936,6267.966,263.29248,23862.57299,94454850469.0,38849656524.0,16.94626875,81138560180.0,0.0,0.492342085,-99.0,0.411303986,0.6964094,0.56315637,10.58938718,2.86,2.465089717,nircam7-8035,nircam7--1,68556,2.85,8.3,0.02,8.6,0.5,10.44,1.51,-8.94,0.3,14.1,0.0,10.22222222,0,25.0302,0.0959,0.649884,0.101262,3.7282,0.3348,0.2862,0.0079,-4.0671005,0.8082,1.0,23.8509,0.0742,0.662673,0.066369,3.5769,0.1721,0.5095,0.0084,-9.457901,0.9073,1.0,22.9546,0.0283,0.65604293,0.026646,4.4041,0.0806,0.7308,0.0058,-26.716,0.882,0.0,23.2058,0.0113,0.250596,0.004719,3.1777,0.0594,0.6808,0.0037,-32.5172,0.5873,1.0,22.6716,0.0013,0.344973,0.000855,5.027,0.0078,0.6265,0.0004,-25.0255,0.0044,0.0,22.3104,0.0117,0.372309,0.009618,6.5236,0.1115,0.5939,0.0038,-28.9324,0.378,0.0,9.55,0.284,-0.692,-99.0,10.59680101,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.06718,2501.958271,3627.934377,4226.542544,4811.294224,5409.533409,5857.991462,496.2397501,810.4197423,0.0,1326.950386,0.0,2496.267264,,,26.59494907,44.56616337,55.11397204,46.49965646,33.27524362,77.08610473,63.90746514,110.5166015,268.1102886,252000000000000.0,120.9712564,52800000000000.0,308.038357,,
260,,,34.34507483,-5.266757701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8845828,12.460169,,,,,,,,,,,14.801518,2.89388,,,88.94857,5.1521034,668.1268,55.08307,,,171000000000.0,,,,3.354615167,,,,,11.37640537,,,,,29797,,,,,,,,,,,,9.166666667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7418,-99.0,,0.019455071,1.095947275,,,1.0,0.0,1.7136,1.4,9.110329628,4.429422379,-0.726015866,0.275149361,3.9303334,1.8671298,46.418682,9.058317,188.90756,8.890823,,13.612,0.2528,0.8898,0.0278,0.2689,0.0037,48.582,0.3758,94.45812875,397.9834254,864.4510435,1647.502898,3191.9209009999995,4344.258983,5051.480347,9.60847698,-45.013895149999996,,53.092029749999995,172.3995261,269.1543233,-4.50204685,71.09383333,53.17299099,47.40773843,47.79392146,31.40580791,38.1047426,62.23212094,41.39358309000001,23.1118279,18.01140073,,43.80711232,79.36578205,43.514814130000005,90.92430571999999,53.130652229999995
