,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
144,,,34.4023894,-5.290698141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1744435,12.854524,,,,,,,,,,,40.213623,2.7565632,,,134.39627,5.810074,289.84665,42.9665,,,30384322509.0,,,,1.618271613,,,,,10.82252533,,,,,15599,,,,,,,,,,,,0.60483871,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2141,-99.0,,0.020562502,1.246545244,2.516290234,0.444242337,0.0,0.0,0.8832,0.7,4.72110796,4.126240253,0.927532136,0.144741821,21.781418,1.8429804,91.8707,18.147602,184.68939,22.738052,,1.9003,0.0451,4.9562,0.2068,0.7026,0.0121,-80.4335,1.5441,236.02514459999998,388.623652,1089.800362,1574.326729,2071.343996,2377.443924,2512.4027530000003,,4.72257178,,,,,,85.24701605000001,21.775082710000003,19.14768062,18.813379089999998,14.75265933,18.164461030000002,24.354286690000002,16.33420692,,32.443523,,,,,,20.24891924
154,,,150.1683272,2.349798864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.1554465,2.3316665,,,,,,2.956169,3.0687408,3.1691673,3.280907,3.3997808,37.267654,3.0528297,,,91.05335,18.860466,146.99022,46.02896,,,23676438677.0,,,,1.234225132,,,,,10.27499117,,,,,24319,,,,,,,,,,,,4.772991851,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.839,-99.0,,0.014306804,1.401229559,3.37877191,0.579828457,0.0,0.0,0.7008,0.7,4.777749538,3.852458239,-1.347612023,0.204377326,21.44321,2.0711231,71.70894,19.733887,90.72085,20.666576,176.03983,3.0384,0.1188,3.9919,0.1821,0.6856,0.0153,39.4472,1.7558,214.12014349999998,400.92599739999997,865.0097044,1000.11734,992.7281426000001,1170.679322,1278.781315,114.2189542,171.82856650000002,-990.0,219.45994079999997,293.23209640000005,393.004214,-990.0,173.22911090000002,31.744219029999996,27.53909572,27.5883213,15.5251929,14.59711544,24.16388258,15.7343388,11.7045739,13.50108611,-990.0,24.837810239999996,52.53199901000001,24.054117650000002,-990.0,31.05135911
164,,,34.35725859,-5.227265039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8667667,13.189835,,,,,,,,,,,15.82733,1.423243,,,53.669548,9.127747,175.28125,20.006836,,,22434578060.0,,,,1.044928675,,,,,10.38625883,,,,,54115,,,,,,,,,,,,9.745127436,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9383,-99.0,,0.019480917,1.487506166,2.377408734,0.487944518,0.0,0.0,0.872,0.7,6.64138937,3.964188099,-0.474803209,0.246894159,8.422786,1.4368792,37.307568,4.5113335,88.16133,8.633656,,7.8217,0.17,0.4368,0.0352,0.3625,0.0079,57.9541,0.8332,49.26073198,207.74363569999997,487.5360666,867.0394809,1051.887729,1361.1759630000001,1525.4406270000002,86.28957349000001,102.06982160000001,,139.4388005,166.0826455,262.73199089999997,-21.395460019999998,41.15733900000001,28.31836764,24.68622405,22.410716970000003,13.7374548,14.35640531,25.475906730000002,17.37776193,7.892125559999999,6.934112150000001,,28.40106884,48.34936736,20.143236899999998,32.07283625,28.88226656
174,,,150.1718091,2.32857381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6827517,10.607029,,,,,,2.2413778,2.51654,2.6445258,2.7512662,2.9412823,25.675167,2.4069958,,,65.042496,4.6400776,221.61671,18.127296,,,30921147156.0,,,,1.748471697,,,,,10.68348971,,,,,19599,,,,,,,,,,,,9.496855346,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.305,-99.0,,0.014354863,1.09713773,-99.0,-99.0,1.0,1.0,8.6592,1.4,79.01838684,22.26618767,0.935384393,5.805635519,13.810568,1.8172388,43.37317,3.3861961,100.85252,15.640087,96.484924,4.3054,0.0505,0.2,0.0116,0.9809,0.007,1.4247,18.5215,482.0143943,1060.90479,1298.6040349999998,1733.258458,2244.993964,2729.3645020000004,2958.700614,202.8490905,152.8265334,-990.0,411.6560572,460.2660356,741.6879464,19.05296047,411.2992211,79.69285365,72.82340740000001,71.08533892999999,34.65777929,36.71067583,56.33886261,36.38453535,27.61224784,32.7706005,-990.0,44.06830229,83.30670064,42.13056258,40.41549447999999,74.42505135
184,,,34.49608579,-5.256407137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.150884,44.72839,,,,,,,,,,,21.445902,1.476862,,,85.557396,3.872963,199.67915,17.575119,,,22819378910.0,,,,1.635313456,,,,,10.96791628,,,,,36557,,,,,,,,,,,,0.798934754,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3023,-99.0,,0.018515504,1.187328163,,,1.0,1.0,1.936,0.7,12.48665428,5.790353775,0.840977013,0.505063862,7.1982827,0.8142576,59.675735,3.1548557,125.98901,4.5042953,,4.0462,0.2611,4.959,0.2828,0.7036,0.0186,-26.0404,2.2617,44.26656206,150.1941561,674.0281749999999,1087.77082,1389.210528,1543.262958,1631.892884,-15.70879057,26.78826544,,141.7909037,,424.1449741,-17.01771721,-2.82538424,22.39451776,19.55568887,18.89843978,12.53382011,13.200302209999998,21.3089042,14.817994800000001,17.56279249,22.32446887,,20.69577683,,27.23210862,32.15873497,22.1505966
194,81828.0,11379.0,215.0128381,52.87091985,8.0,1.6,6.995,5.254,-58.7,4.213,8.17,25.033,3.025,-1.0,10.75,13.3938,-20.143127,-21.966574,-23.229775,1.433860117,-99.0,-99000.0,-99000.0,75.159136,17.2778706,283.193939,41.2794157,98.5298642,21.4033851,352.203538,24.70027,0.109436565,23.90710908,1e+20,999999.0,1e+20,81828.0,215.0128381,52.87091985,-1.0,12.0,2.9973502,15.086189,0.008621627,2.9973502,15.086189,0.008621627,3.0146506,0.009209747,3.0146506,15.115761,2.8889248,2.9449222,3.0014718,3.0589619,3.103639,235.7024,8.280365,662.99347,33.382233,1240.6671,41.607727,4286.6133,379.85254,25390.1831,34217263904.0,78588240422.0,0.048724047,9072119569.0,0.0,0.847366455,-99.0,2.296742388,1.8032281,1.3461477,10.89535757,2.98,2.931903352,nircam8-11379,nircam8--1,81828,3.0,8.3,0.02,8.8,1.7,10.66,1.2,-9.47,0.5,82.5,0.0,-101.3289037,0,26.5617,0.0712,0.24330899,0.02766,2.1313,0.2332,0.5205,0.0295,-35.0711,3.184,0.0,25.1103,0.0139,0.184659,0.004167,1.8867,0.0512,0.5016,0.0109,-24.5386,1.0006,0.0,23.8545,0.0054,0.182676,0.001686,2.057,0.0252,0.447,0.003,-25.5368,0.2592,0.0,23.261,0.0015,0.150594,0.000375,1.8007,0.0115,0.4224,0.0015,-27.3893,0.1107,0.0,22.9315,0.0007,0.132351,0.000204,1.613,0.0086,0.4084,0.0011,-27.6171,0.0619,0.0,22.5781,0.0,0.118311,0.0,1.5249,0.0,0.3879,0.0,-27.9108,0.0,0.0,10.1,0.541,1.13,-99.0,10.70807055,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2783845,316.6356516,993.4736892,1880.580224,2662.439566,3554.485517,3833.941604,1.953401609,49.67209597,0.0,104.0419887,203.2282402,318.7138169,,,4.06900358,7.580722092,8.812252512,9.193822508,7.470616354,17.38036056,12.24726507,19.8592205,44.2540352,42400000000000.0,23.05946684,15.52415812,55.51412407,,
204,,,34.43050051,-5.199252213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4885774,12.423579,,,,,,,,,,,5.935892,1.2263114,,,46.82935,9.443834,715.8236,33.942993,,,162000000000.0,,,,4.341221923,,,,,11.39821139,,,,,69169,,,,,,,,,,,,2.291220557,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4876,-99.0,,0.018746255,1.597891024,2.972374714,0.637824884,0.0,0.0,0.9456,0.7,6.484171391,4.438347816,-1.321363211,0.269271115,1.4761747,0.49005967,16.16919,5.7826304,140.33794,5.943512,,2.0819,11.6175,0.2445,3.8785,-99.0,-99.0,22.3477,473.8244,-100.18042109999999,-16.24642776,177.6084346,751.6356258999999,1662.957365,2941.7920249999997,3782.4867339999996,-4.6136680000000005,1.54292476,,23.1286955,61.49980783,68.00325138,,-13.05997946,44.05808999999999,38.58988642,33.15827573,19.31960849,22.505821849999997,42.903485599999996,29.461046999999997,17.45092618,16.96821218,,28.94515114,49.35930161,26.769847470000002,,47.68861209
214,,,34.36280546,-5.291477611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5376515,7.0949154,,,,,,,,,,,114.3877,6.1564293,,,489.70663,23.668594,918.449,39.43634,,,90352809013.0,,,,0.534251241,,,,,11.11208,,,,,16096,,,,,,,,,,,,6.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,-99.0,,0.020190517,1.095947275,,,1.0,0.0,2.7088,1.4,9.247485161,6.312725544,0.570483267,0.188044923,42.580364,2.8671112,356.18872,22.47992,593.41925,30.185577,,2.985,0.0383,3.4966,0.0646,0.7184,0.0062,-88.1926,0.8401,563.4821431,2875.487959,5034.157205,6108.262677000001,7749.297465,8499.096062,9234.365086,,,,,,,,179.56822079999998,69.57997035,74.44156771,89.40091877,64.48533465999999,68.84442263,96.32463045,60.85388424999999,,,,,,,,65.4149295
224,,,34.37159142,-5.242388711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9446213,4.786884,,,,,,,,,,,49.29537,4.7987785,,,108.489456,15.791824,194.72148,24.168304,,,21381914192.0,,,,1.425153547,,,,,10.34205622,,,,,45524,,,,,,,,,,,,7.755102041,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.582,-99.0,,0.019728421,1.270627981,2.700034842,0.461987645,0.0,0.0,0.7456,0.7,4.701679707,3.891786098,-1.030032039,0.170462495,31.289455,1.9771366,84.136894,11.428505,123.824905,31.02813,,3.726,0.0791,2.0669,0.07,0.4931,0.0091,29.4897,0.7871,338.36422159999995,595.8575595,1066.393211,1375.466663,1437.117942,1671.1679359999998,1768.3095309999999,144.131287,209.0060277,,357.69381500000003,461.9323086,635.2312892,6.354744930000001,165.8898643,26.41729236,23.487203550000004,22.09009392,14.73036263,14.69471406,24.73255305,16.47461855,10.70378493,7.052942720000001,,24.077446130000002,31.385304,22.61359064,25.70449005,26.585221830000002
234,45702.0,5499.0,214.9059755,52.8770428,5.0,1.6,16.115,8.234,59.4,10.145,15.5,23.2161,2.895,-1.0,10.31,115.12,-21.775001,-22.3844,-23.251103,6.160667513,-99.0,509.270174,28.0561555,629.411489,38.0751857,1365.43732,61.63362,969.689321,49.1659244,1877.42928,59.123526,0.220303433,23.07729731,-999.0,0.0,-999.0,45702.0,214.9059755,52.8770428,-1.0,12.0,2.909354,11.918195,0.008116626,2.909354,11.918195,0.008116626,2.8959997,0.008556318,2.8959997,12.126017,2.8280556,2.8699915,2.908298,2.9437041,3.0158634,1129.6868,63.592407,1800.5565,154.0274,2219.4297,155.5581,5054.9717,286.29175,24495.51211,58255910571.0,26044172837.0,42.15628585,227000000000.0,0.0,0.923292566,-99.0,0.4470649,0.73320836,0.8936933,10.41571057,2.95,2.953115783,nircam5-5499,nircam5--1,45702,2.91,8.5,0.02,8.5,1.0,10.34,1.75,-8.58,0.0,64.7,1.0,12.5,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.6433,0.0184,0.421566,0.010512,3.1534,0.0524,0.7539,0.0023,6.4067993,0.0726,0.0,23.0621,0.011,0.550497,0.008055,2.098,0.0214,0.6512,0.0033,-67.3936,0.5386,0.0,22.7952,0.0057,0.347736,0.002643,2.8828,0.0166,0.8873,0.0034,4.7300987,0.1244,0.0,22.5937,0.0022,0.42852,0.001494,2.0643,0.0066,0.5567,0.0012,-75.2146,0.1298,0.0,22.3586,0.0032,0.386865,0.002043,2.3784,0.0135,0.5589,0.0018,-74.1668,0.1642,0.0,9.18,0.181,0.0745,-99.0,11.06360891,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.0086339,1380.614074,2133.443149,3082.351582,3649.381946,4449.783659,4680.684487,273.8921576,399.7655875,0.0,716.8154182,1025.332552,1381.290589,,,11.41468051,16.98244594,16.80438463,14.73656912,11.38101757,26.19160066,20.51762912,41.28297901,98.17534413,98000000000000.0,53.06453518,24.82632681,124.1477256,,
244,,,150.1155572,2.353706974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.4974372,23.96373,,,,,,2.78115,2.8740153,3.049048,3.2668095,3.507397,113.234825,5.152218,,,182.46872,26.404976,455.51715,212.55444,,,63527363755.0,,,,1.570114882,,,,,10.84886217,,,,,28831,,,,,,,,,,,,0.555555556,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.528,-99.0,,0.014556088,1.266566051,1.85951092,1.348621067,0.0,0.0,7.7376,1.4,20.19673347,16.27725983,-0.132226333,4.847216034,67.03545,2.9947166,125.74691,9.722042,247.2081,15.762657,318.27307,21.7124,2.9384,8.0,0.425,0.7574,0.0154,-74.3415,2.4108,689.7892948000001,991.0080888,1514.703176,2445.687794,2560.038458,3148.897778,3264.7970149999996,434.46625670000003,705.7794888,-990.0,1062.211402,1313.901951,1560.4747539999998,113.55138009999999,371.1270742,97.98771859,124.040639,127.1494584,49.37850425,48.83113765,118.2930829,73.87790004,27.90110108,34.45645873,-990.0,52.94011162,88.21190773,50.93326494,19.25643073,95.83607368
254,,,34.21855059,-5.246874115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1847825,3.0473332,,,,,,,,,,,154.81664,7.6558533,,,332.2182,55.711655,938.312,198.66412,,,103000000000.0,,,,1.38611086,,,,,11.12096627,,,,,42967,,,,,,,,,,,,4.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6621,-99.0,,0.018523857,1.160192005,2.516523528,0.832297277,0.0,0.0,2.7312,1.4,9.163370132,7.460702896,1.032131672,0.31512315,80.653824,5.2705193,211.32394,12.389046,479.46448,58.13394,,9.1284,0.555,0.2,0.0648,0.5614,0.0417,-53.2728,5.222,1125.831937,1856.504344,3508.217591,5165.796471,5475.3359199999995,6672.090547,7236.227307,456.51253240000005,778.5431608,,,,,129.4393206,722.6958019,72.08726963000001,67.43355149,72.34738974,51.94770311,52.670152769999994,84.60530531,55.71373113,31.03440177,43.074274609999996,,,,,53.03529657,84.59027902000001
264,,,34.49978862,-5.263699065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1597395,44.55808,,,,,,,,,,,90.3414,3.3274345,,,246.93332,45.292374,987.34467,175.92386,,,174000000000.0,,,,2.825986558,,,,,11.59081447,,,,,38440,,,,,,,,,,,,5.111111111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,-99.0,,0.018574685,1.095947275,,,1.0,1.0,4.7632,1.4,27.04872894,11.3171196,-0.086745933,1.47097913,49.503826,2.1207047,203.21815,21.346817,440.4817,91.39978,,4.8016,0.1333,4.5545,0.1027,0.8978,0.0098,42.3452,3.1482,475.85492700000003,1049.968429,2586.001689,4871.000912,6874.04688,8670.126231,9620.345447,71.91405459,278.1551377,,695.8120943,,1761.346552,-124.3729356,157.696001,66.19316732,51.20501882,72.79482422,63.48604286,65.9755554,104.5112372,68.50953974000001,43.40476394,65.91656523,,43.839980049999994,,64.1674081,80.65087949000001,65.11076357
274,2490.0,2662.0,214.9818175,52.99123408,1.0,1.6,7.532,6.612,3.09,3.573,4.99,24.0747,3.096,-1.0,10.9,97.3942,-21.266775,-22.874225,-23.647001,1.006789476,-99.0,44.0404747,15.6826419,147.104378,30.07706,587.884383,51.9205028,370.216649,29.8451939,851.378355,30.3597682,0.015689311,22.83544252,1e+20,999999.0,1e+20,2490.0,214.9818175,52.99123408,-1.0,12.0,3.4113662,54.272778,0.001803871,3.4113662,54.272778,0.001803871,3.3927274,0.002811679,3.3927274,54.57557,3.3641384,3.3866057,3.4129214,3.442791,3.4764798,933.4384,28.495758,2449.7568,51.234497,3332.8198,51.638184,6028.739,1567.0159,29652.26319,114000000000.0,98541037534.0,0.214208546,13794336335.0,0.0,0.165892812,-99.0,0.867425516,1.3818154,0.6435367,10.99361713,3.4,3.420466944,nircam1-2662,nircam1-2080,2490,3.41,8.3,0.02,9.0,0.1,10.79,0.52,-10.26,0.7,52.7,0.0,-3.25203252,0,24.9122,0.0645,0.334965,0.044676,5.8883,0.4235,0.6859,0.0216,64.5768,2.4844,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.7769,0.0025,0.106326,0.00048,3.8237,0.03,0.7866,0.0027,59.581802,0.5197,0.0,22.4513,0.0012,0.089375995,0.000228,3.6523,0.0222,0.7926,0.0019,59.608,0.3188,0.0,22.3462,0.0008,0.084114,0.000183,3.1498,0.0168,0.7709,0.0016,60.3571,0.2537,0.0,22.1496,0.0011,0.080088,0.000216,3.2108,0.0225,0.7957,0.002,61.6131,0.3659,0.0,10.3,0.661,-0.0451,-99.0,11.08466915,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.2632366,700.6631379,2665.771948,3777.545221,4303.622047,4925.418197,5232.460007,20.55073286,109.266283,0.0,304.8030157,529.4896704,733.0290176,,,6.718568795,9.723357362,15.50547681,15.18684344,14.21666034,21.58630231,15.99663875,31.82616332,61.91297671,11300000000000.0,25.40711744,19.72231741,58.43721285,,
284,23619.0,2789.0,214.7780825,52.84755691,3.0,1.6,12.721,9.01,-80.29,7.189,5.52,23.6503,2.208,-1.0,10.28,10.1824,-20.089784,-21.509899,-22.390003,3.207624547,9.163,162.062832,22.8497162,251.852294,39.1976756,-99000.0,-99000.0,628.170345,40.8396812,1258.59456,44.6789002,0.037820157,23.19657308,1e+20,999999.0,1e+20,23619.0,214.7780825,52.84755691,-1.0,11.0,2.7216702,0.51136315,0.18730532,2.7216702,0.51136315,0.18730532,2.632606,0.17611206,2.7059896,0.53445464,2.003371,2.162335,2.7007923,2.7729673,2.8630772,813.81573,49.82071,1432.7651,69.05835,1944.5686,336.93713,4322.3657,182.85156,22601.78151,45645842256.0,26182590330.0,34.6908211,207000000000.0,0.0,0.926534565,-99.0,0.573602962,0.945743,0.8672457,10.41801261,2.8,2.487265015,nircam3-2789,nircam3-2149,23619,2.72,8.7,0.02,9.0,0.7,10.49,1.18,-9.31,0.3,25.2,0.0,13.77118644,0,24.0468,0.0589,0.902286,0.095931,4.9205,0.2421,0.6837,0.0176,22.963501,2.0678,1.0,22.9048,0.0455,1.247205,0.10743,6.3413,0.2102,0.9314,0.0139,16.639801,6.4528,1.0,22.5121,0.0229,1.0479391,0.048375,6.6066,0.1257,0.8829,0.0072,-38.1888,1.9561,1.0,22.4838,0.0076,0.502134,0.007554,4.837,0.0473,0.7856,0.0036,-37.7813,0.5824,0.0,22.3547,0.0053,0.4425,0.004971,5.4733,0.0418,0.728,0.0029,-36.7351,0.3666,0.0,22.1676,0.0072,0.410853,0.006318,5.6506,0.0594,0.737,0.0034,-34.729202,0.4438,0.0,9.32,0.252,-0.201,-99.0,10.95179742,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.3424547,1185.057539,1911.484445,2846.07009,3408.698104,3887.080959,4177.884595,156.4913664,234.4979037,0.0,607.2749658,0.0,1202.455604,,,14.97453294,21.97757035,20.92684976,17.61998613,18.63706798,27.18462868,21.04728652,48.95716032,109.6833522,98800000000000.0,45.53083829,26500000000000.0,105.3313376,,
294,,,150.1578749,2.438783255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.4605525,5.581213,,,,,,3.1202548,3.2483897,3.403596,3.4946852,3.6308255,50.452602,2.3690739,,,81.14083,11.474762,170.1301,73.049225,,,29858036571.0,,,,0.740620946,,,,,10.187061,,,,,48919,,,,,,,,,,,,1.458333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,-99.0,,0.014989554,1.09713773,-99.0,-99.0,1.0,1.0,2.2992,1.4,13.78488159,5.419770241,-0.132460639,0.495301126,33.391304,1.6966715,63.62627,8.135792,96.33411,8.156345,300.27438,22.0145,0.8313,2.7538,0.0737,0.314,0.0045,85.3056,0.3808,544.1651796,683.3201698,1222.205958,1510.486545,1603.834578,1930.94457,2055.0596619999997,296.9530767,450.2416608,-990.0,562.1513311,441.3164776,701.7924369000001,74.23154577,507.9113685,73.14448005,70.71791464,68.28005748,40.162513759999996,39.25407982,57.81921807,38.51483608,31.303742099999997,34.20029228,-990.0,46.16438672,87.92013209000001,43.52638401,43.81947592,71.00097875
304,,,150.1082756,2.408404363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.3131683,4.9786286,,,,,,3.0269601,3.1851006,3.3447304,3.4942157,3.6564944,31.958591,2.208724,,,66.55591,11.707821,162.88045,62.35161,,,23440457943.0,,,,1.180111453,,,,,9.8474344,,,,,40800,,,,,,,,,,,,6.338028169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-99.0,,0.014713773,1.189901063,-99.0,-99.0,1.0,1.0,0.688,0.7,6.004853249,5.110043049,-1.063738227,0.470329726,22.451614,1.331316,45.73556,17.482357,91.99,9.086498,162.77376,6.4329,0.073,0.2,0.0174,0.8685,0.0117,56.9153,4.9306,232.72783379999998,303.4086971,624.8839485,906.4455927,1008.462078,1250.314845,1354.776774,88.5862223,150.8138625,-990.0,227.35520609999998,186.5194201,306.3504272,2.06341923,142.30178569999998,21.51512849,23.425554489999996,22.608376460000002,10.6729774,10.162909330000002,21.097820220000003,13.53312033,14.66455294,12.42429671,-990.0,21.27855092,43.34252426,19.50146821,18.72100426,22.2178853
314,,,150.1458651,2.272354049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7371876,4.305688,,,,,,2.530216,2.6997063,2.8368301,3.020135,3.163015,51.088005,5.115345,,,99.85342,12.155392,208.0358,20.925903,,,22736114132.0,,,,0.972899912,,,,,10.37185089,,,,,5008,,,,,,,,,,,,3.988764045,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.047,-99.0,,0.014777175,1.397079733,3.86814372,1.113279532,0.0,0.0,1.544,1.4,11.36856651,4.553837776,-0.702009082,0.48355629,32.746418,7.4271193,73.47884,9.189373,134.80147,381.08987,131.22049,15.8864,0.3086,0.8062,0.0283,0.251,0.0037,45.0276,0.3727,396.1399975,869.3770875,1094.965944,1378.486582,1518.522125,1663.1898849999998,1834.4610969999999,230.74970390000001,263.13672310000004,-990.0,364.698865,635.2845990000001,686.06791,119.81674849999999,313.7311965,99.4823425,94.53560535999999,90.45305491,45.70674609,43.68736237,69.29631493,46.4447967,37.22952496,42.73289586,-990.0,36.496308150000004,93.42339733,53.40774298,35.36275639,101.8471536
