,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
118,,,150.1627477,2.402034049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5021842,14.462102,,,,,,2.36636,2.442063,2.5027983,2.5645866,2.6303642,46.496986,2.494854,,,170.00497,8.432289,290.72812,11.055954,,,23872664696.0,,,,0.99521959,,,,,10.71210867,,,,,39057,,,,,,,,,,,,0.491803279,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,-99.0,,0.014436233,1.181242723,2.863919707,0.742269627,0.0,0.0,1.7376,1.4,6.932788372,6.055831432,-0.691698134,1.007156239,19.422028,2.1754484,136.38756,5.1104736,203.78606,9.3628235,36.649235,0.6909,0.0182,8.0,0.6442,0.7458,0.0171,81.9815,3.3486,341.81783670000004,1052.039422,1604.826588,1982.391172,2335.6345659999997,2649.5587669999995,2697.870038,14.503131849999999,57.12567843000001,185.8618654,366.74483549999997,-990.0,1149.672213,14.60654536,228.60644860000002,91.62203745,90.08769093,88.90823792999998,42.60517989,42.78282389,69.90766438,40.64842134,35.57085611,33.29729757,41.319741060000005,50.9083931,-990.0,52.26499747,35.59375626,87.38536733000001
128,,,150.0963525,2.425358334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1212,,,,,2.725718,49.509747,,,,,,2.6743507,2.6927521,2.7281187,2.8575873,3.5025644,198.72955,6.0550995,,,257.6008,15.340141,459.32074,51.88588,,,32260105957.0,,,,1.296872191,,,,,10.90192827,,,,,45428,,,,,,,,,,,,-1.552795031,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,-99.0,,0.014851419,1.289379274,2.84895652,0.95357529,0.0,0.0,2.368,1.4,9.697365761,7.22045517,1.089292645,0.333803911,131.23932,7.224285,239.23788,16.805756,274.2363,129.17249,290.07523,-99.0,-99.0,8.0,18.4604,-99.0,-99.0,22.4486,9.9429,1354.255492,1943.1424160000001,2596.1017679999995,3462.234517,3370.283519,3870.279112,4106.655786,876.1438894,1273.030962,-990.0,1871.818227,1873.170563,2491.005123,262.112681,965.5901107,157.1087818,146.75402359999998,142.9031389,77.77519472,74.49859992,110.06591630000001,72.09447873,42.17577426,39.1709736,-990.0,60.96712163,123.7009697,56.62441221,46.79582537,153.4640639
138,,,34.27416517,-5.227292421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.222,,,,,3.1948128,8.7844715,,,,,,,,,,,57.053436,2.3912811,,,203.82013,49.270905,769.6325,793.63306,,,39361229197.0,,,,1.172218308,,,,,10.53335553,,,,,54079,,,,,,,,,,,,2.057613169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0695,-99.0,,0.019098347,1.542580717,,,1.0,1.0,0.2096,0.32,7.104629517,1.895286322,-0.090377316,0.382314909,24.49578,2.0880585,122.84581,20.812141,382.968,526.2335,,3.1521,0.0468,2.3084,0.0626,0.6963,0.0091,15.783,1.1683,47.25467799,146.02499319999998,384.1415019,467.9845899,532.5486198,614.6734428,619.7716924,5.424868859999999,26.77260392,,60.71654241,75.17064782,152.0755722,-26.044858220000002,45.05697095000001,12.84535182,11.31165513,9.68944999,8.02769721,8.22306318,14.81814537,10.30889151,5.611823729999999,6.05107544,,11.448684010000001,22.25411989,11.85879877,9.84099221,13.06768748
148,55249.0,3650.0,214.8277359,52.82376795,6.0,1.6,7.109,5.012,-13.13,2.751,3.89,24.0817,2.623,-1.0,10.58,11.7341,-20.117511,-21.883589,-22.946729,0.793070442,-99.0,45.3339969,13.5234513,87.7505551,17.778406,473.409301,43.2940903,232.275778,26.4245018,845.928798,25.3068928,0.04595286,23.28487136,1e+20,999999.0,1e+20,55249.0,214.8277359,52.82376795,-1.0,12.0,2.7956116,18.147308,0.008441325,2.7956116,18.147308,0.008441325,2.8188539,0.007162997,2.7808557,18.278917,2.736309,2.7697861,2.8110356,2.872197,2.923666,418.1131,18.87793,1139.3384,33.947083,1913.9834,68.54047,4344.546,67.65674,23345.42542,46999207090.0,74507605125.0,0.527642071,7598720775.0,0.0,0.128979596,-99.0,1.585294939,1.6516111,0.8900156,10.8722006,2.89,2.82321202,nircam6-3650,nircam6-2696,55249,2.8,8.3,0.02,9.1,0.2,10.54,-0.27,-10.81,0.8,93.7,1.0,7.920792079,0,25.51,0.001,0.125763,0.000258,5.1028,0.0101,0.5587,0.0001,22.069397,0.0013,0.0,24.1352,0.0003,0.08381999,5.1e-05,5.3742,0.003,0.6095,0.0,-8.3708,0.002,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.7108,,0.063149996,,5.5383,,0.5147,,19.521599,,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.4165,0.001,0.053541,0.000234,3.8272,0.049,0.5314,0.0029,18.836502,0.2552,0.0,10.2,0.738,0.0593,-99.0,11.44946772,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0693828,745.9171213,1762.184821,2933.827055,3266.700084,3955.743406,4170.461255,44.427504,79.89139747,144.779603,243.3403478,477.5501956,830.2748722,,,6.333055199,11.58800785,13.99139005,14.63780738,13.75701067,19.25586793,13.68267943,22.90499065,40.07399173,25.95577413,23.25296791,16.01185259,46.87783319,,
158,,,34.36303813,-5.30610366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.010175,5.209652,,,,,,,,,,,68.54489,8.1887245,,,168.32158,18.04213,457.46365,48.225586,,,27048908096.0,,,,1.199520126,,,,,10.79212024,,,,,7049,,,,,,,,,,,,-24.76190476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9747,-99.0,,0.020399331,1.187328163,,,1.0,1.0,0.6592,0.7,7.315973759,4.363685608,0.794406652,0.324901377,44.12913,4.3257732,130.78519,33.829033,213.10106,63.77735,,29.7227,8.0596,7.5044,0.7811,0.6842,0.0287,-42.8105,3.2203,438.49518750000004,773.818357,1576.8577759999998,2069.970579,3218.4136590000003,3150.5519329999997,3851.5762990000003,,,,,,,,370.47376280000003,34.02919159,30.67179328,30.438197050000003,20.3418676,23.28241122,35.36487147,24.183845599999998,,,,,,,,33.86888171
168,,,34.25589411,-5.233867482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.233917,16.973608,,,,,,,,,,,78.142075,2.81102,,,391.4197,13.461166,1220.2625,96.71222,,,183000000000.0,,,,2.659056444,,,,,12.04054526,,,,,50556,,,,,,,,,,,,-0.147275405,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1594,-99.0,,0.018957854,1.095947275,,,1.0,0.0,2.2256,1.4,7.996081829,6.096122742,0.577096522,0.196127455,23.802263,1.7262774,256.39114,47.994156,617.99615,38.742126,,4.3528,0.0569,3.1483,0.0642,0.2247,0.0027,-47.1811,0.1907,261.3156149,882.9248964,2855.946774,5231.159227,7082.573035,8661.241687,9392.971694,27.506051760000002,47.58690467,,281.1991724,572.2980703000001,828.2123869,-80.35913655,-12.415350069999999,91.79950672000001,85.17591325,104.9250918,87.84005821,98.18685713,148.72495609999999,99.92553067,21.44885333,25.7018183,,38.2088047,77.35566122,39.81299742,46.616706519999994,90.5939405
178,,,34.34546869,-5.282042384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5897236,1.1831964,,,,,,,,,,,190.19704,16.856941,,,754.88916,47.61728,2473.0212,130.20886,,,361000000000.0,,,,1.008414064,,,,,11.6211907,,,,,20325,,,,,,,,,,,,5.405405405,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1056,-99.0,,0.019646032,1.233724065,2.357910825,0.922875838,0.0,0.0,4.0976,1.4,11.77681732,8.129875183,-0.17731531,0.354447944,70.26191,7.01272,516.3108,56.85324,1199.7325,75.2666,,21.8863,1.2344,4.5602,0.1411,0.4381,0.0067,78.8861,0.5448,1293.993844,4272.77513,8155.640337999999,12663.5308,18226.935559999998,21812.738989999998,23482.05845,148.1044862,315.3633036,,,,,17.12265849,384.7677367,96.02481009,101.7996687,114.6864804,114.5583412,126.76080069999999,188.1891211,118.0608268,50.07017921,22.29948278,,,,,86.55974627,85.77975566999999
188,38234.0,6632.0,214.7352097,52.7451402,4.0,1.64,6.173,4.859,-73.17,4.606,12.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.9720242,25.61606715,-99.0,-99.0,-99.0,38234.0,214.7352097,52.7451402,-99.0,11.0,3.226182,3.16255,0.03912224,3.226182,3.16255,0.03912224,3.2204862,0.03881507,3.2204862,3.159136,2.9174738,3.092391,3.2212355,3.3362036,3.4411128,67.37601,8.929852,157.37685,9.318649,326.14047,47.44185,2495.9644,318.8109,27735.60201,10152247932.0,30395195913.0,11.83413381,91317830868.0,0.0,2.504874961,-99.0,2.993937512,1.7122486,2.2095842,10.48280495,3.31,3.397837749,nircam4-6632,nircam4--1,38234,3.23,8.3,0.02,8.5,3.1,10.47,1.73,-8.73,0.2,8.76,1.0,-0.810810811,0,26.1656,0.1985,1.434546,0.383259,1.4089,0.3282,0.3132,0.0405,1.5512009,4.1818,1.0,25.0518,0.3452,4.491555,2.761173,5.2784,1.2918,0.1037,0.0097,-50.622902,0.8251,1.0,25.5324,0.0237,0.24237299,0.008625,1.2181,0.0532,0.5122,0.0132,-40.3757,1.4491,0.0,24.5408,0.0064,0.187455,0.001968,1.7866,0.0301,0.5049,0.0049,-38.9528,0.4371,0.0,23.9944,0.0025,0.123687,0.00048,1.7474,0.0249,0.5091,0.0034,-36.3633,0.2745,0.0,23.4561,0.0018,0.099314995,0.000471,1.8596,0.0323,0.4563,0.0037,-34.9405,0.2664,0.0,9.78,0.617,0.325,-99.0,10.95076162,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00238474,63.16648423,205.8605561,583.3148723,1117.442107,1695.837254,1927.438871,18.64186255,19.90794756,0.0,-7.742672396,44.22559779,110.6452696,,,5.284473405,6.433393402,5.794209911,5.446456038,6.939159973,13.83815559,10.31028427,24.21696755,65.66612572,23600000000000.0,24.02002478,13.87843266,63.01516709,,
198,,,34.51196978,-5.251537092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4457412,11.071831,,,,,,,,,,,15.353055,1.7936935,,,73.17284,3.7004662,200.1339,40.669662,,,23771346447.0,,,,1.748064567,,,,,10.99103855,,,,,39792,,,,,,,,,,,,1.512605042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3266,-99.0,,0.018345839,1.203882211,2.716143186,0.380689876,0.0,0.0,0.4928,0.7,3.671640158,3.343930483,-1.480947375,0.134601089,5.002602,0.881294,53.519783,3.237526,102.82863,4.9499626,,1.6165,0.0526,3.2286,0.2725,0.6056,0.0238,28.2733,2.3264,-27.862028360000004,113.22094849999999,534.5439856,848.7818136999999,1086.713989,1228.906448,1351.705719,,,,72.01989575,,96.46301337,,25.115514989999998,25.21272882,22.628549709999998,20.85623847,13.14254953,13.43518412,22.25278839,14.99478577,,,,20.54691388,,25.910324669999998,,25.14373831
208,,,34.35553341,-5.225420541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.739903,72.29703,,,,,,,,,,,145.65173,5.109413,,,311.89044,31.313309,723.06476,89.06442,,,38024337361.0,,,,0.560192788,,,,,10.45350486,,,,,55391,,,,,,,,,,,,9.139784946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1712,-99.0,,0.019450612,1.341792939,2.949467956,1.172445934,0.0,0.0,3.5056,1.4,11.02261925,8.959700584,0.98548162,0.512076366,61.228157,5.2521534,240.68898,21.21193,414.06082,85.44125,,12.2767,0.1163,0.6118,0.012,0.8159,0.0062,-16.6601,1.6835,1103.3782139999998,2413.070161,3666.550517,4634.641401999999,5597.497499,6288.590202,6555.5826720000005,841.0604581,1311.7263520000001,,2031.9705669999998,2399.929328,3044.962433,234.8708076,545.347499,80.8128782,74.72869958000001,76.26551427,46.90127934,48.94377152,76.78709316,50.98539041000001,17.41950454,17.22492599,,57.347341490000005,95.71085703,58.77525758,78.36639896,82.66385287
218,54025.0,2347.0,214.8554077,52.84880879,6.0,1.6,12.618,9.206,-9.22,11.136,51.71,24.277,2.595,-1.0,10.77,147.824,-19.931058,-21.473689,-23.496279,4.245710972,-99.0,30.434955,20.2287496,46.3202803,22.3417596,-99000.0,-99000.0,265.874281,37.9963287,706.666653,46.6512866,0.226540151,23.76868465,1e+20,999999.0,1e+20,54025.0,214.8554077,52.84880879,-1.0,11.0,3.1979473,13.480189,0.002365037,3.1979473,13.480189,0.002365037,3.1784916,0.003325323,3.1784916,14.055906,3.1327286,3.173122,3.1992252,3.2268739,3.2581823,455.8761,14.673233,888.44867,25.732605,1587.9128,38.57025,8063.223,1192.4666,27444.7967,48723689016.0,54219413816.0,98.7581005,684000000000.0,0.0,2.329674595,-99.0,1.112793693,1.3549496,1.7642051,10.73415482,3.19,2.760099076,nircam6-2347,nircam6--1,54025,3.2,8.3,0.02,8.6,2.2,10.9,1.97,-8.94,0.3,134.0,0.0,-2.604166667,0,23.9785,0.6738,12.0,13.745117,7.4843,2.0797,0.4749,0.0394,70.35,4.4579,1.0,23.8021,0.5598,11.597499,13.035321,8.0,2.3273,0.3353,0.028,78.0969,2.4614,1.0,24.0238,0.0443,0.76400095,0.057773996,2.5073,0.1365,0.8068,0.0207,56.1988,5.147,0.0,23.1281,0.0058,0.39161697,0.000948,0.387,0.0035,0.7539,0.0024,64.1761,0.4796,0.0,22.7814,0.0057,0.345597,0.000804,0.8248,0.004,0.7279,0.0014,36.7881,0.4124,0.0,22.219,0.0035,0.324171,0.000903,1.0626,0.0043,0.7268,0.0012,26.444397,0.3847,0.0,9.43,0.155,0.733,-99.0,11.31143054,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.681675,440.8991892,1128.563865,2825.80806,4192.500421,6001.333381,6608.462396,56.68529871,46.15308187,0.0,236.4457055,0.0,520.9832397,,,11.66969804,12.70259558,13.21708338,11.63835984,12.21075651,24.06913827,16.57706258,56.99674439,87.40922414,102000000000000.0,49.12008059,27200000000000.0,130.7435917,,
228,,,34.4225904,-5.226552226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5156138,0.8412085,,,,,,,,,,,63.061752,7.537903,,,181.30432,12.327118,627.50507,35.221222,,,77068702165.0,,,,1.027545019,,,,,10.88116555,,,,,54741,,,,,,,,,,,,3.95480226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7934,-99.0,,0.01925288,1.200223838,2.596115994,0.915766605,0.0,0.0,3.0224,1.4,11.70706654,6.642833233,1.52596736,0.417163271,36.49487,2.833973,128.27371,6.194481,289.34625,39.418655,,8.0712,0.1923,1.0895,0.0343,0.6648,0.0111,16.268,1.7063,450.38102799999996,1259.062665,2003.883288,3217.460408,4709.307063,5555.810383,6066.943676,225.016851,295.8126209,,783.4704369000001,1039.315256,1442.4550909999998,,372.8446838,72.58434689,66.86110085,69.82201576,47.16414212,51.162277859999996,79.22149615000001,51.469816359999996,31.76505278,39.86281338,,50.337747889999996,94.84608732,50.13345753,,72.54005265
238,,,34.41783055,-5.210375299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6270323,1.7283541,,,,,,,,,,,87.97346,5.823738,,,183.83556,13.535004,437.45792,29.312592,,,46870628318.0,,,,1.717167591,,,,,10.77809719,,,,,64146,,,,,,,,,,,,7.276995305,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2816,-99.0,,0.019056482,1.144868301,2.602915339,0.737201078,0.0,0.0,1.7696,1.4,9.443609238,5.308769226,0.226454362,0.305279822,53.542427,7.8290043,150.15567,7.8968964,255.09021,14.883347,,11.4449,0.4221,1.5444,0.0566,0.5238,0.0117,-73.0825,1.2909,826.5345257,1551.36987,2078.948442,2694.275594,3566.834279,3774.22429,4158.314307,,423.5655738,,889.4943853,1158.155929,1609.0894660000001,40.30145032,430.530104,101.78883060000001,94.06902567,94.77808956000001,61.05200441,63.45364389,95.59701548,62.011917370000006,,35.6649044,,47.095591289999994,84.05380912,45.892838139999995,61.185926249999994,102.47185099999999
248,,,34.27414897,-5.227447974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1005878,1.2015431,,,,,,,,,,,85.58134,3.7396927,,,355.51996,165.99443,-4034.9387,44810.65,,,460000000000.0,,,,2.019199137,,,,,10.95154961,,,,,54077,,,,,,,,,,,,9.036144578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3138,-99.0,,0.019097336,1.542580717,,,1.0,1.0,0.2,0.32,6.747972488,1.85228467,0.086495087,0.246254482,40.63391,2.698248,231.7203,55.82334,647.47656,3190.6213,,3.5075,0.0535,2.2692,0.0571,0.6568,0.0082,10.1855,0.965,149.1578417,359.61082849999997,1003.103437,1413.100034,1691.21352,2147.1162409999997,2318.64073,31.26968285,67.8871291,,161.2789704,205.48379690000002,382.4516352,16.6102335,92.85336205,13.38474585,11.588775600000002,10.5981364,9.44517487,9.09869044,16.55345861,11.98520928,5.62354818,7.66349474,,11.530983169999999,22.520427060000003,12.554687280000001,9.78153416,13.08259111
258,,,34.42014181,-5.285252138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61582,2.8326116,,,,,,,,,,,18.994755,4.431951,,,101.51938,5.9415894,502.27502,24.543839,,,86468443310.0,,,,2.438745964,,,,,11.0358836,,,,,18457,,,,,,,,,,,,9.88372093,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6993,-99.0,,0.020347226,1.095947275,,,1.0,0.0,1.6464,1.4,9.14010334,4.304747105,0.190696865,0.265658193,5.721862,2.9362288,60.825813,6.6266365,192.50049,9.931946,,10.7096,0.527,0.8732,0.0732,0.3827,0.0128,-82.8995,1.5325,128.1423982,529.6975166,1149.484314,2042.890529,3240.071587,3787.415285,4540.509842,,-26.85897363,,,,,,80.50158624,65.49859862,58.47829599,59.6177778,41.866267979999996,48.05006454,72.83247177999999,48.9945515,,63.056157500000005,,,,,,62.54122189
268,67542.0,6731.0,215.1326847,52.97680706,7.0,1.6,8.627,4.768,13.86,5.623,16.43,24.3333,2.049,-1.0,9.99,79.6321,-19.312227,-20.63944,-22.712271,3.564080568,8.783,61.530331,17.5115806,112.189763,20.9496377,-99000.0,-99000.0,387.557636,29.6615538,670.937695,36.6412159,0.027782451,23.65548153,1e+20,999999.0,1e+20,67542.0,215.1326847,52.97680706,-1.0,11.0,3.0415435,3.3619516,0.010177957,3.0415435,3.3619516,0.010177957,3.0146506,0.011070601,3.0549986,3.386327,2.9018357,2.977932,3.0377307,3.095945,3.1442478,494.27808,9.915268,914.03436,25.56659,1553.6007,154.06091,7938.427,578.84644,25841.06151,43897864189.0,80679763389.0,43.81702953,276000000000.0,0.0,1.720822257,-99.0,1.837897239,1.2434201,1.7709876,10.90676462,3.19,3.354788328,nircam7-6731,nircam7--1,67542,3.04,8.9,0.02,8.3,2.4,10.6,2.37,-8.23,-0.6,59.8,0.0,-31.13207547,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.3838,0.002,0.208845,0.000594,2.913,0.0084,0.6858,0.0002,31.376404,0.018,0.0,22.7522,0.0005,0.245166,0.000192,2.6267,0.003,0.3084,0.0001,53.915703,0.0007,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,21.9198,0.0012,0.173004,0.000348,2.7298,0.0148,0.2686,0.001,53.2415,0.0571,0.0,10.0,0.408,0.0553,-99.0,10.99767999,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.2465765,547.2443508,1252.585522,2676.390147,4276.656918,5709.340516,6510.289746,67.72931972,103.4262345,0.0,313.9845757,0.0,524.2545074,,,4.564503889,7.932398432,9.617386081,12.51690696,9.842474737,22.39823739,17.35013421,22.5659994,48.33471468,47400000000000.0,27.4323802,11200000000000.0,59.01485749,,
278,47065.0,7168.0,214.9127277,52.87571594,5.0,1.6,34.681,13.725,43.8,11.494,29.1,23.9472,2.585,-1.0,10.94,14.3693,-20.044568,-21.810067,-23.596828,33.21849899,-99.0,29.1242311,21.1069661,58.1290814,27.0092462,528.450064,83.2926679,251.920053,45.0838382,957.44916,55.4953819,0.261288279,22.90193625,1e+20,999999.0,1e+20,47065.0,214.9127277,52.87571594,-1.0,12.0,3.143279,22.753517,0.024077252,3.143279,22.753517,0.024077252,3.1784916,0.02150603,3.136915,22.816454,3.0226321,3.103411,3.160019,3.302651,3.3964663,858.10254,46.01715,1978.5383,99.63495,3402.9858,696.5679,13610.156,1646.7603,26882.84251,102000000000.0,90193967441.0,67.09834257,530000000000.0,0.0,2.08246151,-99.0,0.888547529,1.4958024,1.5050075,10.95517749,3.31,3.266167799,nircam5-7168,nircam5--1,47065,3.14,8.3,0.02,8.6,2.0,11.09,2.15,-8.94,0.3,24.9,1.0,0.277777778,0,22.8047,0.1411,5.339415,0.94551295,2.658,0.222,0.7152,0.0332,76.4878,4.6823,1.0,24.3355,0.0148,0.40114498,0.008187,0.9443,0.0254,0.7511,0.0084,80.826096,2.1874,0.0,23.3422,0.0044,0.39795598,0.001902,0.8715,0.0086,0.6581,0.0028,89.817795,0.5127,0.0,22.6266,0.002,0.327072,0.001017,0.8634,0.006,0.5364,0.0012,-89.1103,0.1632,1.0,22.1106,0.0011,0.304137,0.000615,1.0661,0.0049,0.5145,0.0009,-86.9709,0.101,0.0,21.6716,0.001,0.26253298,0.000504,1.2569,0.0054,0.4912,0.0009,-86.2927,0.0895,0.0,9.81,0.225,0.698,-99.0,11.49838743,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.5845984,1022.112709,2507.410845,5258.280834,7868.589278,10706.46867,11646.05528,69.89008679,20.68409317,0.0,207.7610237,361.2057098,1124.629362,,,23.68025171,60.17882632,41.35483529,35.93275598,27.45877811,71.70278393,61.06689014,93.12320169,222.2848829,225000000000000.0,116.9144463,69.0658152,266.0878023,,
288,,,34.39477443,-5.198951078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0981498,7.713313,,,,,,,,,,,111.650665,9.026047,,,153.37877,41.68525,250.3076,133.36604,,,35989522387.0,,,,0.742415397,,,,,10.72446594,,,,,69251,,,,,,,,,,,,2.352941176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3332,-99.0,,0.019453049,1.399934828,2.74690068,0.541584742,0.0,0.0,0.888,0.7,6.159674644,3.944293022,-0.319444686,0.238720327,84.14408,3.371914,118.07675,21.294025,160.61563,66.82156,,2.4616,0.1351,1.7825,0.2552,0.4901,0.0357,61.8657,2.8953,901.5948701000001,1219.881266,1675.811768,1867.067062,1854.8652190000003,2194.231377,2255.7674660000002,593.6816291,777.2552379,,811.4432133,987.2922876,1134.58069,231.1778248,767.003744,43.671397250000005,38.75830928,35.76963335,23.17443027,21.84958123,36.04448221,24.54904954,10.84027378,13.25532444,,27.7226531,34.20896081,26.436520360000003,20.78677311,45.753085999999996
