,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
133,,,34.43186673,-5.239961879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2177198,10.242733,,,,,,,,,,,12.449182,1.4609175,,,34.890335,9.546399,196.2712,47.947075,,,44220908476.0,,,,2.197440933,,,,,9.986987425,,,,,46885,,,,,,,,,,,,1.35021097,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3312,-99.0,,0.019364644,1.72262529,4.069152232,0.824793864,0.0,0.0,0.7104,0.7,6.192492962,4.146650791,0.586347044,0.261616198,5.8924227,0.8388636,19.176685,1.9425564,65.71769,5.7679462,,27.2365,6.9037,2.6132,0.4185,0.7311,0.0625,-53.5881,9.4737,51.74558648,127.4222044,282.93625,548.9278598,841.5650517,1237.8016890000001,1448.2991889999998,2.26268892,18.17874275,,71.72946354,83.7742206,125.33481350000001,-25.77004245,-108.8608256,47.05687579,40.02985694,35.38138506,20.194116110000003,22.83002508,39.92815107,28.0637898,17.02025485,18.1950132,,14.45771017,54.101675209999996,19.32678613,33.82299247,47.3535306
143,,,150.148934,2.394024276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7475257,2.964062,,,,,,2.6831572,2.7413251,2.8518696,3.0017855,3.126002,66.808014,5.6612186,,,155.25224,20.81498,496.34805,52.947327,,,60769018167.0,,,,2.0526323,,,,,11.02233612,,,,,36864,,,,,,,,,,,,7.287449393,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,-99.0,,0.014352476,1.09713773,-99.0,-99.0,1.0,0.0,2.2224,1.4,7.504141331,6.014305115,-1.286824584,0.240809599,37.740833,2.6870193,102.772545,11.9928055,222.05956,76.41964,262.08768,6.6066,0.1028,1.4143,0.0281,0.3806,0.0044,-10.113,0.4064,364.7766277,827.0526024000001,1537.159843,2669.2736509999995,3209.746012,3971.561201,4307.620567,152.5964933,236.0345696,-990.0,542.9235542,807.4880147,993.3400274,60.66897559,193.5176123,52.58867323,50.97082045,52.61178419,32.25398946,33.79143276,49.11013097,32.0597935,33.123070600000005,32.59931173,-990.0,44.60520855,87.07474321999999,43.464130340000004,15.69568738,50.44641576
153,,,34.36479802,-5.316047584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6605194,8.07e-06,,,,,,,,,,,85.284996,74.268555,,,284.0456,55.63562,842.6511,267.44437,,,64122292747.0,,,,1.27341007,,,,,10.91141476,,,,,2362,,,,,,,,,,,,5.054151625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5065,-99.0,,0.020427212,1.307981137,2.577934322,0.980820441,0.0,0.0,3.0832,1.4,11.65422153,7.763044357,1.200737476,0.408484572,38.15566,69.229225,197.5689,144.45465,442.56073,130.08952,,8.6069,0.5789,0.6288,0.1492,0.3305,0.0252,-28.2481,2.0577,591.6662506,1734.349296,3078.102304,4759.379633,,7349.088109,7859.067905000001,,,,,,,,402.5686403,116.91276,112.68128490000001,116.78229200000001,71.07777012,,113.0602436,77.98316831,,,,,,,,116.1784903
163,,,150.118076,2.347794984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.510202,2.7200437,,,,,,2.3735442,2.4432814,2.5085874,2.570565,2.631018,58.934196,2.541359,,,271.13663,12.858353,664.2868,25.430511,,,79158719340.0,,,,0.527099808,,,,,11.05956024,,,,,23790,,,,,,,,,,,,1.984126984,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,-99.0,,0.014506508,1.09713773,-99.0,-99.0,1.0,0.0,2.1728,1.4,6.784591675,6.232538223,0.379173696,0.170946021,19.348,1.5749083,183.12888,5.655014,390.26733,27.459763,16.6762,1.6902,0.0159,2.1736,0.0683,0.1093,0.007,-73.4999,0.23,396.5408471,1433.311338,2723.866068,3865.09457,5133.8465080000005,5892.650336000001,6237.556216000001,27.08921344,40.17146466,-990.0,536.9262069,989.6093401999999,1647.8009670000001,37.612675599999996,20.036710640000003,84.14116158,89.06444126,96.51992016,60.44493171,64.68844049,95.22320986,57.04770563,22.676260890000002,29.50857435,-990.0,47.46544168,79.66959809,45.472710559999996,30.05251545,80.23101829
173,,,34.37579883,-5.241847429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4092424,6.959208,,,,,,,,,,,4.4909124,1.2069426,,,19.066332,1.6065044,131.59004,14.390404,,,36801267357.0,,,,4.009943919,,,,,10.59894828,,,,,45827,,,,,,,,,,,,2.628205128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1283,-99.0,,0.019718561,1.635362872,3.359962457,0.471612266,0.0,0.0,0.376,0.48,3.58604002,3.433730602,-1.131540895,0.165337002,1.4596992,0.6410601,13.97627,1.9251542,34.483295,1.8165302,,133.9701,113.2684,5.0514,1.3582,0.787,0.0842,-29.2708,13.977,16.00855696,13.0608744,114.0276371,213.05076499999998,412.4772456,664.641969,827.2388467000001,3.05966621,1.8284948300000001,,18.63706359,22.88172927,7.56772143,-15.52741491,-4.62092701,17.57055999,14.837529,12.51376252,7.623832889999999,7.998284890000001,15.34520457,11.25017187,7.4443402700000005,5.73193302,,18.96737194,25.923374099999997,17.8061131,18.7768032,18.07026353
183,,,150.1588023,2.270731176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.713343,6.038724,,,,,,1.7833794,1.954202,2.591158,2.9105601,3.1321118,34.82494,2.1134415,,,112.22188,13.743202,566.0007,49.058624,,,86495898890.0,,,,2.561093174,,,,,11.0163607,,,,,4686,,,,,,,,,,,,7.840909091,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-99.0,,0.014646569,1.102587316,2.870773766,0.720040462,0.0,0.0,1.8512,1.4,7.211268902,5.452355862,-1.007317424,0.236011449,16.082008,1.4337707,58.65424,2.7511902,201.10283,45.66671,97.18285,7.0003,0.1132,1.6744,0.0299,0.5158,0.0054,32.9065,0.5552,332.5971476,583.0260995,1285.987826,2079.7079519999998,3381.5710990000002,4251.9796209999995,4826.702209,48.469987870000004,77.38891421,-990.0,399.78731260000006,444.9946205,536.4435808999999,16.05216896,158.5054724,69.31938362,64.26266522,64.85815811,38.38613952,44.491378160000004,69.02038144,46.86575248,20.472592459999998,25.07505901,-990.0,44.47806088,85.58422356999999,42.474349430000004,39.454477,67.38500256
193,,,34.33248805,-5.309547444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5610516,0.000168932,,,,,,,,,,,54.5681,43.506138,,,142.67284,10.014671,279.62823,17.14119,,,21301523382.0,,,,1.384957477,,,,,10.30107543,,,,,5414,,,,,,,,,,,,5.093457944,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5907,-99.0,,0.01961902,1.205308227,2.599001332,0.816780779,0.0,0.0,1.7872,1.4,9.282632828,6.649773598,-0.068410963,0.369221766,30.05958,19.007927,117.194695,12.890369,177.9434,16.9738,,12.7296,0.402,0.5823,0.0425,0.6219,0.0162,75.4167,2.4717,502.47197739999996,1234.1132949999999,1635.584452,1879.61015,2331.49434,2483.146147,2645.510835,,,,,,,,286.7906224,103.56877069999999,100.7878007,100.85557680000001,53.75797971,54.800666490000005,83.55988451,60.28134731,,,,,,,,108.6428927
203,34970.0,3007.0,214.7632297,52.7826887,4.0,1.71,7.177,4.639,-61.51,5.269,20.67,25.796,3.904,-1.0,10.38,87.96,-20.204146,-21.531968,-22.646349,2.192849372,-99.0,18.836593,21.840394,17.6725359,26.4995987,17.7414645,38.6151065,79.5952979,26.5354936,174.421072,31.7320104,0.133150328,25.2581059,1e+20,999999.0,1e+20,34970.0,214.7632297,52.7826887,-1.0,12.0,3.3100913,23.534643,0.080498815,3.3100913,23.534643,0.080498815,3.3927274,0.066871695,3.3057456,23.442741,3.1725247,3.2442346,3.4166923,3.601259,4.1513224,121.08266,6.5069275,231.85562,14.754997,489.23837,28.604279,2375.297,332.35284,28602.08549,15880347524.0,29427246168.0,20.62247889,146000000000.0,0.0,1.872698132,-99.0,1.853060591,1.5160965,1.7154937,10.46874962,3.31,3.309142208,nircam4-3007,nircam4--1,34970,3.31,8.3,0.02,8.5,2.4,10.33,1.6,-8.73,0.2,19.0,0.0,1.84501845,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,25.642,0.1092,0.419961,0.062264998,1.9401,0.2227,0.8216,0.0461,51.55121,11.8223,1.0,25.0433,0.0064,0.215805,0.001956,2.7311,0.0218,0.7944,0.0002,80.8707,0.0264,0.0,24.2669,0.0003,0.22098,6.9e-05,1.8715,0.0009,0.4462,0.0,-21.6463,0.0018,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.3724,0.0058,0.136872,0.001323,3.2944,0.0739,0.4399,0.005,-17.029999,0.3542,0.0,9.66,0.493,1.12,-99.0,10.79247201,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.30338709,111.2684477,286.2580061,704.3778862,1081.771483,1533.452733,1771.582898,5.430979059,20.62040383,0.0,61.04160084,12.29908672,132.8001848,,,5.466141444,6.386564427,6.542568969,7.272201845,8.095644817,13.25061021,10.50302678,22.84884585,46.21977025,24400000000000.0,22.09048579,14.21049706,56.24618298,,
213,,,34.23721306,-5.234674903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1442564,6.8329678,,,,,,,,,,,150.33318,9.239609,,,258.08432,48.175606,510.16724,161.43608,,,72703016098.0,,,,1.197353594,,,,,10.76423938,,,,,49812,,,,,,,,,,,,2.710843373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7809,-99.0,,0.018792168,1.158336211,2.70787514,0.824262214,0.0,0.0,1.9248,1.4,8.762857437,6.60857439,-1.282087922,0.32573846,102.61778,5.0830116,191.36798,49.943115,319.01013,58.69905,,7.8481,0.071,0.4696,0.012,0.8656,0.0076,5.4334,2.5029,938.3214283,1600.1383910000002,2837.161478,3479.892033,3677.607408,4175.504814,4426.17277,440.0356872,765.8779239,,1065.014345,1305.577125,1726.189141,-25.805722069999998,806.1197294,107.55023870000001,95.9813237,97.40253648,61.42868478,60.30863282,96.59732332000002,63.4014347,31.945770969999998,41.12949294,,48.46064227,87.52354378999999,47.39484501,59.92534848,110.5939995
223,,,34.40398587,-5.268695212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1760304,0.84826124,,,,,,,,,,,5.059435,1.1281826,,,36.746574,16.60213,215.3615,25.849686,,,25690327814.0,,,,2.640287089,,,,,10.64700607,,,,,28576,,,,,,,,,,,,-0.396039604,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1591,-99.0,,0.020229547,1.3059259,2.755300195,0.491426,0.0,0.0,0.8112,0.7,4.59155035,4.330111504,-0.975457668,0.172052789,1.2567431,0.5326448,18.970957,6.6074557,81.07867,6.127762,,5.2649,0.3525,1.9097,0.1427,0.7228,0.0311,58.758,4.5878,9.68209092,56.5167478,245.33662280000001,625.6960527,1077.03622,1494.880896,1673.801935,-0.44045508999999994,1.1899555400000001,,6.58935966,20.681181990000002,63.78909129,16.63308845,-1.13815617,17.00039665,14.87423647,13.36168719,8.92873471,10.332595520000002,16.88869442,11.708230879999999,23.12356448,13.78974505,,22.76820126,24.324677719999997,21.751948749999997,36.550411170000004,16.603311599999998
233,,,150.1432388,2.35601382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.2096953,9.372796,,,,,,2.1257138,2.7080886,3.177469,3.4177916,3.5555212,11.725129,1.212472,,,54.714455,8.270788,419.08707,80.89589,,,69253077381.0,,,,3.319417198,,,,,10.81534882,,,,,26255,,,,,,,,,,,,8.426395939,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.466,-99.0,,0.014283721,1.189901063,-99.0,-99.0,1.0,1.0,2.0384,0.7,9.359125137,6.425949574,0.70393765,0.818867984,4.05234,1.1918174,29.017603,18.685678,124.00544,11.974228,140.2124,8.6606,0.1636,0.3809,0.0278,0.4111,0.0081,-33.4216,0.8459,41.313430340000004,105.7296497,380.041746,992.4091627999999,1674.647787,2553.55676,3038.981024,7.43346975,7.235531269999999,-990.0,54.9336177,66.17326479,136.7549851,-7.90362545,-47.398810669999996,24.847406069999998,21.72501945,20.73124275,10.73313958,12.08148198,21.68204143,14.09243885,10.01798948,10.64751098,-990.0,20.905390160000003,51.82104569,19.48191612,6.528329299999999,24.43920251
243,,,34.32908554,-5.217824027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.141275,5.0218315,,,,,,,,,,,83.96962,3.3765907,,,130.90054,34.903103,246.07726,48.708862,,,26654462498.0,,,,1.242381146,,,,,10.68103251,,,,,60010,,,,,,,,,,,,2.767857143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7804,-99.0,,0.019321236,1.42961707,2.692724812,0.549716332,0.0,0.0,0.9056,0.7,5.37473774,4.846364498,1.061554909,0.224881614,57.751957,2.8276234,95.77573,14.291069,154.0983,45.435024,,4.8851,0.0752,0.502,0.0262,0.7253,0.0109,-75.0628,1.9759,613.5386799,839.7198609999999,1426.451466,1747.631601,1768.196504,2041.479412,2199.394877,260.07820649999996,424.3226984,,577.1690671,720.8346104,858.3110128,45.35853943,368.74693620000005,43.27046049,37.53866134,34.917547490000004,22.12901682,22.382800839999998,37.83513269,25.15078526,7.82440765,7.09866936,,27.37160839,48.36872985,25.77475398,30.53409408,42.38455838
253,58300.0,7113.0,214.8956165,52.85649304,6.0,1.6,7.393,6.62,20.97,3.528,3.86,22.881,3.195,-1.0,11.12,249.702,-22.676541,-24.01049,-24.523664,0.655411095,-99.0,176.496927,17.0396009,491.25748,30.4436719,1729.65233,45.8411337,1212.11307,36.3974818,2556.17044,32.1624501,0.119883196,21.86631116,1e+20,999999.0,1e+20,58300.0,214.8956165,52.85649304,-1.0,12.0,3.1365063,88.102356,0.000172583,3.1365063,88.102356,0.000172583,3.136915,0.000172523,3.136915,88.087906,3.1078517,3.125713,3.14138,3.1553886,3.1685119,2327.744,37.832886,5474.114,166.94922,7277.1045,182.6311,10501.781,1399.8975,26813.3246,216000000000.0,139000000000.0,0.491468049,24288316466.0,0.0,0.103315969,-99.0,0.642938777,1.2375586,0.39826095,11.14322643,3.1,3.112063413,nircam6-7113,nircam6-5275,58300,3.14,8.3,0.02,8.9,0.2,10.95,1.12,-9.82,0.6,164.0,0.0,13.76146789,0,23.5777,0.0003,0.150375,0.000117,8.0,0.0035,0.936,0.0,-64.694,0.0093,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,21.7439,0.0002,0.100439996,3e-05,4.8981,0.0018,0.8908,0.0,-77.9108,0.001,0.0,21.6533,0.0007,0.086279996,0.000159,3.8583,0.0157,0.8566,0.0013,88.802704,0.3127,0.0,21.5586,0.0002,0.082146,1.5e-05,3.9255,0.0026,0.8466,0.0,85.5131,0.0014,0.0,21.3868,0.0009,0.075144,0.000168,4.4532,0.0229,0.8648,0.0017,-85.063,0.4175,0.0,10.5,0.647,-0.0392,-99.0,11.22432916,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.387005,2439.813731,6508.419497,7582.843188,8299.081861,9307.055618,9760.16784,153.4768593,474.0976694,0.0,1191.934446,1682.984455,2575.274866,,,14.62956601,26.63796273,35.19741963,27.70912428,24.65017267,34.34091307,24.08452828,23.89253354,44.38060983,50000000000000.0,25.0868304,14.2502242,55.99447396,,
263,,,34.23251855,-5.220236479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.502357,6.8587966,,,,,,,,,,,137.62337,4.537758,,,605.4781,27.552246,1381.6259,51.139893,,,148000000000.0,,,,0.491573238,,,,,11.33455572,,,,,58588,,,,,,,,,,,,7.203389831,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6217,-99.0,,0.018905988,1.095947275,,,1.0,0.0,3.912,1.4,9.894536972,7.466659069,-0.309081256,0.176075651,47.324657,2.726513,421.41727,14.360413,837.36224,54.348755,,2.7354,0.0283,4.6666,0.0901,0.2707,0.0036,75.2021,0.2081,1002.363328,3708.976498,6452.311227,8738.253793,11316.45831,12988.52858,13806.191770000001,29.814749300000003,191.56894319999998,,1228.078812,2514.9845,3872.902298,-96.80307011,161.85634919999998,74.54179511000001,82.54562094,94.81374498,71.74618569,78.72856549,114.0012504,70.60797356,29.38007655,36.712874379999995,,49.24488835,88.77271729,57.719031279999996,60.85741011,71.84296347
273,83944.0,1896.0,214.8870681,52.82938994,9.0,1.6,5.638,5.237,38.97,4.574,9.58,23.3502,3.258,-1.0,10.52,125.307,-22.330977,-23.091035,-23.550092,1.763680659,-99.0,589.002755,21.9875828,886.211416,40.37193,1352.97428,64.7376006,1184.36621,39.0505399,1659.33002,38.7439849,0.16450171,23.15075435,1e+20,999999.0,1e+20,83944.0,214.8870681,52.82938994,-1.0,12.0,3.2124689,17.726055,0.002231423,3.2124689,17.726055,0.002231423,3.2204862,0.002310195,3.2204862,17.817122,3.16245,3.185156,3.2144792,3.2462175,3.2726007,1070.498,14.071472,1818.689,272.70978,2181.0044,371.12286,3970.191,865.5869,27594.31537,67420132122.0,33093821879.0,17.06933128,87604855561.0,0.0,0.548671161,-99.0,0.490859641,0.7726767,0.65038717,10.51974693,3.31,3.336002307,nircam9-1896,nircam9--1,83944,3.21,8.3,0.02,8.6,0.6,10.37,1.43,-8.94,0.3,72.1,0.0,0.0,0,25.4942,0.0809,0.38505,0.029067,1.8695,0.0986,0.3854,0.0129,45.93759,0.6877,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.2532,0.0091,0.315573,0.003012,1.8283,0.0159,0.6956,0.0034,52.510902,0.7162,0.0,23.1905,0.0095,0.447033,0.005316,2.7647,0.0269,0.4425,0.003,54.395103,0.158,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.4212,0.0064,0.48908997,0.005829,5.3811,0.0413,0.4993,0.0022,50.2722,0.1139,0.0,9.37,0.225,-0.971,-99.0,10.23197192,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.3558303,1044.81253,1993.876519,2588.3258,2948.747261,3463.065066,3645.712454,289.3383952,459.5621911,0.0,742.0275612,790.1117595,1045.236512,,,4.740305263,9.293232119,9.738298111,8.807868385,6.670572292,16.81595433,9.439902936,11.58379239,41.55489451,41900000000000.0,24.53371923,16.004885,57.8805728,,
283,,,34.26438337,-5.264304095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4952013,5.0188713,,,,,,,,,,,7.9465346,1.7260585,,,28.391619,4.6908092,334.46332,65.1557,,,50765784783.0,,,,3.241983347,,,,,10.69595602,,,,,31306,,,,,,,,,,,,2.721311475,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4174,-99.0,,0.0186458,1.187328163,,,1.0,1.0,0.8544,0.7,6.719014168,4.603442669,-0.16249378,0.279259836,4.12,0.8899845,13.384077,3.4542513,68.98716,3.6998444,,12.3269,2.3716,2.0779,0.3689,0.3387,0.0341,74.105,2.9466,31.14095147,58.631018680000004,139.0190052,444.3578395,787.3018114,1394.515073,1824.17713,28.15167909,17.58047318,,41.382819059999996,,66.87754926,21.057743480000003,18.38253744,30.58057979,26.653388239999998,22.866995449999997,16.38308507,16.8586239,32.26529658,22.75476609,13.9744562,13.941947720000002,,20.698450049999998,,19.118894230000002,25.88722456,29.30287629
293,80658.0,10003.0,215.0306318,52.88934899,8.0,1.6,7.902,6.159,79.23,3.418,3.77,23.8206,2.496,2.357159615,10.63,12.1842,-20.089419,-21.726995,-22.728868,1.954278705,-99.0,3.88313271,17.9038267,82.7788144,19.5185394,-99000.0,-99000.0,297.333311,23.9638875,1075.90512,23.7963796,0.113998337,23.23305033,2.3571596,7.0,2.3571596,80658.0,215.0306318,52.88934899,2.357159615,12.0,2.555454,87.02677,0.005067698,2.555454,87.02677,0.005067698,2.5606756,0.004804611,2.5606756,87.14081,2.5071423,2.5316708,2.5593605,2.6061575,2.6509333,326.58847,11.362808,1134.4664,26.023071,1747.5134,26.022339,3970.9902,38.265137,20942.2864,36864149474.0,59159168473.0,0.0518771,5424893489.0,0.0,0.129320312,-99.0,1.604788645,1.8210492,0.89119565,10.77202206,2.65,2.609042295,nircam8-10003,nircam8--1,80658,2.56,8.3,0.02,9.1,0.2,10.44,-0.37,-10.81,0.8,66.7,0.0,8.941877794,0,25.4456,0.0722,0.216618,0.037490997,7.7759,0.8251,0.5098,0.0219,-50.8075,1.7768,0.0,23.5186,0.0199,0.302205,0.014457,8.0,0.2128,0.6278,0.0064,-50.9082,0.6341,0.0,22.8601,0.0092,0.260526,0.005811,8.0,0.1141,0.6633,0.0036,-52.2935,0.3735,0.0,22.5854,0.0037,0.14858699,0.001224,8.0,0.0746,0.6531,0.0021,-54.9115,0.2122,0.0,22.4083,0.0035,0.14163001,0.001056,8.0,0.0771,0.64,0.0022,-53.8955,0.2086,0.0,22.1781,0.0042,0.156354,0.001464,8.0,0.0827,0.6467,0.0023,-52.9261,0.2267,0.0,9.93,0.452,2.55,-99.0,11.02681682,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.3786831,1000.921322,1848.33152,2863.71248,3267.215732,3675.313594,3922.126671,24.34286108,57.68671322,0.0,278.4734335,39.91514985,1080.187256,,,6.110162875,12.67294422,15.44713407,13.32470686,11.67150533,19.16018508,13.99237526,24.3700834,54.17558086,49900000000000.0,23.13619788,12000000000000.0,52.06250573,,
303,31476.0,11245.0,214.8539018,52.86135518,3.0,1.6,10.467,7.166,15.62,5.7,5.01,24.8393,3.301,-1.0,11.24,16.5285,-20.772043,-22.799967,-24.338622,2.363140603,-99.0,8.20959043,20.4116844,50.0911497,25.3070862,241.463805,57.6629597,151.816803,32.4177761,421.00536,35.9764203,0.068929825,23.39484215,1e+20,999999.0,1e+20,31476.0,214.8539018,52.86135518,-1.0,12.0,3.4414952,42.59027,0.006739399,3.4414952,42.59027,0.006739399,3.436875,0.007066667,3.436875,42.555466,3.3717988,3.4083939,3.4472065,3.507617,3.5931022,410.8301,35.52571,1405.8551,39.28943,2805.753,144.93152,12291.755,3152.917,29965.57911,97005460683.0,260000000000.0,21.26749172,204000000000.0,0.0,1.389899222,-99.0,2.680543492,2.085968,1.6039112,11.41501904,3.4,3.452082572,nircam3-11245,nircam3-8577,31476,3.44,8.3,0.02,8.8,2.0,11.25,1.78,-9.47,0.5,38.2,0.0,4.181184669,0,25.9889,0.0015,0.45813298,0.000741,0.3848,0.002,0.6058,0.0017,56.975098,0.0208,0.0,24.8047,0.1183,0.641496,0.155754,6.6762,0.7014,0.7828,0.039,48.249695,6.1698,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.1951,0.0054,0.367884,0.004623,6.8712,0.0602,0.5803,0.0023,54.9,0.2029,0.0,21.9469,0.0021,0.226932,0.00099,4.4581,0.0234,0.5528,0.0015,54.763298,0.1266,0.0,21.5291,0.0016,0.19289999,0.000594,3.9676,0.019,0.5257,0.0012,52.501198,0.0675,0.0,10.5,0.405,1.15,-99.0,11.69255576,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.726419,287.0002875,1592.440234,3709.539638,5723.42157,7830.296172,9049.117706,16.100436,35.33075722,0.0,96.27124753,135.034094,278.4668511,,,9.131848954,12.16809145,18.03281671,18.4641418,21.09473179,34.06963078,25.76714806,39.07417435,62.05852886,71100000000000.0,27.06635427,21.18118651,71.11134209,,
