,survey,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
210,cosmos,,,150.1869531,2.286936945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7234666,9.715115,,,,,,1.3123764,2.2217014,2.749428,2.859461,2.9371865,87.7023,3.5706406,,,244.59998,47.143753,522.3928,60.27571,,,34969096776.0,,,,1.653693801,,,,,11.10023332,,,,,8497,,,,,,,,,,,,8.934707904,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.142,-99.0,,0.014508576,1.140479043,2.776948384,0.805419665,0.0,0.0,2.0,1.4,7.616139412,6.903255939,-0.038962658,0.237429834,49.77766,3.3528748,176.24344,12.072411,317.747,222.88016,120.153915,3.7218,0.2381,8.0,0.4019,0.6656,0.0134,-61.4045,1.3617,755.283833,1662.099177,2594.337649,3321.754752,3918.6989999999996,4541.584899,4728.036183,127.2991156,311.3395921,-990.0,706.7155852000001,-990.0,1582.854233,-990.0,482.0740026,121.87484169999999,122.0351521,127.6574351,80.74354944999999,82.28711204999999,116.37707040000001,74.50615103999999,29.963835,34.301410419999996,-990.0,47.23173844,-990.0,47.44376132,-990.0,114.6572302
225,cosmos,,,150.170623,2.349792308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.963288,12.49994,,,,,,1.9877939,2.821306,2.9543862,3.0839279,3.1765003,159.10669,19.72876,,,228.28403,15.731407,404.95798,47.61789,,,32091448136.0,,,,1.150074937,,,,,10.76213862,,,,,24389,,,,,,,,,,,,-3.77593361,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.913,-99.0,,0.014310376,1.271278071,3.209052314,0.994635719,0.0,0.0,2.112,1.4,10.23549175,5.86605072,0.434715062,0.395972065,107.44242,4.5077515,212.1907,74.60158,245.36017,55.905838,304.89456,9.6939,0.0898,0.4459,0.0142,0.3637,0.0033,86.4077,0.3459,1218.937242,1684.633268,2451.1448419999997,3074.7711520000003,2848.0683929999996,3104.701446,3299.140141,596.8639951,930.091355,-990.0,1237.825126,1477.098866,1908.825396,-990.0,889.0519138000001,100.655986,96.91375131999999,92.53292971,53.40998667,48.68312264,72.37680248000001,48.53844738,29.63831459,30.52340036,-990.0,52.85345136,98.82879559,51.572056169999996,-990.0,97.17373033999999
239,cosmos,,,150.1940555,2.37222596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.4267514,2.3854373,,,,,,3.2907836,3.3802178,3.5137382,3.7115936,3.8677206,67.05359,5.078327,,,180.57512,23.566322,325.76917,106.0103,,,53343018382.0,,,,1.111901713,,,,,10.81024502,,,,,30948,,,,,,,,,,,,-5.195530726,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.705,-99.0,,0.01463233,1.702532147,3.213915372,0.73699757,0.0,0.0,1.1504,0.7,6.244884968,5.262823582,-1.201907873,0.283921223,41.25796,2.3648643,140.66406,21.851677,226.56032,14.734108,223.37401,3.9568,0.3652,8.0,0.5678,0.6333,0.0178,-20.8733,1.7333,382.84408999999994,492.8051617,1545.6697410000002,2125.456304,2378.255645,2707.584801,2871.6384470000003,148.3276988,298.7560855,-990.0,393.4848111,-990.0,590.4231681,-3.00177774,276.4145376,54.0315274,47.69448238,49.93712506999999,32.587917649999994,33.05107535,51.62252153,32.31435248,17.49203055,17.98087578,-990.0,31.15112668,-990.0,28.746067110000002,23.027442620000002,52.48995099
250,ceers,91354.0,11123.0,214.8970339,52.79221821,9.0,1.6,6.378,5.712,-42.51,3.882,7.48,25.1413,3.0,-1.0,10.49,50.7995,-20.023758,-21.563725,-22.702656,0.893694472,-99.0,24.5184747,16.2789767,54.803379,22.0858936,278.442315,41.665505,133.430896,22.522534,318.775399,28.3828377,0.07280714,24.01220123,1e+20,999999.0,1e+20,91354.0,214.8970339,52.79221821,-1.0,12.0,3.3919156,8.442723,0.015398974,3.3919156,8.442723,0.015398974,3.3927274,0.015413726,3.3927274,8.443206,3.2340655,3.3057165,3.3909535,3.4726114,3.5580919,346.59003,11.52446,824.3679,65.35892,1251.6241,262.75702,3294.115,759.2479,29450.20321,42269500010.0,43269529043.0,6.735741656,52348331118.0,0.0,1.10037376,-99.0,1.023658407,1.3941449,1.050662,10.63618217,3.46,3.444413193,nircam9-11123,nircam9--1,91354,3.39,8.3,0.02,8.9,0.9,10.58,0.76,-9.82,0.6,23.5,0.0,0.468384075,0,26.4066,0.0409,0.14902501,0.011295,3.1031,0.2779,0.3092,0.0163,-30.9914,1.0833,0.0,25.3,0.0292,0.185709,0.009582,2.6832,0.1594,0.317,0.0105,-29.8496,0.7717,0.0,24.0588,0.0045,0.149496,0.001122,1.7437,0.0225,0.3921,0.0028,-29.3428,0.2264,0.0,23.476,0.0016,0.13060799,0.000303,1.8531,0.0145,0.4847,0.0018,-28.8039,0.1491,0.0,23.2223,0.0009,0.112623,0.000222,1.871,0.0121,0.4959,0.0015,-27.4263,0.1154,0.0,22.9373,0.0009,0.09868799,0.000219,1.9025,0.0152,0.4744,0.0017,-28.5622,0.1253,0.0,9.93,0.625,0.115,-99.0,10.97006588,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4606213,264.3727597,901.8192648,1552.590248,2022.769361,2526.89704,2728.139359,16.34438393,49.44074777,0.0,129.3663696,227.7143596,294.8764988,,,3.994202042,8.685820879,8.827072011,8.399861629,6.358919144,14.89906089,8.97656513,18.73142731,58.73875179,40300000000000.0,24.01179414,15.10599914,56.08588356,,
265,cosmos,,,150.2037102,2.437694359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.9849632,4.9176164,,,,,,2.7195327,2.8383875,2.9892747,3.151812,3.308428,32.620346,2.2054749,,,108.055046,6.9376945,216.10759,56.0988,,,30857820761.0,,,,1.435217436,,,,,10.54066992,,,,,48680,,,,,,,,,,,,1.180555556,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.58,-99.0,,0.015403036,1.48358315,3.170957852,0.64594513,0.0,0.0,0.8192,0.7,5.764605522,4.499049187,-1.073838234,0.233396375,19.184616,3.164404,78.42519,6.2575645,132.5599,33.06388,79.16341,4.4406,0.1263,1.7434,0.0717,0.4815,0.0113,64.9507,1.0158,260.0009015,417.7019618,976.8590264,1337.377668,1508.8453749999999,1790.03426,1919.443394,135.69864230000002,130.5169062,-990.0,178.3047483,-990.0,459.9887133,-990.0,145.2255366,47.2197713,42.43311049,42.09134483,24.26371565,23.627212630000002,38.46857632,24.78643927,24.460892570000002,20.15721826,-990.0,34.65849308,-990.0,32.29749374,-990.0,46.32454428
280,uds,,,34.49408722,-5.278390626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41073,4.6980977,,,,,,,,,,,0.9726127,0.826405,,,6.487021,1.058456,114.23546,5.368992,,,41181329054.0,,,,-99.0,,,,,10.61470036,,,,,22311,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,0.018827627,1.311695148,2.813042595,0.441347992,0.0,0.0,0.4304,0.7,4.353404045,3.533952713,0.836553454,0.194355096,0.4201783,0.50530666,2.5095344,0.7752738,25.040655,1.301178,,31.3577,2.1284,0.2,0.0525,0.7754,0.0661,-85.83,11.6326,-14.11641546,28.792268399999998,26.12540791,113.1470079,337.8284373,476.4720778,637.5152924,,,,,,,,-10.14653521,18.140213380000002,16.00615333,14.57464208,8.71427451,9.15771466,15.9929498,11.681640719999999,,,,,,,,18.0397173
294,cosmos,,,150.0969067,2.411790841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7104688,17.801615,,,,,,2.4785557,2.594776,2.7201176,2.8378108,2.9222398,45.918293,3.2563553,,,219.49057,22.539108,717.6093,120.26672,,,72088239016.0,,,,1.025644148,,,,,11.07498065,,,,,41760,,,,,,,,,,,,3.603603604,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.409,-99.0,,0.01481206,1.137944571,2.727619644,0.734834749,0.0,0.0,1.7872,1.4,7.414927959,6.117652893,1.125513792,0.225648998,17.653633,3.7431102,135.1579,9.932072,341.26892,85.97462,59.35307,6.9931,0.526,8.0,0.3559,0.4974,0.0098,-45.3001,0.741,658.8697530000001,1404.363702,2259.425301,3405.428116,4966.880351,5835.648793,6301.773255,84.41842987,161.20072969999998,-990.0,393.5514812,759.1078373,1152.067773,70.03672608,375.4313973,129.8735465,125.5186353,129.65465569999998,77.71202401,88.68211351,131.98998310000002,81.00917716,28.195675119999997,29.481136659999997,-990.0,46.9223967,87.96529946999999,47.007260009999996,42.455035050000006,128.8103947
307,cosmos,,,150.1613764,2.264946622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.913183,15.38214,,,,,,2.6939032,2.734025,2.8897817,3.0431557,3.1762319,186.94058,5.151184,,,254.53354,43.804436,361.94974,37.30803,,,36366545732.0,,,,1.087783444,,,,,10.89376878,,,,,3578,,,,,,,,,,,,9.111880046,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.046,-99.0,,0.014656552,1.35226746,2.800663136,0.552863296,0.0,0.0,1.1152,0.7,5.141458511,4.737044334,1.323137641,0.190035923,132.33687,5.582142,201.94165,87.41371,261.32492,54.081085,288.96106,2.6263,0.0174,1.4548,0.0271,0.6088,0.0053,-59.6644,0.5732,1365.167492,2031.44913,2666.0840719999997,3017.2655830000003,2985.9029120000005,3581.998171,3487.2919810000003,843.9596137,1148.305048,-990.0,1357.8476509999998,1801.7045600000001,1974.494232,333.22260370000004,1209.24066,33.7860534,30.676595619999997,31.47213205,20.79808048,19.92497625,33.06138801,19.71756062,12.30619868,15.60664914,-990.0,29.39601525,56.63781568,28.52378032,19.7788668,33.3941182
324,ceers,34970.0,3007.0,214.7632297,52.7826887,4.0,1.71,7.177,4.639,-61.51,5.269,20.67,25.796,3.904,-1.0,10.38,87.96,-20.204146,-21.531968,-22.646349,2.192849372,-99.0,18.836593,21.840394,17.6725359,26.4995987,17.7414645,38.6151065,79.5952979,26.5354936,174.421072,31.7320104,0.133150328,25.2581059,1e+20,999999.0,1e+20,34970.0,214.7632297,52.7826887,-1.0,12.0,3.3100913,23.534643,0.080498815,3.3100913,23.534643,0.080498815,3.3927274,0.066871695,3.3057456,23.442741,3.1725247,3.2442346,3.4166923,3.601259,4.1513224,121.08266,6.5069275,231.85562,14.754997,489.23837,28.604279,2375.297,332.35284,28602.08549,15880347524.0,29427246168.0,20.62247889,146000000000.0,0.0,1.872698132,-99.0,1.853060591,1.5160965,1.7154937,10.46874962,3.31,3.309142208,nircam4-3007,nircam4--1,34970,3.31,8.3,0.02,8.5,2.4,10.33,1.6,-8.73,0.2,19.0,0.0,1.84501845,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,25.642,0.1092,0.419961,0.062264998,1.9401,0.2227,0.8216,0.0461,51.55121,11.8223,1.0,25.0433,0.0064,0.215805,0.001956,2.7311,0.0218,0.7944,0.0002,80.8707,0.0264,0.0,24.2669,0.0003,0.22098,6.9e-05,1.8715,0.0009,0.4462,0.0,-21.6463,0.0018,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.3724,0.0058,0.136872,0.001323,3.2944,0.0739,0.4399,0.005,-17.029999,0.3542,0.0,9.66,0.493,1.12,-99.0,10.79247201,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.30338709,111.2684477,286.2580061,704.3778862,1081.771483,1533.452733,1771.582898,5.430979059,20.62040383,0.0,61.04160084,12.29908672,132.8001848,,,5.466141444,6.386564427,6.542568969,7.272201845,8.095644817,13.25061021,10.50302678,22.84884585,46.21977025,24400000000000.0,22.09048579,14.21049706,56.24618298,,
336,cosmos,,,150.1060532,2.351061452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.9888203,4.1110444,,,,,,1.6153296,2.6150317,3.1280441,11.662775,12.014819,10.246087,1.6559515,,,55.29072,8.196508,193.83609,8.482162,,,27067678587.0,,,,2.479876255,,,,,10.87569299,,,,,24717,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654,-99.0,,0.014709991,1.444635547,3.623176592,0.623345959,0.0,0.0,0.6624,0.7,4.871199131,3.797724247,1.562436342,0.216180182,2.6138177,1.135569,37.738712,5.650873,99.69835,4.684433,36.370407,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-990.0,-990.0,-990.0,890.1139976000001,1173.475134,1483.935554,1619.7510710000001,-5.6080894699999995,-8.48653551,-990.0,38.52507892,77.77095459,185.79449100000002,4.0737054299999995,-990.0,-990.0,-990.0,-990.0,21.25431209,21.64486853,37.75545837,23.090354689999998,10.25344061,12.91820032,-990.0,25.77379789,45.7423469,24.18454586,7.84928003,-990.0
352,uds,,,34.24888132,-5.295269285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9441643,0.43322098,,,,,,,,,,,21.640377,5.5732737,,,87.74771,5.8119087,202.94878,21.231743,,,31779927304.0,,,,1.922266424,,,,,10.35450828,,,,,13198,,,,,,,,,,,,2.383654938,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0101,-99.0,,0.01813585,1.30386402,2.732513268,0.444112575,0.0,0.0,0.664,0.7,4.281473637,3.856100321,0.898423016,0.153561976,9.115355,1.6597748,61.78765,5.5307846,123.65764,14.693729,,0.9202,0.0221,4.0669,0.2883,0.5109,0.0153,1.5176,1.4935,89.68195616,313.4356323,773.6265781999999,1168.504969,1433.269248,1739.60529,1841.4835540000001,,,,,,351.20978610000003,,55.58950498,24.8339956,22.99468037,20.768467209999997,14.392039270000001,15.26893434,24.85669101,16.9816004,,,,,,34.93490276,,24.09203063
367,uds,,,34.42781474,-5.232847036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6175787,5.382646,,,,,,,,,,,50.7226,2.5279312,,,229.82054,11.072838,870.6456,92.71292,,,87389003840.0,,,,2.481828719,,,,,10.93405835,,,,,50863,,,,,,,,,,,,6.280193237,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7061,-99.0,,0.019289661,1.095947275,,,1.0,0.0,2.168,1.4,6.767382145,6.484237194,0.622306406,0.197789536,18.596443,2.481392,153.58124,6.6319504,394.6077,23.144379,,4.4547,0.252,3.5964,0.1942,0.7842,0.0211,-59.6994,3.5307,303.6393591,1307.357434,2482.448172,4230.804532,6415.955783,7708.785549,8418.915808,23.607308210000003,36.43864569,,487.3599931,783.8955015,1429.770724,-110.9635445,28.39010061,87.07150237,87.58065377,96.26465655000001,52.0100844,59.304932179999994,90.72776876,57.82524069,28.45672619,30.83974121,,29.999683830000002,78.6487133,37.693662859999996,59.88857652,88.63487468000001
382,uds,,,34.32908554,-5.217824027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.141275,5.0218315,,,,,,,,,,,83.96962,3.3765907,,,130.90054,34.903103,246.07726,48.708862,,,26654462498.0,,,,1.242381146,,,,,10.68103251,,,,,60010,,,,,,,,,,,,2.767857143,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7804,-99.0,,0.019321236,1.42961707,2.692724812,0.549716332,0.0,0.0,0.9056,0.7,5.37473774,4.846364498,1.061554909,0.224881614,57.751957,2.8276234,95.77573,14.291069,154.0983,45.435024,,4.8851,0.0752,0.502,0.0262,0.7253,0.0109,-75.0628,1.9759,613.5386799,839.7198609999999,1426.451466,1747.631601,1768.196504,2041.479412,2199.394877,260.07820649999996,424.3226984,,577.1690671,720.8346104,858.3110128,45.35853943,368.74693620000005,43.27046049,37.53866134,34.917547490000004,22.12901682,22.382800839999998,37.83513269,25.15078526,7.82440765,7.09866936,,27.37160839,48.36872985,25.77475398,30.53409408,42.38455838
397,uds,,,34.52632528,-5.289118993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0028145,1.9048896,,,,,,,,,,,38.07814,1.8507729,,,89.80018,23.112309,230.67958,49.545242,,,32176003031.0,,,,1.668360243,,,,,10.63246043,,,,,16561,,,,,,,,,,,,-2.201257862,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.335,-99.0,,0.018682665,1.383241467,2.658669148,0.535093521,0.0,0.0,0.9744,0.7,5.658065796,4.474482536,0.867149591,0.192070122,24.30879,2.245924,58.135254,26.420876,115.40233,59.46398,,5.0779,0.1491,2.2795,0.0927,0.2976,0.007,-48.7406,0.5203,246.63332350000002,416.72413059999997,861.6914473999999,1314.943609,1499.35799,1732.457872,1981.0797819999998,,,,270.3571222,,400.43321,,146.54452859999998,26.29826037,23.484206689999997,22.6010031,15.40956123,15.883782049999999,25.87700757,17.77510247,,,,22.70501377,,31.23243961,,26.62207449
408,cosmos,,,150.1343335,2.307342574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5365,,,,,2.5199807,1.3160664,,,,,,2.2609704,2.3375869,2.479205,2.5723712,2.6347675,109.03114,4.0184174,,,318.4262,21.39206,617.04755,39.001648,,,64642230569.0,,,,1.461478802,,,,,10.62217381,,,,,13169,,,,,,,,,,,,4.712041885,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.513,-99.0,,0.014600981,1.128656421,2.481944982,0.803722902,0.0,0.0,2.632,1.4,9.738893509,6.729747772,0.834458172,0.27244981,56.288116,4.954397,245.70087,20.134254,408.62067,28.79126,306.00528,3.3391,0.1903,8.0,0.3858,0.6538,0.0123,-17.6897,1.277,810.9951,2096.490933,3002.392151,3972.367946,5024.767097,5456.0339699999995,5864.453386,310.8128348,411.84062570000003,-990.0,1166.602919,1716.4893860000002,2273.454009,140.10640990000002,425.1402941,74.69354817,76.43553248,78.65930227999999,47.43925603,50.04320856,70.04584421,43.69496614,23.20474036,27.4966285,-990.0,48.40818505,96.13465476,49.48026101,28.0926481,71.23957822999999
423,ceers,54025.0,2347.0,214.8554077,52.84880879,6.0,1.6,12.618,9.206,-9.22,11.136,51.71,24.277,2.595,-1.0,10.77,147.824,-19.931058,-21.473689,-23.496279,4.245710972,-99.0,30.434955,20.2287496,46.3202803,22.3417596,-99000.0,-99000.0,265.874281,37.9963287,706.666653,46.6512866,0.226540151,23.76868465,1e+20,999999.0,1e+20,54025.0,214.8554077,52.84880879,-1.0,11.0,3.1979473,13.480189,0.002365037,3.1979473,13.480189,0.002365037,3.1784916,0.003325323,3.1784916,14.055906,3.1327286,3.173122,3.1992252,3.2268739,3.2581823,455.8761,14.673233,888.44867,25.732605,1587.9128,38.57025,8063.223,1192.4666,27444.7967,48723689016.0,54219413816.0,98.7581005,684000000000.0,0.0,2.329674595,-99.0,1.112793693,1.3549496,1.7642051,10.73415482,3.19,2.760099076,nircam6-2347,nircam6--1,54025,3.2,8.3,0.02,8.6,2.2,10.9,1.97,-8.94,0.3,134.0,0.0,-2.604166667,0,23.9785,0.6738,12.0,13.745117,7.4843,2.0797,0.4749,0.0394,70.35,4.4579,1.0,23.8021,0.5598,11.597499,13.035321,8.0,2.3273,0.3353,0.028,78.0969,2.4614,1.0,24.0238,0.0443,0.76400095,0.057773996,2.5073,0.1365,0.8068,0.0207,56.1988,5.147,0.0,23.1281,0.0058,0.39161697,0.000948,0.387,0.0035,0.7539,0.0024,64.1761,0.4796,0.0,22.7814,0.0057,0.345597,0.000804,0.8248,0.004,0.7279,0.0014,36.7881,0.4124,0.0,22.219,0.0035,0.324171,0.000903,1.0626,0.0043,0.7268,0.0012,26.444397,0.3847,0.0,9.43,0.155,0.733,-99.0,11.31143054,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.681675,440.8991892,1128.563865,2825.80806,4192.500421,6001.333381,6608.462396,56.68529871,46.15308187,0.0,236.4457055,0.0,520.9832397,,,11.66969804,12.70259558,13.21708338,11.63835984,12.21075651,24.06913827,16.57706258,56.99674439,87.40922414,102000000000000.0,49.12008059,27200000000000.0,130.7435917,,
437,uds,,,34.39477443,-5.198951078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0981498,7.713313,,,,,,,,,,,111.650665,9.026047,,,153.37877,41.68525,250.3076,133.36604,,,35989522387.0,,,,0.742415397,,,,,10.72446594,,,,,69251,,,,,,,,,,,,2.352941176,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3332,-99.0,,0.019453049,1.399934828,2.74690068,0.541584742,0.0,0.0,0.888,0.7,6.159674644,3.944293022,-0.319444686,0.238720327,84.14408,3.371914,118.07675,21.294025,160.61563,66.82156,,2.4616,0.1351,1.7825,0.2552,0.4901,0.0357,61.8657,2.8953,901.5948701000001,1219.881266,1675.811768,1867.067062,1854.8652190000003,2194.231377,2255.7674660000002,593.6816291,777.2552379,,811.4432133,987.2922876,1134.58069,231.1778248,767.003744,43.671397250000005,38.75830928,35.76963335,23.17443027,21.84958123,36.04448221,24.54904954,10.84027378,13.25532444,,27.7226531,34.20896081,26.436520360000003,20.78677311,45.753085999999996
453,ceers,26834.0,6437.0,214.8368571,52.8734497,3.0,1.6,6.402,5.646,-32.66,2.772,3.05,24.5758,3.139,-1.0,10.64,39.6425,-20.808459,-22.299269,-23.065444,0.628814079,-99.0,68.4318331,9.85847014,116.796947,17.3964182,317.703015,59.6646764,229.828415,22.4683231,536.624813,22.8401951,0.086919332,23.46284993,1e+20,999999.0,1e+20,26834.0,214.8368571,52.8734497,-1.0,12.0,3.284261,33.528316,0.004252072,3.284261,33.528316,0.004252072,3.3057456,0.005190309,3.2629027,33.89506,3.2066813,3.2457762,3.2847958,3.3256013,3.379696,574.53546,15.406036,1311.8895,53.835876,1854.0593,53.19818,3518.927,1523.8179,28334.99562,59418894766.0,42024049380.0,3.537632326,33667441860.0,0.0,0.819680029,-99.0,0.707250607,1.272017,0.6957166,10.6234979,3.31,3.28889228,nircam3-6437,nircam3-4833,26834,3.28,8.3,0.02,8.9,0.5,10.55,0.72,-9.82,0.6,19.7,0.0,1.875,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,24.3575,0.0303,0.11334,0.008055,8.0,0.484,0.7504,0.0155,22.384804,2.1133,0.0,23.304,0.0091,0.079932004,0.001506,8.0,0.1951,0.835,0.0068,6.961399,1.3358,0.0,22.9325,0.0039,0.072741,0.000447,8.0,0.1086,0.856,0.0037,1.0472984,0.8451,0.0,22.7643,0.0036,0.069267005,0.000432,7.985,0.1095,0.8694,0.0037,6.808899,0.977,0.0,22.5465,0.0036,0.06318,0.000399,7.9987,0.1115,0.8719,0.0042,-4.726799,1.041,0.0,9.94,0.647,-0.335,-99.0,10.95017979,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.6815263,520.5069506,1495.753502,2154.359501,2544.723537,3017.292749,3181.870386,59.60266951,128.7300261,0.0,250.4221691,223.4922898,548.5657357,,,8.525034528,11.57863399,16.19249956,11.17453181,12.274733,16.41164079,11.38189962,18.07305076,40.0670381,44600000000000.0,21.60384471,24.74663147,52.21248595,,
