,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
137,,,150.1652957,2.271733987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.1447425,3.3662746,,,,,,1.6021163,1.8398536,2.9443214,3.5833976,4.1353173,19.392931,1.7823296,,,83.63968,42.736465,454.6877,89.36549,,,58985378358.0,,,,2.814067109,,,,,11.23082451,,,,,4895,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.061,-99.0,,0.014577659,1.557019327,3.085402798,0.790911479,0.0,0.0,1.2544,0.7,9.622337341,4.268069267,-1.25933075,0.249349616,7.749829,1.6696424,52.136036,14.192617,190.02153,38.887543,126.27368,1.1632,0.1138,8.0,1.4097,0.8647,0.0485,-4.461,13.7896,28.99205213,225.206954,646.9907440999999,1571.609144,2520.710705,3361.197986,3705.259843,1.12015393,20.41361228,-990.0,114.39314949999999,108.11686440000001,217.735309,-9.2359636,13.84017378,50.28877457,43.62935635,40.39415398,21.5852527,21.617296709999998,39.75032103,24.096772620000003,13.82282369,14.51099254,-990.0,22.679270319999997,50.336016179999994,22.0540193,21.116019110000003,51.657508500000006
147,,,150.1502686,2.365318884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.025181,18.382872,,,,,,2.775713,2.9078193,3.0187466,3.154707,3.5250268,28.467949,1.7350254,,,84.368996,6.7470818,240.26097,25.160072,,,24196915719.0,,,,1.342330409,,,,,10.62890904,,,,,28877,,,,,,,,,,,,1.764705882,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.661,-99.0,,0.014267163,1.181137643,3.088745401,0.828941337,0.0,0.0,1.632,1.4,8.450474739,5.326994896,-0.06138479,0.3509015,15.558027,1.523622,64.28356,3.1238708,136.19527,10.718555,97.241615,5.7322,0.1772,2.5507,0.0904,0.2777,0.0061,81.6217,0.4578,199.0292911,366.49124559999996,664.3487141,1260.950283,1422.781692,1612.357992,1844.482088,114.5146588,151.8646218,-990.0,229.130346,165.0627758,412.95480050000003,9.09171257,-10.554070849999999,55.56307172,51.97230003,49.6291848,26.28056349,25.97546912,39.16379675,26.3215235,27.204228920000002,29.431353960000003,-990.0,47.970840939999995,89.22736605,44.77854672,16.54459978,55.203097750000005
157,,,34.45716692,-5.209154595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1968036,6.578988,,,,,,,,,,,104.70096,3.7796402,,,177.43814,30.47927,645.4186,96.311035,,,91868364919.0,,,,0.964899932,,,,,10.52987957,,,,,64765,,,,,,,,,,,,4.797979798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8875,-99.0,,0.018374827,1.114469351,2.881348185,0.756395674,0.0,0.0,1.6528,1.4,7.204238415,5.978586674,1.430567145,0.250604379,64.055016,2.977356,125.130585,5.969761,275.96646,29.852768,,6.0645,0.1468,0.7323,0.0559,0.4996,0.0149,18.8993,1.4283,803.0689691,1094.035309,1888.064968,3003.511899,3302.793122,4287.500283,4688.675804,299.33206559999996,530.3720011,,722.9243594000001,977.4998194,1215.233182,87.00145476,526.7396988,102.7583842,94.64890697,94.29480423,60.45596987,62.1075211,99.21221664999999,63.84663881,27.79617448,33.791075479999996,,46.434644660000004,80.40727034,47.340297209999996,109.5264105,109.9312846
167,,,34.26199904,-5.259933175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4652953,10.01188,,,,,,,,,,,62.942905,4.61038,,,90.43417,10.097454,151.21854,197.93378,,,23237708806.0,,,,0.830163008,,,,,9.659357731,,,,,34219,,,,,,,,,,,,8.333333333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3563,-99.0,,0.018684607,1.547707561,3.113478878,0.615497796,0.0,0.0,0.7808,0.7,6.582295895,3.710767746,1.229107499,0.258525342,43.77152,1.8661652,68.00661,9.135708,96.04068,6.7185287,,6.7402,0.8881,8.0,0.6914,0.334,0.0135,-18.6209,0.8537,403.8676981,549.1665628,855.9919143000001,1064.332511,997.8005825,,1391.54401,182.1113443,335.238597,,417.09995399999997,444.4331343,577.0697531,-48.70025226,330.29817299999996,27.503253,23.92802373,22.50156355,18.25347486,17.687883,,20.95110638,16.89211883,17.66039495,,28.07754247,50.63540176,26.469877510000003,32.15167349,27.00331495
177,,,150.1040058,2.371621687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.8154838,16.656898,,,,,,1.9182739,2.575,3.8156888,17.48841,19.530771,1.0399904,0.81474,,,14.342677,5.313483,191.52385,43.58873,,,37267307837.0,,,,-99.0,,,,,10.57132802,,,,,30990,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,0.014711571,1.189901063,-99.0,-99.0,1.0,1.0,0.7024,0.7,5.672748089,4.818627834,1.427441478,1.361459541,0.10032215,0.22473738,6.030703,3.0816507,49.30713,3.0635986,104.563156,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,51.49629152,-990.0,-990.0,441.3683039,869.773341,-990.0,-990.0,7.46077404,0.88915331,-35.09641344,-57.67390326,27.285900440000002,41.7588497,-7.8639845600000005,-2.6019276099999997,37.84035661,-990.0,-990.0,21.23637401,16.3462928,-990.0,-990.0,16.35468449,12.079266989999999,18.25252099,21.06572236,38.54968657,19.226577,6.72729544,40.08334038
187,52335.0,575.0,214.8598201,52.86065583,6.0,1.61,11.318,8.626,84.46,9.211,33.36,25.3954,6.356,-1.0,11.46,34.612,-22.722608,-24.183825,-24.8762,0.836141635,-99.0,26.0056529,18.4288643,19.3849364,21.5035831,177.53419,50.3173444,139.289701,32.2062753,252.254899,31.9419064,0.028449182,24.2165809,1e+20,999999.0,1e+20,52335.0,214.8598201,52.86065583,-1.0,12.0,3.2483745,24.320936,0.033886936,3.2483745,24.320936,0.033886936,3.3057456,0.027161524,3.2629027,24.636202,3.19376,3.2274406,3.266648,3.4656713,3.6229644,361.2127,13.235336,608.879,16.25528,1081.8069,39.40857,6991.1436,807.68945,27964.44605,34054138981.0,58196701252.0,51.07665627,343000000000.0,0.0,2.26929608,-99.0,1.708946489,1.1909668,2.0259962,10.76489837,3.46,3.102163648,nircam6-575,nircam6-456,52335,3.25,8.3,0.02,8.3,2.7,10.68,2.29,-8.4,0.0,98.3,0.0,2.808988764,0,26.4067,0.035,0.49018797,0.014592,0.204,0.0326,0.4458,0.0155,-54.276802,1.837,0.0,24.3791,0.0406,0.796914,0.042843,1.648,0.0705,0.8909,0.0197,-15.075802,8.9018,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.2338,0.0026,0.381576,0.001488,1.0689,0.006,0.7793,0.0021,-50.8683,0.4549,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,,,0.23,-99.0,11.07323087,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.6873606,340.8909106,747.0809122,1855.031971,2935.520882,4417.026604,5141.866474,15.37502534,39.36236424,0.0,154.3832403,199.3633261,256.5477362,,,10.841088,11.97719046,11.11423746,9.70772828,12.11772433,22.60138433,15.73074594,46.75318742,91.67531001,97600000000000.0,49.37553864,29.98634793,108.3809352,,
197,,,150.1469399,2.455323669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.180291,9.551115,,,,,,3.0794115,3.1427286,3.213432,3.3015556,3.374456,152.31938,6.248268,,,317.8726,39.074295,597.67395,104.8008,,,74281902518.0,,,,1.481173533,,,,,11.2139908,,,,,52762,,,,,,,,,,,,1.944444444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263,-99.0,,0.015132794,1.116337489,2.579502355,0.736046098,0.0,0.0,2.0768,1.4,8.591025352,5.923429012,-1.52980566,0.21862629,93.34748,3.5486221,249.76599,32.157738,386.95078,39.91588,310.77643,0.7256,0.0148,8.0,0.4466,0.7252,0.0124,44.5049,1.7582,875.7465932,1661.20237,3019.70345,3591.737681,4029.401937,4503.999057,4854.159363,233.93504230000002,456.9885664,-990.0,882.2823195,982.6794275,1529.215291,9.10538099,579.7240663,131.4421479,134.0072864,134.9532893,77.36503623,84.08115039,116.44780709999999,71.00387156,31.08251799,34.97936972,-990.0,53.84481839,93.83191772,64.41009194,38.68733147,127.5004475
207,1290.0,1394.0,214.9578766,52.98030101,1.0,1.6,5.653,5.001,14.85,2.667,3.99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.319155707,23.60172925,-99.0,-99.0,-99.0,1290.0,214.9578766,52.98030101,-99.0,12.0,3.454054,82.23994,0.001686772,3.454054,82.23994,0.001686772,3.436875,0.00246137,3.436875,82.57523,3.405683,3.4284494,3.454548,3.4815295,3.5159514,438.6168,37.788116,1228.7924,22.27362,1723.0144,28.58374,2910.2087,811.68604,30096.30199,59922542979.0,45297904703.0,0.583000637,10451377193.0,0.0,0.224333578,-99.0,0.755940961,1.4855093,0.5690881,10.65607811,3.61,3.580593991,nircam1-1394,nircam1-1085,1290,3.45,8.3,0.02,9.0,0.0,10.45,0.19,-10.26,0.7,68.0,0.0,12.58992806,0,25.9883,0.0,0.095685,0.0,3.8177,0.0,0.6001,0.0,64.7776,0.0,0.0,25.1299,0.0164,0.071885996,0.001935,3.1697,0.1826,0.6322,0.0149,73.8376,1.6534,0.0,23.6188,0.0,0.064047,0.0,3.1062,0.0001,0.5976,0.0,76.4962,0.0,0.0,23.2202,0.0013,0.054468,0.000255,3.5662,0.0394,0.5988,0.0034,77.255905,0.3121,0.0,23.2037,0.0,0.047721,0.0,3.613,0.0,0.6222,0.0,77.8767,0.0,0.0,22.9724,0.0,0.05106,0.0,3.1509,0.0,0.5592,0.0,79.035,0.0,0.0,10.1,0.789,-0.486,-99.0,10.75137168,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.3431678,323.3279659,1316.15883,1940.723885,1973.5666,2304.232679,2482.756004,21.98047513,58.1205985,0.0,165.5309639,195.6341149,316.0093093,,,5.513563732,7.909276488,11.17405409,10.65171347,9.142647399,13.14134952,9.405581769,22.91672625,55.99824609,8320000000000.0,21.79415018,17.11126374,46.05053642,,
217,,,150.1811526,2.318789487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7557364,5.05575,,,,,,2.6655405,2.7240107,2.8099236,2.9366004,3.0692909,76.02105,7.408455,,,119.840164,7.567623,296.5977,24.753082,,,38837459329.0,,,,1.588769693,,,,,10.69069437,,,,,16050,,,,,,,,,,,,6.363636364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.512,-99.0,,0.014487551,1.404978638,2.924331278,1.009474271,0.0,0.0,2.2256,1.4,14.92954063,4.988511086,0.724891305,0.462150625,46.302055,4.7968674,95.880905,14.906918,148.7977,32.779793,206.594,13.9233,0.1814,0.6589,0.0191,0.3003,0.0031,-45.6273,0.3337,517.2043895,995.1029406,1254.10456,1866.986342,2046.3128000000002,2386.753832,2591.744493,271.384843,354.53390229999997,-990.0,628.2628212,837.7969037,1000.0546889999999,59.86533467,358.4719365,80.8065766,76.45162803,73.09727945,39.75434346,38.496300950000006,58.62613336,39.43775385,26.840797,34.68289946,-990.0,55.384475130000006,105.45445880000001,52.24890637,48.76005651,79.39569231
227,,,34.39304274,-5.303276641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9079876,0.056077097,,,,,,,,,,,38.40233,17.647491,,,77.90176,16.426003,141.92184,15.5947,,,23159983334.0,,,,1.844494778,,,,,10.38922783,,,,,8393,,,,,,,,,,,,8.768656716,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.132,-99.0,,0.020617335,1.352776127,,,1.0,1.0,0.5184,0.48,4.60119915,3.693982124,0.814293027,0.614662188,27.84464,4.0951385,68.81156,23.004742,89.151886,26.127382,,3.9646,0.1284,0.2954,0.0571,0.6676,0.0239,-45.9874,3.9547,216.8640921,388.8969075,612.2697689,693.3642321000001,835.3990587,1007.06996,1099.480567,,,,,,,,181.5167726,20.358132960000002,18.61468032,17.13791165,11.753001059999999,12.21899259,20.62684399,14.45853855,,,,,,,,20.39396798
237,,,34.37877819,-5.26126285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2132294,9.453229,,,,,,,,,,,52.883892,2.0275269,,,246.92336,20.253876,1358.746,274.7008,,,441000000000.0,,,,2.940504763,,,,,11.27332816,,,,,33450,,,,,,,,,,,,1.028806584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1875,-99.0,,0.020001799,1.095947275,,,1.0,0.0,1.8288,1.4,6.998702049,5.193757534,0.393660665,0.223205924,20.39073,1.7166405,148.44273,22.74923,524.81274,18.337189,,6.5325,0.053,0.7254,0.0144,0.4232,0.0027,-73.2138,0.3291,245.0207499,573.6191804,1953.688874,3845.241086,6969.366867999999,9220.686731,10189.45364,-3.58223371,47.75476331,,298.5996628,444.55768900000004,636.6992804,-76.14469017,106.91187400000001,64.62932887,59.00822212,64.1965417,52.14326267,65.19362165999999,101.8943687,67.48419556,29.520908220000003,30.84367146,,44.60842863,38.28714229,42.8819886,65.96226767,63.51481341
247,,,150.10597,2.436188806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1904,,,,,3.0969393,24.286942,,,,,,2.7220886,2.8174725,3.0809097,3.1970053,3.252888,156.85197,5.440773,,,228.94585,44.64956,649.7313,92.84802,,,103000000000.0,,,,1.345199605,,,,,11.09240396,,,,,48235,,,,,,,,,,,,9.246575342,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.735,-99.0,,0.014883923,1.09713773,-99.0,-99.0,1.0,0.0,1.6896,1.4,6.890247822,5.789197445,-0.255155951,0.190348236,95.74993,3.896267,171.72826,6.9824677,280.67355,45.101936,379.13168,0.8093,0.0072,1.2035,0.0691,0.4543,0.014,-66.154,0.8242,702.1517309,1252.838378,2104.678026,3279.8713989999997,3415.39652,4416.353139000001,4781.098808,462.31405639999997,759.5675049,-990.0,1082.947219,1411.4067840000002,1566.924702,223.8733413,473.9095188,93.05423146000001,126.5462701,128.0118118,55.657639769999996,81.70915925999999,122.3479078,76.0157691,30.88560314,32.29997681,-990.0,49.894956390000004,90.54847945,47.11665646,41.614521599999996,93.09297702
257,,,34.25891054,-5.232332814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1409767,5.9190993,,,,,,,,,,,48.49066,2.3191166,,,212.7024,13.301979,662.61725,143.5162,,,118000000000.0,,,,2.52522389,,,,,10.88388275,,,,,51122,,,,,,,,,,,,4.06504065,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5922,-99.0,,0.019001049,1.338846525,2.640897061,0.558067268,0.0,0.0,1.1424,0.7,5.829108238,4.787932873,-0.96912396,0.190243698,18.082071,1.5994396,148.75555,6.7521286,299.09814,115.27482,,4.9025,0.0601,0.8228,0.0259,0.4837,0.0053,48.2973,0.6213,164.3467579,516.419478,1686.559494,2775.644608,3710.928426,4731.6316879999995,5269.479235999999,15.760059179999999,80.40932731,,208.50741920000002,326.37577450000003,615.5828626,-34.90942808,101.60592550000001,34.528901749999996,31.83565067,33.51049104,38.84840841,29.95624385,55.6306295,32.643629600000004,11.93937489,13.10701153,,23.987959609999997,43.46810983,23.854336580000002,22.83774664,35.799156769999996
267,,,150.0969067,2.411790841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7104688,17.801615,,,,,,2.4785557,2.594776,2.7201176,2.8378108,2.9222398,45.918293,3.2563553,,,219.49057,22.539108,717.6093,120.26672,,,72088239016.0,,,,1.025644148,,,,,11.07498065,,,,,41760,,,,,,,,,,,,3.603603604,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.409,-99.0,,0.01481206,1.137944571,2.727619644,0.734834749,0.0,0.0,1.7872,1.4,7.414927959,6.117652893,1.125513792,0.225648998,17.653633,3.7431102,135.1579,9.932072,341.26892,85.97462,59.35307,6.9931,0.526,8.0,0.3559,0.4974,0.0098,-45.3001,0.741,658.8697530000001,1404.363702,2259.425301,3405.428116,4966.880351,5835.648793,6301.773255,84.41842987,161.20072969999998,-990.0,393.5514812,759.1078373,1152.067773,70.03672608,375.4313973,129.8735465,125.5186353,129.65465569999998,77.71202401,88.68211351,131.98998310000002,81.00917716,28.195675119999997,29.481136659999997,-990.0,46.9223967,87.96529946999999,47.007260009999996,42.455035050000006,128.8103947
277,,,34.26695714,-5.294819753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1488712,0.3567025,,,,,,,,,,,21.348146,5.025094,,,86.65904,5.4940224,368.09326,70.88728,,,53478889024.0,,,,1.645102987,,,,,10.88270898,,,,,13124,,,,,,,,,,,,3.443708609,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0832,-99.0,,0.018377159,1.399945366,2.642920383,0.593493762,0.0,0.0,1.256,0.7,6.160229683,5.116197109,0.550510645,0.23326204,9.984364,2.2796054,48.638588,57.13609,155.02919,23.728706,,5.8453,0.5916,5.202,0.3668,0.8476,0.0274,-78.5519,6.2228,91.6729607,219.5481108,668.1379532,1230.6776949999999,2019.4781,2604.2703119999996,2919.4044000000004,,,,,,,,37.41221335,26.67704382,23.106938170000003,21.78447027,14.00525549,15.789456580000001,26.32030722,18.47049894,,,,,,,,26.43570707
287,,,150.1742915,2.429730137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.4928486,9.916405,,,,,,2.9058976,3.1787162,3.4018643,4.0906816,4.4613266,1.5354036,0.8281394,,,13.023723,1.6965957,200.84946,9.909187,,,69089876053.0,,,,4.020575163,,,,,11.11805521,,,,,46509,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.528,-99.0,,0.014948154,1.189901063,-99.0,-99.0,1.0,1.0,0.816,0.7,6.270151615,4.342529297,-0.626911461,0.307728315,0.40908062,0.64613813,7.1322494,1.9287255,39.3372,2.2200127,82.895744,62.5909,24.0611,2.0638,0.4859,0.4769,0.0456,62.0475,4.7236,0.03621381,-1.08626325,72.00943255,186.5562084,474.9647579,731.6239679,1080.3099109999998,26.712460569999998,-0.9220850199999999,-990.0,12.02452214,-990.0,-2.77368989,1.3768132499999999,20.149276450000002,24.21726786,21.07312125,19.4441059,10.48464052,11.06207286,19.21169857,13.66993562,15.504915500000001,12.587142360000001,-990.0,21.158588209999998,-990.0,19.38062506,16.38193509,24.63953008
297,,,34.24935722,-5.320025428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.666092,1.1902058,,,,,,,,,,,66.68569,8.626364,,,199.49786,20.092873,833.0075,71.20407,,,113000000000.0,,,,-99.0,,,,,11.05307844,,,,,924,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,0.017965875,1.28583393,2.768572559,0.915074663,0.0,0.0,2.216,1.4,12.6156292,5.412181377,1.232983828,0.404793723,26.830437,5.762702,116.06648,5.595093,356.60434,68.35091,,11.8576,0.3129,0.551,0.04,0.3369,0.0078,-33.8947,0.8343,554.3685892999999,1361.039045,2370.0636750000003,3769.732419,5805.059578,7065.93046,7736.145289,,,,,,1303.583287,,302.6035083,110.8602502,102.3241444,105.6222807,70.37474426,82.14634367000001,117.74332340000001,82.37920543999999,,,,,,83.08736373,,106.3027939
307,,,34.28986479,-5.220834151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.212215,1.2854841,,,,,,,,,,,90.54519,4.0105743,,,224.60791,30.029,685.46045,156.39874,,,97271340858.0,,,,1.021688061,,,,,10.9104981,,,,,58162,,,,,,,,,,,,2.099236641,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7165,-99.0,,0.019187825,1.098392634,2.672564601,0.708540737,0.0,0.0,1.68,1.4,6.878407001,6.386536121,-1.260776043,0.246988813,47.620804,2.6304455,131.08284,7.310459,353.27243,31.493896,,10.8438,1.2218,8.0,0.4725,0.6835,0.0161,35.57,1.7689,531.1164168,835.3128796,2091.545442,3441.2309069999997,4045.997803,5134.31291,5491.030759,169.2387024,285.2367879,,558.6410218000001,,1134.456705,-3.32636052,309.4904885,88.2308708,81.66314494,89.73462233,62.127154100000006,64.84802474,107.4359225,68.76575919999999,33.68253854,36.02075506,,45.57786032,,45.95267162,61.92409318,91.18229049
317,,,34.33668063,-5.147562811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7269022,4.657047,,,,,,,,,,,16.742857,1.7035828,,,57.279865,3.8721123,190.44563,15.915207,,,28783030662.0,,,,2.11397896,,,,,10.85593621,,,,,75377,,,,,,,,,,,,5.490196078,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2662,-99.0,,0.019926611,1.095947275,,,1.0,1.0,3.0256,1.4,15.38659668,7.712282658,0.920603693,1.179159632,8.8221035,1.4877801,44.340595,2.5431995,96.00598,12.326031,,17.1469,0.555,1.0925,0.0407,0.5437,0.0108,-25.6106,1.4073,170.00797949999998,604.9689362,1098.339751,1792.729717,2249.713839,,2835.4076400000004,42.51350992,108.0397995,244.8840317,362.9604595,336.6365476,774.3180487,-7.79508329,34.61582354,86.86429379,77.96623901000001,78.44139355,52.02676858,51.4189961,,53.71202181,24.91869682,29.6020367,39.739465429999996,42.516959490000005,72.29783032,40.708478729999996,49.98984988,86.52447275
