,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
129,33146.0,1111.0,214.7074428,52.75260243,4.0,1.6,6.768,5.64,1.73,2.679,3.74,23.9069,2.755,-1.0,10.48,46.1575,-20.978614,-22.214724,-22.794259,1.725983581,-99.0,295.423317,28.9625524,412.110703,66.5192435,642.369671,51.3741659,500.958359,30.9594845,993.710206,43.7545391,0.145524837,23.2351862,1e+20,999999.0,1e+20,33146.0,214.7074428,52.75260243,-1.0,12.0,3.0840166,34.821747,0.003150723,3.0840166,34.821747,0.003150723,3.0549986,0.003881253,3.095752,34.854088,3.0021572,3.037774,3.0818458,3.1101186,3.1300948,593.863,10.342834,1488.7198,35.91278,2145.5486,59.56079,3573.2024,199.60022,26275.34923,62026657300.0,49648369468.0,0.121345391,7815966033.0,0.0,0.276545473,-99.0,0.800436,1.3946304,0.55379814,10.69590499,3.1,3.101271083,nircam4-1111,nircam4--1,33146,3.08,8.3,0.02,9.0,0.1,10.51,0.25,-10.26,0.7,30.3,0.0,1.378446115,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,24.2829,0.0152,0.049548,0.001392,6.4452,0.2581,0.8743,0.0141,-37.0466,3.917,0.0,23.2549,0.0035,0.045585,0.000276,5.7695,0.0532,0.8627,0.0005,-48.2545,0.1077,0.0,22.8202,0.0007,0.048825,5.1e-05,8.0,0.0201,0.9305,0.0001,-82.0836,0.0116,0.0,22.7747,0.0,0.046304997,0.0,5.4071,0.0015,0.8775,0.0,-75.8742,0.0001,0.0,22.6064,0.0004,0.039633,1.5e-05,5.7217,0.0106,0.9317,0.0001,-68.1246,0.0142,0.0,10.1,0.765,-0.718,-99.0,10.75352275,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.4657233,726.6605159,1844.699034,2470.093865,2816.058145,3276.228096,3360.251942,53.94862116,83.73946853,0.0,289.4445766,377.8905888,730.2761168,,,7.216801927,12.94667029,18.4496952,13.38318328,11.65720107,18.65218971,12.2651475,21.87435916,71.58373391,21300000000000.0,22.06420861,17.66272887,57.70611235,,
139,,,150.0934655,2.394735914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.039969,12.187611,,,,,,1.5395715,1.8120437,2.713462,3.2840285,4.269918,9.379574,2.0853908,,,39.71929,4.1244965,150.12325,24.72879,,,31290537775.0,,,,2.492457424,,,,,10.6143892,,,,,36996,,,,,,,,,,,,-8.129496403,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,-99.0,,0.01478199,1.906722239,4.298437322,0.836988365,0.0,0.0,0.5584,0.7,6.474868298,3.659878969,-0.536009431,0.313362202,3.4101934,0.890506,26.064068,11.508326,67.55416,3.3428001,23.697577,-99.0,-99.0,6.4737,152.0746,-99.0,-99.0,-44.9853,428.9335,1.20882847,98.61644313,313.2428397,579.2647878,804.7160719999999,997.1405536999999,1203.303537,-16.204948050000002,0.5205220700000001,-990.0,97.88807083,71.88406494,135.8260098,-990.0,-164.2738733,63.49892921,54.82035432,50.25015978,22.966125339999998,22.6529181,39.08497408,26.38778738,24.168399580000003,18.33642322,-990.0,34.58780695,60.84804268,31.706515949999996,-990.0,62.889057949999994
149,,,34.3435311,-5.276131724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6732368,5.29038,,,,,,,,,,,24.960733,1.697319,,,97.42784,5.284504,387.5185,36.046524,,,39771184120.0,,,,2.363301285,,,,,10.53000575,,,,,23789,,,,,,,,,,,,7.160493827,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4801,-99.0,,0.019518195,1.095947275,,,1.0,0.0,1.5744,1.4,7.288519859,5.14580822,-0.80597657,0.222132991,10.18085,2.0035415,68.56582,5.4143143,174.12762,26.62358,,9.9478,0.4964,1.3416,0.0742,0.4193,0.0136,47.0871,1.3996,238.9186721,583.4258458,1050.9926799999998,1881.422209,2752.095689,3270.814606,3584.731071,32.59642645,79.11342567,,198.2308394,,671.1931084,-8.0878309,68.37280387999999,64.48552283,58.3683111,58.77952047,41.62628738000001,45.16505196,69.35743326,45.84195514,41.17238766,19.267509620000002,,46.279050850000004,,46.162285499999996,80.93455078,61.56124509
159,,,34.25571368,-5.301767883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5991294,3.0161276,,,,,,,,,,,5.9138675,3.9000773,,,29.66966,2.5448475,147.60208,11.43409,,,22252136578.0,,,,2.737796268,,,,,10.54117605,,,,,9195,,,,,,,,,,,,4.447268107,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8938,-99.0,,0.018178682,1.249757946,2.993006765,0.437375993,0.0,0.0,0.432,0.7,3.810446739,3.502665043,-0.673908651,0.156159641,1.4706829,2.0617597,16.204962,2.7943306,58.063316,3.4258537,,3.6177,0.3685,0.5051,0.1955,0.632,0.0644,41.0022,9.4903,8.32085992,155.6471998,310.3212934,598.5501163,1022.853238,1263.428129,1449.556778,,,,,,104.6767955,,18.23888904,29.942405,27.12600498,25.184764039999997,19.79171376,22.023570669999998,36.11672825,22.848258819999998,,,,,,32.90381359,,31.1129732
169,,,150.1916548,2.362261252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.76368,0.15122615,,,,,,0.1765991,1.1937587,2.365265,3.1990154,3.7621396,11.6402025,7.073106,,,7.904853,287.73788,592.5533,25158.322,,,87916416252.0,,,,0.804337714,,,,,9.946549894,,,,,27882,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.257,-99.0,,0.014547796,3.911705078,5.33852834,0.533645846,0.0,0.0,0.1264,0.32,3.594587326,1.737377286,-0.348576367,0.248054908,8.7327175,2.1216173,19.363209,25.174099,143.07883,3077.959,5.1713367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-990.0,-990.0,-990.0,176.39756,159.6686885,172.8799952,162.3550489,111.70347659999999,107.10887310000001,-990.0,103.57598619999999,-990.0,130.6039868,-990.0,-990.0,-990.0,-990.0,-990.0,15.98021984,13.743025,24.707058800000002,17.40299443,14.324799939999998,14.59299154,-990.0,29.14806264,-990.0,27.216424680000003,-990.0,-990.0
179,,,34.33831614,-5.25392123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1602857,20.586773,,,,,,,,,,,16.864172,2.2849922,,,49.013454,3.4439392,157.99168,22.202423,,,39623171896.0,,,,3.203305015,,,,,10.47271501,,,,,38183,,,,,,,,,,,,3.134796238,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3829,-99.0,,0.01930324,1.542580717,,,1.0,1.0,0.1824,0.32,3.251156569,2.796382666,-1.024413228,0.780277576,8.102971,0.9468472,30.972786,13.900457,75.15154,3.8986282,,3.5594,0.1347,0.2,0.0603,0.8487,0.0392,52.6383,10.4689,-2.5105287,19.66563603,123.31261140000001,193.9409581,349.88164259999996,417.741914,537.3802574,0.9374790900000001,11.93323209,,21.354543800000002,47.49836846,65.80939337000001,-4.62347735,0.9989096799999999,11.03979518,9.00867143,8.547362080000001,4.28677849,4.83511172,9.16444065,6.65240457,2.84928608,2.11939709,,11.791075529999999,21.362816,11.60215359,7.1591772,10.691663039999998
189,,,150.1389674,2.433760943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5696034,3.6672785,,,,,,2.0036516,2.181367,2.3970451,2.5888298,2.6812088,46.00975,3.5119152,,,216.07495,10.843475,1848.369,85.435,,,366000000000.0,,,,3.843705398,,,,,11.70313749,,,,,47607,,,,,,,,,,,,8.565737052,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.879,-99.0,,0.014820978,1.137599916,2.574367179,0.851998077,0.0,0.0,3.68,1.4,8.728200912,7.843168259,-0.9072541,0.302835892,14.075895,2.4293141,118.01868,5.999634,521.7826,34.78186,145.22069,9.3027,0.1109,0.2,0.0122,0.6967,0.0098,23.4321,1.4455,298.6666201,1226.998143,2577.832876,5724.3535489999995,10686.65004,13721.9149,16171.37066,79.60920197,101.4814279,-990.0,584.9981723999999,914.0959111,1364.453135,-8.05100395,28.131665840000004,66.95466595,65.22929762000001,69.67979193,53.569525479999996,68.94949186,104.5397834,70.05640965,28.09917665,30.85851859,-990.0,35.59274201,88.03317484000002,38.78246186,29.20486545,65.89751352
199,65123.0,3991.0,215.1002467,52.96726614,7.0,1.6,10.485,6.171,-76.9,4.676,4.11,24.7828,3.121,-1.0,10.07,41.6548,-20.556138,-21.473164,-22.778345,3.41279058,-99.0,76.8378396,12.8117558,158.711126,19.1165911,-99000.0,-99000.0,241.605609,28.4652088,443.479946,38.0199967,0.083674444,23.54893044,1e+20,999999.0,1e+20,65123.0,215.1002467,52.96726614,-1.0,11.0,3.2872405,3.010267,0.011168183,3.2872405,3.010267,0.011168183,3.3057456,0.010950114,3.3057456,3.072555,3.185489,3.2318764,3.2954476,3.3711417,3.4427235,597.43036,25.994202,1200.648,298.66293,1693.9926,105.620605,3148.5576,1233.8457,28365.78999,54369324273.0,37981235834.0,9.912099731,50478318921.0,0.0,0.406153152,-99.0,0.698578405,1.1315606,0.6730003,10.57956909,3.28,3.316097163,nircam7-3991,nircam7--1,65123,3.29,8.3,0.02,8.9,0.3,10.44,0.62,-9.82,0.6,29.2,0.0,2.421875,0,25.1674,0.0679,0.31326598,0.050750997,8.0,0.6749,0.5153,0.0179,-33.4429,1.4357,0.0,24.023,0.0583,0.664269,0.08821199,8.0,0.4522,0.5638,0.0129,-38.7085,1.1428,1.0,23.0792,0.0194,0.569817,0.026004,8.0,0.1737,0.5518,0.0048,-34.9662,0.4142,0.0,22.7986,0.0075,0.385686,0.00711,8.0,0.0949,0.5145,0.0024,-38.725502,0.1872,0.0,22.8127,0.0047,0.282603,0.003237,7.6549,0.0679,0.5238,0.0019,-37.9926,0.1473,0.0,22.6168,0.0075,0.248703,0.004515,7.8581,0.1149,0.5526,0.0032,-37.201,0.2616,0.0,9.66,0.38,-0.372,-99.0,10.91219497,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0517054,541.1268386,1381.744753,2038.817551,2238.276866,2577.203271,2774.953276,93.55674893,205.7249547,171.1984863,260.5776651,0.0,524.0467497,,,7.338076579,11.86609924,15.34043593,14.83605562,9.297836551,18.76517522,14.29361688,25.1196466,57.31605214,40.07878939,41.01754904,14700000000000.0,98.32593909,,
209,,,34.34308137,-5.235886659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5118759,6.516788,,,,,,,,,,,25.64055,1.8821173,,,134.53542,6.3514977,413.2293,14.938217,,,48025210806.0,,,,1.034511923,,,,,10.86508474,,,,,49086,,,,,,,,,,,,2.383790226,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7317,-99.0,,0.019305162,1.207726108,2.291728825,0.398738313,0.0,0.0,0.8352,0.7,4.708855629,4.01803875,-1.314426064,0.127932992,8.189413,1.177515,86.979416,3.184658,216.20178,10.71949,,1.3513,0.0425,2.9047,0.2421,0.5616,0.0214,17.0051,2.0888,128.678968,721.9015996,1429.2790539999999,2281.862052,3248.584125,3834.428195,4113.670982,0.58931635,34.10058952,,236.97065980000002,522.8456754,776.8008517,8.74673205,64.85763511,28.25769942,26.404587839999998,25.45313665,21.922861880000003,24.323560469999997,40.184118319999996,25.37647968,6.80714563,4.75722271,,23.30498345,31.096541000000002,23.40769737,23.050098679999998,28.403120629999997
219,,,34.31541511,-5.230763012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1583438,17.248623,,,,,,,,,,,242.23044,8.612953,,,334.0245,66.83229,625.97925,130.73787,,,55074149151.0,,,,1.301473528,,,,,11.02373914,,,,,52031,,,,,,,,,,,,2.790697674,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7487,-99.0,,0.019105637,1.22481695,2.593609394,0.834899563,0.0,0.0,2.3584,1.4,9.727981567,6.657583237,-1.332719088,0.292907089,175.45448,6.008583,255.91275,41.837288,406.3148,70.563644,,8.5344,0.3975,3.9961,0.1255,0.8733,0.0144,11.612,3.894,1864.629979,2623.254111,4008.1518929999997,4815.290891000001,4534.7088109999995,5328.026072000001,5509.20241,817.3395576999999,1328.847145,,1854.7333560000002,2205.2546350000002,2772.982121,119.9369508,1280.991964,74.52618977,67.58195508,71.1558375,45.35623978,43.74700464,67.26171793,45.124055500000004,27.062068840000002,20.0106779,,54.793477069999994,91.82554554,55.70217061,54.93340864,74.91396963
229,37125.0,5378.0,214.7517458,52.7618506,4.0,1.6,7.43,7.052,-22.42,4.173,3.8,23.0999,2.837,-1.0,11.03,160.116,-21.708986,-23.087021,-24.31615,1.5845259,-99.0,428.282996,32.9694313,362.205389,44.2660539,1280.89956,54.9827734,764.839336,34.6841395,2089.43982,40.3990228,0.047030168,22.33253748,1e+20,999999.0,1e+20,37125.0,214.7517458,52.7618506,-1.0,12.0,3.0005722,264.4597,0.002335183,3.0005722,264.4597,0.002335183,3.0146506,0.002496455,3.0146506,265.82654,2.9693105,2.9832542,2.9984531,3.0201638,3.0819218,1613.3353,17.048828,3378.4072,127.424194,4838.687,167.24756,12918.033,1121.8169,25423.02043,134000000000.0,141000000000.0,4.558599369,36193123342.0,0.0,0.623160206,-99.0,1.054764938,1.1925071,1.0661721,11.14924595,1.18,2.939834206,nircam4-5378,nircam4--1,37125,3.0,8.5,0.02,8.6,1.4,10.91,2.17,-8.74,0.1,225.0,1.0,8.450704225,0,23.8067,0.0083,0.035274,0.000459,8.0,0.2379,0.7731,0.0073,-44.0244,1.1374,0.0,22.5854,0.0094,0.259392,0.005901,8.0,0.1091,0.8142,0.0041,-35.0485,0.7401,0.0,22.0653,0.0039,0.199101,0.001707,5.9549,0.0423,0.8529,0.0026,-30.8567,0.5659,0.0,21.7696,0.0009,0.14348699,0.000219,3.0506,0.0101,0.8659,0.0013,-26.9525,0.3176,0.0,21.5401,0.0005,0.13336201,0.000144,2.4062,0.0066,0.8851,0.001,-22.3181,0.303,0.0,21.228,0.0006,0.122427,0.000147,2.4497,0.0076,0.8831,0.0011,-25.1444,0.326,0.0,10.4,0.521,-0.697,-99.0,11.1808197,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.172559,2297.787235,4236.283417,6667.410864,8615.705345,11211.15375,11830.69506,482.1872514,408.3355571,0.0,771.100736,1237.173004,1984.216036,,,12.29862145,17.41812947,20.52709436,19.54127468,20.86244837,32.56163361,24.04964926,25.92769728,56.29411365,25600000000000.0,26.43901513,20.68542079,71.6611512,,
239,,,150.1488344,2.383851271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5141995,12.12403,,,,,,2.4937027,2.504827,2.516327,2.5328193,2.559575,313.30438,12.068008,,,384.08508,37.838547,411.70157,20.161484,,,25061052175.0,,,,1.124903808,,,,,10.53891672,,,,,34137,,,,,,,,,,,,9.217391304,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.124,-99.0,,0.014279686,1.19978005,3.107655284,0.876406925,0.0,0.0,2.0416,1.4,9.949655533,4.995947838,-1.111891747,0.363939594,250.90466,12.518402,316.75027,15.980911,338.05246,23.875717,241.94287,2.599,0.1122,5.8403,0.2804,0.6717,0.0139,-7.8734,1.6224,2265.010026,2907.989556,3358.498624,3139.404771,3799.003381,3509.0585349999997,3822.496865,-990.0,2321.360726,-990.0,2863.1770610000003,2962.610396,2860.793385,1389.48714,2154.420956,67.44263627,65.01348815,62.415430279999995,30.518382270000004,30.92278592,44.16022305,29.38268858,-990.0,45.89051021,-990.0,52.347493209999996,77.42162309,49.26946126,17.417129170000003,67.67016183
249,,,150.1119794,2.372628923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4571,,,,,2.5231721,2.8314319,,,,,,2.3756363,2.4422297,2.5465224,2.6481378,2.708986,147.3537,12.023415,,,281.10376,181.47472,551.11975,883.7327,,,50295517420.0,,,,-99.0,,,,,10.70152928,,,,,31081,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,0.014596741,2.069763674,3.019521928,0.828718242,0.0,0.0,1.5264,0.7,7.679493904,6.130343914,-0.366524667,0.33817514,104.24025,25.469463,217.44676,42.51645,332.9724,67.25986,356.58972,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-990.0,-990.0,-990.0,3404.537717,4464.044344,-990.0,-990.0,821.0016142000001,968.8374597000001,1074.694825,1400.258063,1863.5333689999998,2056.874545,588.9860838,-990.0,-990.0,-990.0,-990.0,36.36083972,38.21232491,-990.0,-990.0,22.24691189,19.944504549999998,32.08969378,38.85632056,70.37131721,37.101758249999996,12.819907070000001,-990.0
259,,,34.42781474,-5.232847036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6175787,5.382646,,,,,,,,,,,50.7226,2.5279312,,,229.82054,11.072838,870.6456,92.71292,,,87389003840.0,,,,2.481828719,,,,,10.93405835,,,,,50863,,,,,,,,,,,,6.280193237,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7061,-99.0,,0.019289661,1.095947275,,,1.0,0.0,2.168,1.4,6.767382145,6.484237194,0.622306406,0.197789536,18.596443,2.481392,153.58124,6.6319504,394.6077,23.144379,,4.4547,0.252,3.5964,0.1942,0.7842,0.0211,-59.6994,3.5307,303.6393591,1307.357434,2482.448172,4230.804532,6415.955783,7708.785549,8418.915808,23.607308210000003,36.43864569,,487.3599931,783.8955015,1429.770724,-110.9635445,28.39010061,87.07150237,87.58065377,96.26465655000001,52.0100844,59.304932179999994,90.72776876,57.82524069,28.45672619,30.83974121,,29.999683830000002,78.6487133,37.693662859999996,59.88857652,88.63487468000001
269,,,34.4067534,-5.284418729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5973816,3.3013132,,,,,,,,,,,69.29162,5.4215603,,,232.96382,12.152153,483.96188,38.270126,,,47282243273.0,,,,1.261670975,,,,,10.98816638,,,,,18970,,,,,,,,,,,,7.619047619,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1221,-99.0,,0.020505719,1.340954932,2.619383215,0.616994583,0.0,0.0,1.4304,0.7,6.118452072,5.6676507,1.09488225,0.17085433,31.293552,3.0108585,190.28868,10.530579,331.58154,16.969437,,2.365,0.1739,8.0,0.7682,0.6376,0.0217,-82.7901,2.2618,400.9102771,1541.600933,2343.8138050000002,3363.943465,4155.288584,4526.502761,4802.102698,126.6419045,201.23394820000001,,,,,-9.1641724,230.7599438,52.71364566,50.74283204,48.09272261,28.607559430000002,31.163131110000002,46.5642986,29.46365707,20.81122125,18.812805530000002,,,,,34.59056685,49.88757156
279,,,34.23047394,-5.244015405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4639406,4.777705,,,,,,,,,,,43.57741,2.3915615,,,111.39207,7.9685097,393.7169,104.2,,,46244352284.0,,,,1.921108021,,,,,10.91018034,,,,,44576,,,,,,,,,,,,5.193133047,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0907,-99.0,,0.018637183,1.364859959,2.575439266,0.516127966,0.0,0.0,1.032,0.7,5.393229008,4.65418148,0.024138868,0.191830466,21.335783,1.6362381,71.49182,23.938732,167.93398,8.843475,,4.4275,0.1499,2.0949,0.0815,0.9229,0.019,-76.9111,9.3297,157.25139090000002,345.14873029999995,808.9679664,1447.2294650000001,1776.236744,2461.606329,2753.437833,15.260980120000001,81.50576255000001,,193.68873789999998,,346.1919237,-26.06408707,93.4058703,25.33375822,22.79952201,21.66874213,14.2066948,15.22117227,26.994759419999998,18.10872364,12.09910785,13.27019357,,25.327618310000002,,22.60380923,24.136861770000003,26.738513949999998
289,,,150.1111503,2.373302735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5223918,0.76497334,,,,,,2.361821,2.4562178,2.543231,2.6353228,2.6852396,119.83936,4.8013763,,,584.0974,103.972046,1799.123,652.20935,,,221000000000.0,,,,3.072554755,,,,,12.28094128,,,,,31341,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.481,-99.0,,0.01460648,1.187989699,2.582418592,0.950738229,0.0,0.0,3.672,1.4,9.678774834,8.752422333,0.59043771,0.291675056,41.053204,2.9926586,375.2459,18.303085,969.80426,131.31915,90.02718,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,540.3366965,-990.0,-990.0,9431.841468999999,12814.50621,-990.0,-990.0,26.975074550000002,163.61428289999998,521.1095161000001,1100.70999,2088.814609,3275.0041850000002,31.03029131,138.3976317,141.56820290000002,-990.0,-990.0,127.38333080000001,143.8927784,-990.0,-990.0,30.95849269,30.27477499,42.02935805,56.03529861,87.89224982,56.33881101,19.94743751,127.98158219999999
299,88901.0,8270.0,214.8788841,52.79347408,9.0,1.6,11.006,8.979,-21.18,7.696,13.36,23.3906,1.886,-1.0,10.81,9.2688,-19.300711,-21.331258,-23.135435,5.723654526,9.513,83.959723,26.7340071,106.076735,29.5027682,1127.06762,55.266704,856.467111,45.523833,1598.61525,50.5983389,0.038032911,22.68646547,1e+20,999999.0,1e+20,88901.0,214.8788841,52.79347408,-1.0,12.0,2.92703,38.192318,0.033940323,2.92703,38.192318,0.033940323,2.8959997,0.03202375,2.9351552,38.146526,2.6896956,2.7887635,2.9146168,2.9977865,3.0579762,844.7323,21.371887,2024.014,172.0459,3603.5054,151.7522,14230.415,1619.8052,24674.89059,95543675684.0,204000000000.0,97.94191438,659000000000.0,0.0,1.507924992,-99.0,2.138012871,1.5750152,1.491231,11.31021226,3.31,3.232080125,nircam9-8270,nircam9--1,88901,2.93,8.9,0.02,9.3,1.3,11.31,1.58,-9.73,0.4,14.5,0.0,-0.401606426,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,21.853,0.0016,0.321768,0.000855,1.5804,0.0052,0.6786,0.0012,19.714996,0.1745,0.0,21.4447,0.0008,0.279969,0.000459,1.3631,0.0048,0.667,0.001,14.129402,0.1332,0.0,21.1985,0.0008,0.262863,0.000405,1.306,0.0043,0.6542,0.0009,11.300598,0.1188,0.0,10.2,0.221,0.32,-99.0,11.72193546,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0306443,1205.156033,3057.83334,6357.996789,10112.2214,12378.29945,13152.94349,25.95157761,72.93315768,0.0,605.0654959,749.1570399,1190.290114,,,6.896354437,14.28465412,13.94522042,15.98650684,16.67910207,30.89950327,21.11674085,32.10659405,91.22865629,69900000000000.0,42.30614289,17.76883479,101.5750478,,
