,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
121,26834.0,6437.0,214.8368571,52.8734497,3.0,1.6,6.402,5.646,-32.66,2.772,3.05,24.5758,3.139,-1.0,10.64,39.6425,-20.808459,-22.299269,-23.065444,0.628814079,-99.0,68.4318331,9.85847014,116.796947,17.3964182,317.703015,59.6646764,229.828415,22.4683231,536.624813,22.8401951,0.086919332,23.46284993,1e+20,999999.0,1e+20,26834.0,214.8368571,52.8734497,-1.0,12.0,3.284261,33.528316,0.004252072,3.284261,33.528316,0.004252072,3.3057456,0.005190309,3.2629027,33.89506,3.2066813,3.2457762,3.2847958,3.3256013,3.379696,574.53546,15.406036,1311.8895,53.835876,1854.0593,53.19818,3518.927,1523.8179,28334.99562,59418894766.0,42024049380.0,3.537632326,33667441860.0,0.0,0.819680029,-99.0,0.707250607,1.272017,0.6957166,10.6234979,3.31,3.28889228,nircam3-6437,nircam3-4833,26834,3.28,8.3,0.02,8.9,0.5,10.55,0.72,-9.82,0.6,19.7,0.0,1.875,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,24.3575,0.0303,0.11334,0.008055,8.0,0.484,0.7504,0.0155,22.384804,2.1133,0.0,23.304,0.0091,0.079932004,0.001506,8.0,0.1951,0.835,0.0068,6.961399,1.3358,0.0,22.9325,0.0039,0.072741,0.000447,8.0,0.1086,0.856,0.0037,1.0472984,0.8451,0.0,22.7643,0.0036,0.069267005,0.000432,7.985,0.1095,0.8694,0.0037,6.808899,0.977,0.0,22.5465,0.0036,0.06318,0.000399,7.9987,0.1115,0.8719,0.0042,-4.726799,1.041,0.0,9.94,0.647,-0.335,-99.0,10.95017979,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.6815263,520.5069506,1495.753502,2154.359501,2544.723537,3017.292749,3181.870386,59.60266951,128.7300261,0.0,250.4221691,223.4922898,548.5657357,,,8.525034528,11.57863399,16.19249956,11.17453181,12.274733,16.41164079,11.38189962,18.07305076,40.0670381,44600000000000.0,21.60384471,24.74663147,52.21248595,,
131,,,34.31091149,-5.269744359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9503388,4.5548363,,,,,,,,,,,22.379517,4.864272,,,71.06316,13.726795,322.64392,34.85753,,,37147792280.0,,,,1.146747956,,,,,10.49593366,,,,,27930,,,,,,,,,,,,2.795031056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7609,-99.0,,0.018987938,1.115698877,2.816109529,0.737105061,0.0,0.0,1.6448,1.4,7.262197018,5.896193027,-0.762724698,0.247733675,10.756559,2.155991,42.71881,16.128435,124.03147,23.242935,,11.6108,0.568,2.1509,0.0857,0.752,0.0183,35.9651,3.0147,276.77710390000004,464.30346460000004,848.2850479,1258.004733,1882.2388720000001,2324.496632,2491.134506,71.3055583,173.8243077,,282.64254619999997,,468.6270906,-33.372058450000004,182.3078848,53.006707420000005,47.05589256,46.18948732,29.72343428,32.01748691,50.36477958,34.328208079999996,41.836991420000004,19.1490512,,44.64607049,,44.46023758,83.01439095999999,52.86351305
141,,,150.1065611,2.39281907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5848167,6.856788,,,,,,0.18547828,1.2917031,2.447679,3.128264,3.6523342,1.7572763,0.8871525,,,8.311539,2.6162202,172.78757,214.20497,,,28421006630.0,,,,0.715449164,,,,,9.471594824,,,,,36481,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.385,-99.0,,0.014661558,2.737003508,6.434157629,0.352003703,0.0,0.0,0.0336,0.32,1.629816055,1.147763729,-0.39129445,0.17644295,1.8406373,0.685538,3.445356,1.1679407,29.145588,47.1851,12.896803,24.8222,79.4394,8.0,10.4654,0.3707,0.2048,-87.3083,15.2043,31.10006043,47.62920262,89.01403867,-990.0,50.652268129999996,-990.0,-990.0,36.524144729999996,41.29946524,-7.59639935,28.05103957,4.43244745,70.91019613,33.46316672,42.243443740000004,17.095385890000003,20.04988468,17.44016413,-990.0,8.966695679999999,-990.0,-990.0,9.61260537,9.47549135,16.04731143,20.381428160000002,37.73708381,19.48358241,5.629654950000001,17.70785597
151,,,150.1126063,2.40667723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.498122,13.008811,,,,,,2.6247232,3.2279806,3.4824169,4.281136,5.1498227,9.072802,2.263226,,,44.099438,5.430685,417.592,136.29445,,,89868202217.0,,,,3.175829089,,,,,10.39148885,,,,,40266,,,,,,,,,,,,-2.52173913,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.273,-99.0,,0.014674512,1.843870545,3.426860734,0.8029891,0.0,0.0,1.2112,0.7,7.418636799,4.625751495,0.446188748,0.302344647,3.5957088,1.4423287,21.596376,5.6549144,109.737206,5.323723,120.480576,236.2603,197.9157,4.4521,1.1473,0.5463,0.0503,-59.4438,4.7353,23.59088067,76.74273035,211.19613999999999,697.9790740999999,1238.962454,2027.534729,2498.822841,-57.5830486,12.42187741,-990.0,24.54382151,122.4261669,58.158349869999995,56.79436089,25.03538708,32.54029149,35.99762296,33.74304893,14.357859340000001,14.83094374,33.724464250000004,21.96781223,23.10340169,19.53156838,-990.0,33.027136170000006,67.45242873,30.23601291,28.43846047,33.50269851
161,,,34.30656322,-5.297172983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9954956,0.042251542,,,,,,,,,,,15.821134,5.3130736,,,74.66593,27.93422,437.03806,49.995728,,,50427478344.0,,,,2.961959268,,,,,11.07829951,,,,,11949,,,,,,,,,,,,4.647887324,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0432,-99.0,,0.018938899,1.250000977,2.431305676,0.471904694,0.0,0.0,1.1312,0.7,5.688825607,4.1389184,-0.943264902,0.150457774,6.8601284,1.5728118,44.400135,38.483364,157.48259,60.19003,,16.5116,2.1385,8.0,0.4614,0.4221,0.0109,42.2908,0.7846,68.13072129,210.12855439999998,612.7787169,1368.684887,2414.357673,3066.0775139999996,3559.722537,,,,,,,,47.654845449999996,18.00089561,16.41901648,15.22349272,11.471670249999999,13.478207040000001,21.469287769999998,14.3987895,,,,,,,,17.970561110000002
171,39880.0,8415.0,214.7938251,52.77886033,4.0,1.6,8.841,7.309,-45.39,6.536,24.08,22.8597,3.065,-1.0,10.44,519.289,-22.533656,-23.15905,-23.59132,2.256648503,-99.0,793.469093,32.7954786,1192.79917,51.392899,2111.33933,69.6768416,1697.45753,45.4324876,2606.95879,41.165842,0.067143087,22.56596847,1e+20,999999.0,1e+20,39880.0,214.7938251,52.77886033,-1.0,12.0,3.1802905,110.28268,0.001498814,3.1802905,110.28268,0.001498814,3.1784916,0.001481565,3.1784916,110.26007,3.110604,3.1568089,3.1824195,3.202116,3.223767,2290.9033,21.401978,3149.5283,73.88635,3609.4126,82.1001,6134.8706,886.78906,27263.13249,110000000000.0,26914703304.0,66.82870622,328000000000.0,0.0,0.484697845,-99.0,0.245232182,0.49357438,0.5759222,10.4299896,3.22,3.21292918,nircam4-8415,nircam4--1,39880,3.18,8.3,0.02,8.6,0.3,10.48,1.54,-8.94,0.3,734.0,0.0,11.02941176,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.07,0.0029,0.24460201,0.001218,0.7464,0.0076,0.8012,0.003,-18.666,0.7908,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.3277,0.0011,0.264087,0.000438,0.6517,0.0034,0.6168,0.0009,-25.8887,0.133,0.0,22.4545,0.0011,0.24551699,0.000408,0.6377,0.0037,0.6198,0.001,-28.9027,0.1456,0.0,22.2523,0.0012,0.24521999,0.000456,0.4761,0.004,0.5924,0.0011,-33.6019,0.1539,0.0,9.19,0.18,-0.784,-99.0,10.75628365,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.190938,2256.393134,3416.745344,4727.841,4331.594287,5143.727561,5463.40585,625.0608389,1067.727191,1319.636232,1581.940114,1820.000192,2357.158791,,,7.942156756,10.30077538,9.309170609,10.92149838,9.664258443,17.53587606,13.5495355,25.76613393,48.88443802,38.08498539,43.33870645,24.04531352,115.2487187,,
181,,,150.1280241,2.369452063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.464,,,,,2.6783402,7.5399175,,,,,,2.267049,2.501773,2.6567261,2.7837746,2.9048603,28.623684,3.2082996,,,101.435486,9.495808,557.84235,41.88846,,,71110586738.0,,,,2.74545466,,,,,11.03407348,,,,,30135,,,,,,,,,,,,9.285714286,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.777,-99.0,,0.014388893,1.27293166,3.021617349,1.034382741,0.0,0.0,2.9184,1.4,10.1970129,7.182748318,-1.570720553,0.375477192,12.705787,1.641367,68.49492,5.425514,198.08992,39.491585,82.53491,11.0265,0.2638,0.3347,0.0271,0.8388,0.0216,-50.5005,5.794,280.3598545,678.8647671,1220.516615,2084.12238,3322.030281,3965.940372,4446.904187,68.83158206,56.680568889999996,-990.0,384.2283597,418.11190259999995,781.0984159999999,-68.3774982,92.28369115,65.30048543000001,69.58661698,67.46107972,32.32854569,36.98930287,65.19188425,43.77724806,23.737494790000003,30.57001896,-990.0,43.53183179,98.99797473999999,45.167864460000004,22.99301044,64.49767277000001
191,,,34.37147939,-5.280650449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6091993,1.711315,,,,,,,,,,,20.250223,3.7755756,,,90.94385,7.2773438,337.03766,16.242691,,,54545583829.0,,,,2.054451403,,,,,10.83572935,,,,,21084,,,,,,,,,,,,9.217391304,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3334,-99.0,,0.020150219,1.332313024,2.712249543,0.55193754,0.0,0.0,0.984,0.7,5.657716751,4.574666023,0.633559346,0.174413664,6.8982887,1.6160362,57.572495,4.692354,162.18086,10.450897,,4.2973,0.2063,0.7627,0.0789,0.8002,0.0314,-57.6479,7.8005,132.7846577,417.75683960000003,924.1229019,1653.23406,2373.426035,2879.539748,3305.836034,-8.015758739999999,6.48142934,,,,,9.94568924,41.59810997,34.49168717,31.68598703,30.34427031,26.3746658,28.75235538,48.69869010000001,31.95642909,18.88729666,20.45905125,,,,,37.32212416,32.8214238
201,,,34.24286799,-5.207692232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4597483,9.288037,,,,,,,,,,,79.16169,3.217327,,,121.62306,7.050514,178.82736,84.66823,,,21556287549.0,,,,0.750077266,,,,,10.49914754,,,,,65956,,,,,,,,,,,,4.47761194,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2627,-99.0,,0.019081711,1.187328163,,,1.0,1.0,1.4192,0.7,6.551665783,6.04002142,0.590227902,0.282351864,57.372803,2.207367,105.59633,18.57862,130.90405,7.2530785,,5.8012,0.0493,0.6436,0.0154,0.4499,0.0032,-73.824,0.401,587.0421417,713.0715493,1144.984207,1284.095871,1320.06131,1522.821769,1568.344161,324.099812,474.6878435,,582.1592529,519.2586921,676.3086739,74.03098556,474.81906960000003,25.760426860000003,22.1919683,20.8191141,12.77323491,12.82257402,21.677511470000002,14.33266613,15.181324270000001,14.71109692,,22.50734441,39.53827983,20.978275590000003,23.26621286,26.11443516
211,,,150.1531494,2.320784662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5292075,2.3843853,,,,,,2.1730928,2.4079945,2.5615838,2.7073848,2.8266728,30.802374,1.9514074,,,120.20704,9.326366,495.31042,29.555298,,,71204500864.0,,,,2.405056529,,,,,10.96070874,,,,,16605,,,,,,,,,,,,7.009345794,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,-99.0,,0.0143304,1.141376982,2.734389876,0.816180407,0.0,0.0,2.4416,1.4,7.826898575,7.11445713,0.043004539,0.317563144,15.251523,1.6527538,79.80996,3.8115768,212.29988,12.25663,80.1864,8.4276,0.1199,0.3776,0.021,0.4316,0.0064,-83.3065,0.6886,125.93889300000001,716.0595645,1337.6333220000001,2302.885332,3344.061519,3982.0056449999997,4422.051098,76.31151407,179.6286275,-990.0,288.6755286,619.0512317,871.1497984,-40.4576007,45.50599182,53.24206195000001,50.8793223,50.08926831,27.35848442,31.19358804,45.63773451,29.99012142,30.29602701,33.56215191,-990.0,37.1486746,84.83030522,42.745299790000004,52.3455956,52.798994199999996
221,,,150.1957061,2.398309181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.9149184,3.2142906,,,,,,2.7067072,2.7687755,2.903048,3.0514135,3.1747954,65.460625,6.8158627,,,125.15339,32.92939,225.41434,30.411987,,,24268372252.0,,,,1.437032933,,,,,10.52895979,,,,,37943,,,,,,,,,,,,2.937062937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.497,-99.0,,0.01477849,1.459223442,3.111438551,0.603024216,0.0,0.0,0.8688,0.7,5.384358406,4.360066414,-0.354397446,0.220774214,36.611855,2.55048,85.68336,22.983961,154.73647,49.426064,177.96683,4.6422,0.1168,1.9401,0.061,0.6289,0.0112,69.8651,1.2851,399.8182944,758.1838857,1255.3055,1662.305511,1728.9968079999999,1986.6547220000002,2073.515723,158.2822421,246.0961815,310.4353215,443.78597749999994,-990.0,765.5449867,24.203399700000002,209.8130528,45.7325934,42.2085785,42.03107898,26.736632070000002,25.034969989999997,41.31163285,25.68836765,16.826109,16.363708340000002,25.64041028,26.970283039999998,-990.0,25.66580337,20.25461779,43.44586087
231,,,34.25181051,-5.273911263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1831853,13.251466,,,,,,,,,,,46.667183,2.765852,,,89.79468,14.350735,203.94391,47.17836,,,23158734439.0,,,,1.398287359,,,,,10.52178314,,,,,25157,,,,,,,,,,,,1.830065359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5886,-99.0,,0.018435157,1.64330403,2.724270567,0.607902647,0.0,0.0,1.0496,0.7,7.15106678,4.351878643,1.258594394,0.268277103,29.484118,1.9593124,51.247963,58.907227,121.50373,13.149422,,8.6035,0.1147,0.475,0.0205,0.3847,0.0049,-19.0955,0.5193,284.3147132,515.1292788,904.1125857999999,1240.73691,1358.9116250000002,1606.3079930000001,1753.089407,85.90841377000001,174.33435169999998,,339.7450154,302.9204742,462.32418340000004,-104.1045813,155.5043096,30.98133516,27.80404344,26.33149215,16.69152392,16.88804816,28.61308613,20.426296540000003,19.972340550000002,23.064855830000003,,32.89313209,55.92731283,28.75138871,45.11443554,30.57550294
241,,,34.38002102,-5.286846799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.108144,5.617895,,,,,,,,,,,18.52531,3.4352155,,,94.33832,5.258507,419.6699,22.28003,,,77029963698.0,,,,1.877681092,,,,,10.95107458,,,,,17729,,,,,,,,,,,,1.09947644,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2745,-99.0,,0.020382612,1.506115348,2.747427221,0.587988564,0.0,0.0,1.152,0.7,7.01107502,4.083013058,0.239491075,0.232635457,7.379605,1.8824687,56.583458,9.520357,176.14662,6.4769363,,8.4662,0.1371,0.4379,0.0293,0.2462,0.0046,-79.5819,0.4184,99.49781161000001,206.43165190000002,705.9670281,1354.300835,2295.879092,3045.330186,3352.652903,20.276210159999998,11.96100367,,,,,-48.91256296,-30.46989307,38.96400431,35.08523783,32.64608426,16.11100022,18.67905808,30.86714207,20.39243002,23.048641619999998,24.507937260000002,,,,,42.28567182,36.38297447
251,26470.0,5848.0,214.8131564,52.85891774,3.0,1.6,7.134,6.451,-38.25,4.546,7.45,25.1079,4.01,-1.0,10.25,116.792,-21.042828,-21.918293,-22.95293,3.505950223,-99.0,37.2048958,14.4654296,95.2430982,23.3854533,174.110713,51.0660776,189.873213,28.4530649,328.73406,35.7718332,0.251654861,24.61472794,1e+20,999999.0,1e+20,26470.0,214.8131564,52.85891774,-1.0,12.0,3.2812552,3.224007,0.022327509,3.2812552,3.224007,0.022327509,3.3057456,0.020334575,3.2629027,3.2138896,3.1359327,3.220587,3.3139615,3.4195735,3.4728346,238.59998,11.584114,428.18634,12.53833,673.4507,67.842285,3021.374,404.3994,28303.9376,21550577244.0,27938199299.0,18.9079213,120000000000.0,0.0,1.524890488,-99.0,1.296401437,1.1265885,1.6297467,10.44619841,3.31,3.223806973,nircam3-5848,nircam3-4452,26470,3.28,8.3,0.02,8.4,2.1,10.31,1.76,-8.56,0.1,24.0,0.0,7.745098039,0,26.856,0.0793,0.18375899,0.023814,2.388,0.3469,0.3356,0.0279,49.246796,2.5067,0.0,25.1503,0.1114,0.49133697,0.100719,4.8004,0.5231,0.5917,0.0314,58.209602,2.9807,1.0,24.665,0.0254,0.215361,0.009707999,3.3583,0.1345,0.6056,0.0127,62.572098,1.2573,0.0,23.9966,0.0078,0.190002,0.002565,2.8985,0.0502,0.6369,0.0049,65.2107,0.5716,0.0,23.7581,0.0035,0.12864299,0.000684,2.7065,0.0384,0.5803,0.0042,64.4024,0.4044,0.0,23.2244,0.0048,0.10695,0.000783,3.9114,0.08,0.6096,0.0051,71.067795,0.4885,0.0,9.7,0.563,-0.152,-99.0,10.63864383,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.46953007,218.8297424,517.7365474,997.8337419,1442.587461,2024.382122,2306.860932,18.51018231,53.42134642,0.0,116.0382587,132.0819303,226.9223771,,,8.394060612,11.34939822,12.18252139,8.556883406,9.759109699,17.92378223,12.6051246,30.60841008,57.90178626,63400000000000.0,29.82928314,23.07366894,67.74471483,,
261,,,34.30682298,-5.29458114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6263046,20.817461,,,,,,,,,,,28.905937,2.618023,,,159.04797,7.739174,428.11133,14.852844,,,48070664492.0,,,,1.376388089,,,,,11.04810228,,,,,13317,,,,,,,,,,,,3.937007874,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0254,-99.0,,0.018950873,1.095947275,,,1.0,0.0,1.5632,1.4,6.57113266,5.681985378,1.34551537,0.231543592,7.434985,1.3567181,108.30224,5.7324486,240.58315,11.903404,,4.9135,0.1477,1.9627,0.0723,0.5023,0.0104,-8.9933,0.9984,130.0423471,973.6779604000001,1900.884915,2736.770709,3521.223175,3960.293666,4139.877351,-50.40500079,-71.25652726,,,,,-205.39682200000001,67.59839457,49.9719321,49.235894099999996,51.14050747,36.80228621,39.22072853,56.800567949999994,37.37222954,40.77158904,49.57105799,,,,,75.75614107,49.15401512
271,,,34.28345485,-5.247031344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0185819,3.085696,,,,,,,,,,,26.257013,2.3631592,,,112.95786,8.411819,405.55548,63.10501,,,71000821149.0,,,,1.845483088,,,,,10.9425079,,,,,42895,,,,,,,,,,,,-14.70238095,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1032,-99.0,,0.018926944,1.253147577,2.867460988,0.885287495,0.0,0.0,2.2528,1.4,9.124061584,6.529282093,-0.228870958,0.340136996,13.626594,1.9437423,73.75278,7.995434,190.72035,13.446899,,80.1824,17.0999,7.3714,0.4862,0.6601,0.0171,79.6344,1.8402,203.43969829999998,379.58342070000003,1101.220852,1841.128367,2350.879231,2931.051526,3170.467994,82.71690844,170.5155856,,201.4964582,196.0557963,510.7996673,0.16823931,136.4518164,52.061345259999996,45.15214972,44.83075639,27.75836474,28.02029819,46.69152983,30.9403328,33.944967840000004,35.096087749999995,,49.29414381,84.20239554,48.43652363,56.67360609,52.2329146
281,83204.0,12914.0,214.9892586,52.84716447,8.0,1.6,5.168,4.392,69.1,3.096,5.51,25.0442,2.591,-1.0,10.4,18.3956,-19.278973,-21.040905,-22.377287,0.916148722,-99.0,-99000.0,-99000.0,22.5717381,13.3205288,-99000.0,-99000.0,117.136046,21.8254048,348.602943,24.5515012,0.120129532,23.86121644,1e+20,999999.0,1e+20,83204.0,214.9892586,52.84716447,-1.0,10.0,3.306462,28.81196,0.00735338,3.306462,28.81196,0.00735338,3.3057456,0.007313465,3.3057456,28.81184,3.17709,3.240791,3.3004549,3.349031,3.3893545,344.36542,16.404343,890.01294,23.212555,1355.2428,15.204773,2873.0674,138.44336,28564.5431,43911831254.0,51141499292.0,0.077772771,6660170609.0,0.0,0.396249365,-99.0,1.16464055,1.487494,0.81582177,10.70877346,3.25,3.237851832,nircam8-12914,nircam8--1,83204,3.31,8.3,0.02,9.0,0.5,10.53,0.27,-10.26,0.7,21.2,0.0,-0.27739251,0,26.4259,0.0438,0.116883,0.008403,2.0731,0.2125,0.6263,0.0326,-62.9743,3.6188,0.0,25.1908,0.0132,0.101721,0.002121,1.8428,0.0779,0.5369,0.0111,-62.261,1.0559,0.0,23.8491,0.0029,0.098391,0.00042,1.7388,0.0242,0.5079,0.0033,-61.7523,0.2829,0.0,23.4082,0.0011,0.091851,0.000249,1.6117,0.0157,0.468,0.0021,-62.4382,0.1515,0.0,23.1527,0.001,0.079376996,0.000231,1.9195,0.0196,0.5094,0.0024,-62.6516,0.184,0.0,22.9068,0.001,0.080249995,0.000255,2.1714,0.0249,0.4642,0.0025,-63.6504,0.176,0.0,10.1,0.69,0.163,-99.0,10.80712306,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.02873501,297.1286055,1036.366641,1608.104896,2049.30502,2456.292269,2556.883714,-4.096312564,21.78414974,0.0,102.2968931,-4.64e-19,305.9978713,,,3.576355367,6.256702371,8.857314816,7.901934156,6.796346966,12.32207842,9.271089983,15.77651551,32.66166173,31200000000000.0,20.16358566,7610000000000.0,41.87493386,,
291,,,34.47082813,-5.260924313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0674324,4.9877276,,,,,,,,,,,65.69787,6.0749874,,,105.11828,27.35395,192.56827,74.361084,,,25796580473.0,,,,1.099668357,,,,,10.57830169,,,,,33732,,,,,,,,,,,,-0.847457627,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8971,-99.0,,0.018994339,1.50201313,2.989036233,0.608470562,0.0,0.0,0.944,0.7,6.45214653,4.014140606,1.366166353,0.253524062,45.819103,2.2571049,90.0691,14.125061,121.982086,54.3575,,6.8418,0.0561,0.3653,0.0156,0.2522,0.0028,-8.8298,0.2361,446.9054778,752.403647,1116.9096450000002,1394.084428,1478.7449849999998,1716.985925,1764.6095930000001,250.9024626,374.76435189999995,,505.9570661,546.8288142,751.0878234,62.17232228,326.4084684,29.26380125,26.07161086,24.23319526,16.724725279999998,16.96955849,28.90781542,19.3418885,17.4110081,20.42653218,,28.58039967,48.04591416,26.44135292,30.58308861,28.33868887
