,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
122,,,150.1122009,2.339599472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7116225,7.359784,,,,,,1.969908,2.2030897,2.6541908,2.7828965,2.918752,42.07152,2.8797092,,,156.90968,10.95797,458.52554,23.152496,,,32331216738.0,,,,2.353367808,,,,,10.34134477,,,,,21562,,,,,,,,,,,,7.777777778,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,-99.0,,0.014603371,1.09713773,-99.0,-99.0,1.0,0.0,1.7792,1.4,7.294901371,5.560469627,-0.570419669,0.21178563,16.083214,1.8653708,87.872116,7.315445,237.64554,49.989464,36.38707,5.048,0.1599,3.9445,0.1064,0.6964,0.0098,74.7189,1.2077,305.3839175,837.1062691,1716.0136929999999,2283.894171,3274.120421,3914.804128,4091.3620020000003,38.78340964,136.385334,-990.0,345.08309330000003,733.7241326000001,770.3517804,14.96897467,47.872884940000006,85.92123656,82.72184375,85.82080837,49.00990845,54.763279430000004,81.57830536,54.07926649,20.420978050000002,26.9579096,-990.0,44.25622676,76.98615266,44.74725476,46.34686482,85.28037247
132,,,150.1343335,2.307342574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5365,,,,,2.5199807,1.3160664,,,,,,2.2609704,2.3375869,2.479205,2.5723712,2.6347675,109.03114,4.0184174,,,318.4262,21.39206,617.04755,39.001648,,,64642230569.0,,,,1.461478802,,,,,10.62217381,,,,,13169,,,,,,,,,,,,4.712041885,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.513,-99.0,,0.014600981,1.128656421,2.481944982,0.803722902,0.0,0.0,2.632,1.4,9.738893509,6.729747772,0.834458172,0.27244981,56.288116,4.954397,245.70087,20.134254,408.62067,28.79126,306.00528,3.3391,0.1903,8.0,0.3858,0.6538,0.0123,-17.6897,1.277,810.9951,2096.490933,3002.392151,3972.367946,5024.767097,5456.0339699999995,5864.453386,310.8128348,411.84062570000003,-990.0,1166.602919,1716.4893860000002,2273.454009,140.10640990000002,425.1402941,74.69354817,76.43553248,78.65930227999999,47.43925603,50.04320856,70.04584421,43.69496614,23.20474036,27.4966285,-990.0,48.40818505,96.13465476,49.48026101,28.0926481,71.23957822999999
142,,,34.26605117,-5.265097302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4825797,15.460222,,,,,,,,,,,35.684902,2.3682194,,,81.18619,5.506668,355.05392,92.45439,,,60551231289.0,,,,1.787701063,,,,,10.61657272,,,,,30796,,,,,,,,,,,,4.072948328,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0175,-99.0,,0.018647416,1.763458616,2.740938904,0.658057213,0.0,0.0,1.1568,0.7,7.136366367,5.048141003,0.870034933,0.532501352,17.56508,1.5468235,50.079144,3.0510597,124.446945,7.1840897,,8.4573,0.1851,0.4166,0.0346,0.3287,0.0073,-40.0865,0.7398,100.7600056,247.86791139999997,555.7100385,1059.640402,1327.71711,2034.401865,2364.753656,46.226418,77.42396387000001,,216.4777386,,320.280453,-66.78268977,26.54727235,31.45750243,27.40551534,25.12555157,16.48437117,16.90343064,30.64303195,20.57162644,21.27861474,21.66194869,,31.36043736,,29.17197581,33.85376092,31.00029866
152,,,150.1943113,2.339710183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6481264,3.700068,,,,,,1.8526704,1.9440063,2.2482526,2.6467335,2.7211933,90.10774,5.858185,,,172.65326,16.857285,300.89008,35.57776,,,28607165411.0,,,,1.348693038,,,,,10.6099379,,,,,21570,,,,,,,,,,,,9.857142857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-99.0,,0.014621604,1.476444295,2.984976702,0.601023731,0.0,0.0,0.9616,0.7,6.159381866,4.113810062,1.250966907,0.230968948,58.44613,8.420553,142.31284,8.478394,203.76082,17.973297,333.39355,4.534,0.0763,0.9699,0.0345,0.2883,0.0052,-18.1308,0.4651,697.8872031000001,1348.625786,1765.065528,2060.147364,2502.100916,2788.8135060000004,2972.8744189999998,334.2413305,438.4188287,-990.0,754.0069094,1082.555325,1316.569177,-990.0,436.8300996,49.00905668,45.72190377,44.49235637,27.447339309999997,27.640463679999996,42.81709043,27.689172850000002,13.92403405,14.90253495,-990.0,27.81706673,56.39606186,27.388815119999997,-990.0,45.598026420000004
162,4091.0,4341.0,215.007146,53.00124264,1.0,1.6,9.423,6.374,-21.72,5.483,8.21,24.4193,3.392,-1.0,10.11,92.6645,-21.26276,-22.129917,-22.964757,2.676931064,-99.0,121.292061,15.439577,220.588282,30.2381297,411.538046,51.5365816,415.353013,30.3932807,619.84791,31.800651,0.008592544,23.70792593,1e+20,999999.0,1e+20,4091.0,215.007146,53.00124264,-1.0,12.0,3.459411,6.0923944,0.018684223,3.459411,6.0923944,0.018684223,3.3927274,0.011473506,3.4814665,7.1436377,3.2545254,3.3214407,3.4202657,3.46974,3.492983,708.6946,25.87558,1121.8135,16.591553,1497.0247,125.375244,3196.9585,1156.117,30152.08067,52193522067.0,30803337652.0,40.73571205,227000000000.0,0.0,0.698423164,-99.0,0.590175494,0.8119246,0.82377017,10.48859778,3.46,3.410928697,nircam1-4341,nircam1-3285,4091,3.46,8.3,0.02,8.6,0.9,10.38,1.44,-8.94,0.3,58.3,0.0,3.275862069,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.6371,0.0086,0.24220799,0.003507,2.4376,0.0351,0.6619,0.0053,9.231701,0.6453,0.0,23.193,0.003,0.213192,0.001092,2.2813,0.0152,0.6491,0.0025,13.246201,0.2845,0.0,23.1085,0.0027,0.20783699,0.000978,2.0945,0.014,0.6517,0.0024,15.095299,0.2784,0.0,22.8148,0.0028,0.17939699,0.000891,2.4545,0.0198,0.6454,0.0026,14.717598,0.284,0.0,9.6,0.406,-0.969,-99.0,10.58290434,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.8764915,572.5443933,1193.519799,1881.145538,2070.49663,2674.833826,2802.090629,103.1782685,214.2932282,0.0,410.1501247,405.5775813,591.0716672,,,8.723425205,10.69570062,11.95725171,10.06352794,9.914646075,17.64573918,12.13601993,34.53091244,73.10644359,13600000000000.0,29.78892417,22.42153077,73.47396496,,
172,,,150.122463,2.269780517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.9302588,8.383582,,,,,,2.6982021,2.8453248,2.9457147,3.059632,3.167696,112.48584,13.513969,,,146.48897,27.930733,190.49458,24.19017,,,22588269472.0,,,,0.4786189,,,,,10.23138959,,,,,4474,,,,,,,,,,,,1.091703057,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.616,-99.0,,0.015185384,1.09713773,-99.0,-99.0,1.0,1.0,2.4592,1.4,9.618617058,8.106233597,0.647229612,2.13667476,86.581024,3.936184,119.203354,65.85028,149.45573,67.758255,281.05194,12.9116,0.2614,1.6067,0.0311,0.5343,0.0063,-69.4053,0.6867,1653.034797,2352.237862,2976.476379,3139.995441,3049.239539,3400.045386,3361.29418,1319.591317,1515.199274,-990.0,1613.428166,2027.539706,2341.280784,608.4666012,1634.858415,128.1833214,120.9487059,116.36372120000001,58.65997824,55.46166381,86.97270035000001,52.98360952,25.269663859999998,32.17735983,-990.0,32.04559015,104.3072119,47.907678540000006,24.679413179999997,130.457959
182,,,34.48228198,-5.274969786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3829696,9.562121,,,,,,,,,,,83.99796,5.059597,,,189.69969,49.76729,387.5527,126.65967,,,37990518136.0,,,,1.646353149,,,,,10.64347653,,,,,24500,,,,,,,,,,,,6.944444444,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3169,-99.0,,0.018979091,1.334574562,2.566086412,0.570425442,0.0,0.0,1.3728,0.7,6.235607624,4.952864647,1.021646023,0.175293555,51.582157,3.6169872,148.94331,105.07664,224.14732,16.390259,,1.962,0.0378,4.3033,0.142,0.911,0.0122,-85.1898,4.9108,446.1620857,765.3560795999999,1676.1960410000002,2155.669843,2336.572861,2655.3703739999996,2986.856384,153.4612083,248.32061190000002,,502.8146346,,720.65545,49.40044597,360.3185317,26.11734745,23.52464711,23.07781898,16.34910052,17.39665208,27.19036499,18.33798967,20.195523030000004,26.572165669999997,,28.87400802,,25.93713892,36.69853846,25.75774399
192,,,150.1960743,2.36958303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5096886,8.172037,,,,,,2.4262633,2.4718316,2.5139062,2.5595996,2.6067023,148.43344,6.046112,,,656.3116,29.050049,1420.8635,55.72052,,,145000000000.0,,,,0.48432908,,,,,11.33491245,,,,,30847,,,,,,,,,,,,2.819548872,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.653,-99.0,,0.014655007,1.169566769,2.460509116,0.930903955,0.0,0.0,3.9376,1.4,11.14525032,8.026939392,-0.417826831,0.243998888,49.042633,3.700388,462.65247,16.475021,885.95306,43.542847,68.589874,2.9668,0.0601,5.7228,0.1491,0.3734,0.0052,56.9956,0.328,791.4614306999999,3677.013539,6374.757399,8671.230583,11102.649010000001,12580.90303,13385.98726,33.151974110000005,210.29339530000001,-990.0,1363.2058630000001,-990.0,4111.059344,-990.0,-1.6822330399999998,134.8343471,164.96794739999999,187.3923487,126.4025273,141.2396895,193.4028416,119.9191755,31.83973669,35.07194329,-990.0,55.02598612,-990.0,62.89789644,-990.0,119.1710044
202,,,150.1922182,2.379132638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.1491923,1.7438061,,,,,,2.7102296,2.862666,3.0724003,3.2147293,3.356479,41.311726,6.016571,,,82.44132,67.33307,195.28485,55.623856,,,30474764028.0,,,,1.348292178,,,,,9.821314276,,,,,32899,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.721,-99.0,,0.014631168,1.189901063,-99.0,-99.0,1.0,1.0,0.992,0.7,6.92098999,4.43197155,-1.05943656,0.287384905,25.236141,2.538515,62.27989,45.83003,104.52636,19.50159,120.098305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-990.0,-990.0,-990.0,1029.364714,1198.561823,1427.228221,1580.0199109999999,80.13196323000001,147.644764,-990.0,267.9996739,333.96739709999997,442.2641798,28.011513620000002,-990.0,-990.0,-990.0,-990.0,18.293163240000002,18.013804,29.387548080000002,19.36405607,11.63794297,11.604429380000001,-990.0,21.84570744,38.93810341,20.633645700000002,15.31727568,-990.0
212,,,34.24619713,-5.318425607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4994094,0.44931027,,,,,,,,,,,15.466075,2.6576629,,,38.9695,6.518278,264.54266,133.91798,,,49578571045.0,,,,2.15337747,,,,,10.76527895,,,,,1301,,,,,,,,,,,,0.623306233,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3724,-99.0,,0.017919514,1.553058474,3.087371281,0.56642802,0.0,0.0,0.6144,0.7,6.395102978,3.289608479,1.086726785,0.247929919,8.997607,2.259573,21.95551,4.8003664,85.97337,7.1174316,,10.654,0.3852,0.2465,0.0694,0.2426,0.0131,-29.7901,1.2173,79.90144898999999,119.8995879,225.81887819999997,572.7201405999999,972.39758,1433.3816809999998,1679.859648,,,,,,130.9694325,,39.86479196,42.76464315,36.927740560000004,31.36708841,20.365503559999997,23.97118893,38.93797881,27.15144136,,,,,,42.013140709999995,,42.60616143
222,75374.0,3636.0,214.9623662,52.87004077,8.0,1.63,8.208,6.359,87.11,6.739,26.26,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.033456782,25.11397868,-99.0,-99.0,-99.0,75374.0,214.9623662,52.87004077,-99.0,11.0,3.4190545,7.067485,0.006852433,3.4190545,7.067485,0.006852433,3.3927274,0.005806044,3.436875,7.062729,3.2753737,3.346192,3.4074397,3.4450727,3.4715295,143.1399,17.327187,283.36783,8.038483,547.3159,32.783478,3708.6987,664.0847,29732.17562,18723741833.0,47917112199.0,34.14401924,241000000000.0,0.0,2.407395159,-99.0,2.559163261,1.4561937,2.0774586,10.68049064,3.46,3.350758072,nircam8-3636,nircam8--1,75374,3.42,8.3,0.02,8.3,3.0,10.53,2.13,-8.4,0.0,41.6,0.0,0.660377358,0,26.5605,0.0904,0.615828,0.08962499,4.32,0.3122,0.8965,0.0025,77.1799,1.0238,1.0,26.1033,0.0036,0.45367798,0.001221,0.626,0.0029,0.4751,0.0003,-43.7794,0.0675,0.0,24.9832,,0.35564998,,1.1911,,0.6428,,-50.4612,,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.7236,0.0022,0.209853,0.000834,0.9718,0.0114,0.5234,0.0025,-64.0954,0.2573,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,,,0.454,-99.0,11.04439496,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.63707727,114.0324672,326.8951889,869.1527607,1516.161459,2414.220127,2705.315126,-7.747048518,21.49668945,0.0,35.53903428,96.74959656,81.49993928,,,6.797683964,10.29558702,8.867211746,6.716183532,6.207520733,16.12499089,12.70502048,26.47053398,68.0117996,62300000000000.0,35.60416463,20.26541328,85.91696494,,
232,9106.0,9859.0,214.9774828,52.95349135,1.0,1.67,14.245,7.948,73.3,11.698,63.88,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.574803575,24.36110078,-99.0,-99.0,-99.0,9106.0,214.9774828,52.95349135,-99.0,12.0,3.0095215,13.28208,0.059660025,3.0095215,13.28208,0.059660025,3.0146506,0.059789877,3.0146506,13.324759,2.7824416,2.8781297,3.0111358,3.153806,3.7433157,199.50903,10.69342,496.14264,19.602081,850.74805,54.390625,5429.78,285.77173,25514.25703,23621354029.0,49770352507.0,4.258117473,37986025647.0,0.0,1.786154946,-99.0,2.107006755,1.574596,2.012453,10.69697072,2.98,2.948924978,nircam1-9859,nircam1-7723,9106,3.01,8.3,0.02,8.3,2.8,10.52,2.12,-8.4,0.0,40.6,0.0,-5.660377358,0,25.6231,0.0485,1.1798639,0.080369994,0.3992,0.0723,0.4613,0.0305,-49.4131,3.2415,1.0,24.7118,0.0194,0.933726,0.024387,0.3815,0.0295,0.4586,0.0119,-70.5687,1.3108,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.5725,0.0029,0.56358904,0.002133,0.6064,0.0061,0.4538,0.0014,-75.0362,0.1817,0.0,23.1307,0.0016,0.471051,0.001074,0.7956,0.0046,0.3712,0.0008,-75.3673,0.0818,0.0,22.6625,0.0013,0.40716597,0.000792,0.899,0.005,0.3177,0.0007,-74.787,0.069,0.0,9.18,0.0946,1.83,-99.0,11.2907104,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.18076379,270.240863,653.9728021,1469.185204,2541.126145,3541.512546,4302.979731,24.49800876,13.23303381,0.0,128.3629133,79.88323675,285.1993038,,,13.14077128,14.93739431,12.40874855,10.97308791,12.32810523,23.53962676,20.07180193,58.32946411,96.85444935,24100000000000.0,60.95975183,40.30060732,130.9671633,,
242,,,150.1305359,2.376762892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.186473,12.538878,,,,,,2.9855843,3.1203947,3.2009578,3.3284762,3.4807105,126.09206,4.633774,,,177.88094,35.02668,415.27048,75.14505,,,56275968277.0,,,,0.93763513,,,,,10.32923121,,,,,32343,,,,,,,,,,,,6.72489083,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.193,-99.0,,0.014357975,1.09713773,-99.0,-99.0,1.0,0.0,1.76,1.4,6.131088257,5.715778351,1.116832852,0.250397001,85.90426,3.0007324,136.21059,25.571247,224.8044,35.15808,339.39014,2.5307,0.0174,1.7256,0.0259,0.7979,0.0052,32.781,1.0661,846.949433,1161.8416399999999,1785.5338299999999,2397.85292,2381.440662,2975.198837,3217.7922289999997,345.5225745,608.7636578,601.0251001,836.110812,1043.964152,1192.312465,52.14161514,607.7991662000001,58.04175360000001,62.531993549999996,63.46625446,32.80267768,31.463654719999997,53.30419331,36.12856426,32.15996741,30.86757313,38.48412588,48.40347893,82.18541218,46.854365519999995,18.74885041,55.05574567
252,,,150.163081,2.40222969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.5182366,10.750425,,,,,,2.2085538,2.295657,2.4898763,2.5968192,2.6660602,75.212135,6.1893387,,,232.79686,18.083908,443.40128,19.45636,,,38176513032.0,,,,1.225025239,,,,,10.7296978,,,,,39058,,,,,,,,,,,,1.992031873,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.591,-99.0,,0.014439886,1.415245532,3.026619703,1.094814831,0.0,0.0,3.152,1.4,10.92375851,7.486409187,-0.91563338,0.738225334,41.10238,4.0539703,178.96909,17.248573,302.53525,21.36853,160.43773,4.8925,0.2408,4.6044,0.1779,0.7848,0.0152,-44.4811,2.4398,466.55882169999995,1519.899927,2178.606822,2940.0473199999997,3598.025894,3925.5241210000004,4148.963583,91.19094738,229.24114079999998,338.66207449999996,755.14273,-990.0,1458.395544,110.1312618,370.89438989999996,112.0269461,112.3317638,107.0186006,50.2259949,50.27620452,80.06739814,48.37878442,40.6574655,40.64772515,50.63046387,61.07068059,-990.0,59.81933529,39.24027871,107.0900037
262,,,34.39330483,-5.290065201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8630066,2.3797383,,,,,,,,,,,24.07378,2.0749931,,,107.63815,8.223549,509.02097,140.30707,,,117000000000.0,,,,1.6131216,,,,,10.86831461,,,,,16019,,,,,,,,,,,,6.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0999,-99.0,,0.020516971,1.095947275,,,1.0,0.0,1.5744,1.4,6.146686077,5.760795593,-1.340370178,0.192989768,9.120464,1.9390829,74.17704,3.8547897,188.78445,21.8004,,8.3152,0.2266,1.795,0.0476,0.6634,0.0106,-9.0701,1.4102,172.97646830000002,537.3554399999999,1229.456007,1799.526932,3036.258458,3894.5714279999997,4343.238518,,,,,,,,136.6242077,63.11437489,59.184494619999995,60.474427139999996,41.19963514,47.02043378,71.71090387999999,50.1260937,,,,,,,,64.06763945
272,,,150.1822513,2.327069036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.6794572,17.171515,,,,,,2.5523808,2.6169941,2.6697636,2.8072844,2.9135487,33.160645,1.8499537,,,176.78206,8.852348,401.97098,17.135727,,,44516739539.0,,,,2.171779308,,,,,10.41170017,,,,,18315,,,,,,,,,,,,7.165354331,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,-99.0,,0.014483549,1.309958118,2.712370774,0.540287423,0.0,0.0,1.2976,0.7,5.183101654,4.784558773,1.500902891,0.167763555,10.237311,1.1206808,110.48198,4.0767555,243.05519,11.336922,18.198616,1.884,0.0221,3.9444,0.0876,0.6253,0.0068,-37.3395,0.6555,210.0371852,778.6785285000001,1759.980074,2415.273233,3063.2236970000004,3569.2892110000003,3803.249065,-17.5601209,15.33931353,-990.0,219.4323906,441.7767818,782.1381023000001,-12.23942344,11.97460996,27.629398969999997,25.66467004,28.30247369,16.3211624,16.64987906,26.86468488,16.67973189,11.08238923,13.47238097,-990.0,24.09332651,48.395020329999994,23.95232383,17.60770572,25.948443129999998
282,,,34.35238348,-5.243135042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.199508,13.063268,,,,,,,,,,,26.444572,1.8923969,,,80.84583,14.76812,450.8082,54.82303,,,72932475303.0,,,,2.936193628,,,,,11.05813998,,,,,45103,,,,,,,,,,,,1.2109375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9715,-99.0,,0.019465107,1.610634673,2.486404665,0.591259958,0.0,0.0,1.2912,0.7,7.211815834,4.900593758,-0.649383485,0.261990874,11.064335,1.3606234,42.602272,2.6394367,158.57242,16.221146,,7.7282,0.1681,0.6989,0.0341,0.458,0.0076,41.2945,0.966,129.0873751,254.3704585,646.3691194,1436.168742,2036.86235,2904.503198,3347.731776,6.83707525,34.91259632,,94.40816371,144.7444476,304.2488076,-71.13707981,35.02071774,29.072068459999997,26.08698488,23.872141390000003,16.96162989,18.74624688,32.10098499,22.127284550000002,8.757304139999999,6.354417100000001,,28.51899984,50.793266519999996,27.06308129,26.827920770000002,30.157025970000003
292,85990.0,4557.0,214.8852052,52.81574648,9.0,1.6,8.192,6.829,-26.29,7.277,29.9,24.9994,2.41,-1.0,10.54,136.539,-18.821427,-20.591222,-22.519702,4.427448765,-99.0,-99000.0,-99000.0,9.89540265,17.9500741,315.724473,55.8232514,132.535077,30.7780917,363.292063,39.4483272,0.018172362,24.24586654,1e+20,999999.0,1e+20,85990.0,214.8852052,52.81574648,-1.0,11.0,2.9492168,39.86191,0.005434075,2.9492168,39.86191,0.005434075,2.9351552,0.006289989,2.9351552,40.0366,2.8666546,2.9132485,2.953008,2.9973767,3.043346,216.4898,7.9568176,475.0859,19.662476,872.4412,74.821045,4650.506,295.1228,24900.28502,23424178665.0,45714794300.0,0.0523414,9760182272.0,0.0,1.649279604,-99.0,1.951607139,1.5132468,1.81691,10.66005677,2.92,2.819330699,nircam9-4557,nircam9--1,85990,2.95,8.5,0.02,8.3,2.7,10.43,2.12,-8.31,-0.2,32.8,0.0,7.843137255,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,25.116,0.0149,0.347136,0.007995,0.4651,0.0281,0.7038,0.0151,-18.8379,2.5817,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,23.5997,0.0016,0.259239,0.000678,0.6979,0.005,0.6286,0.0014,-3.7589989,0.21,0.0,23.0249,0.0008,0.22323899,0.000294,0.7615,0.0034,0.5312,0.0007,-5.3865013,0.0831,0.0,22.6448,0.0007,0.201411,0.000243,0.6669,0.0034,0.447,0.0007,-5.4555016,0.067,0.0,9.59,0.265,0.642,-99.0,10.78263882,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.49450393,268.5373731,727.1991832,1412.276813,2627.091165,3624.111757,4011.452822,-3.952290319,12.39159765,0.0,100.7959604,239.1606105,280.2921586,,,5.373754672,8.699557878,7.894950134,7.445333158,6.541585764,17.46245444,10.95511565,21.24042181,57.03800929,54900000000000.0,32.77090709,19.75637876,75.13087821,,
