,ID,CATID,RA,DEC,FIELD,KRON_RADIUS,A_IMAGE,B_IMAGE,THETA_IMAGE,RH_F200W,FWHM_F200W,c_Hmag,c_zbest,c_zspec,c_mass,c_sfrtot,c_U,c_V,c_J,c_gf_phy_re_h,c_zhu_sig1,c_ACS_F606W_FLUX,c_ACS_F606W_FLUXERR,c_ACS_F814W_FLUX,c_ACS_F814W_FLUXERR,c_WFC3_F140W_FLUX,c_WFC3_F140W_FLUXERR,c_WFC3_F125W_FLUX,c_WFC3_F125W_FLUXERR,c_WFC3_F160W_FLUX,c_WFC3_F160W_FLUXERR,sepmos,Kmag,m_zspec,m_zspec_zqual,m_zspec_use,id_2,ra,dec,z_spec,nusefilt,z_ml,z_ml_chi2,z_ml_risk,z_phot,z_phot_chi2,z_phot_risk,z_min_risk,min_risk,z_raw_chi2,raw_chi2,z025,z160,z500,z840,z975,restU,restU_err,restB,restB_err,restV,restV_err,restJ,restJ_err,dL,Lv,mass,sfr,LIR,energy_abs,Av,lw_age_V,MLv,UV,VJ,lmass,ZA_finkelstein,ZPEAK_finkelstein,fullname,fullname_v02,id,fast_z,fast_ltau,fast_metal,fast_lage,fast_Av,fast_lmass,fast_lsfr,fast_lssfr,fast_la2t,fast_chi2,with_miri,excess,flag,F115W_MAG,F115W_MAG_ERR,F115W_RE,F115W_RE_ERR,F115W_N,F115W_N_ERR,F115W_Q,F115W_Q_ERR,F115W_PA,F115W_PA_ERR,F115W_FLAG,F150W_MAG,F150W_MAG_ERR,F150W_RE,F150W_RE_ERR,F150W_N,F150W_N_ERR,F150W_Q,F150W_Q_ERR,F150W_PA,F150W_PA_ERR,F150W_FLAG,F200W_MAG,F200W_MAG_ERR,F200W_RE,F200W_RE_ERR,F200W_N,F200W_N_ERR,F200W_Q,F200W_Q_ERR,F200W_PA,F200W_PA_ERR,F200W_FLAG,F277W_MAG,F277W_MAG_ERR,F277W_RE,F277W_RE_ERR,F277W_N,F277W_N_ERR,F277W_Q,F277W_Q_ERR,F277W_PA,F277W_PA_ERR,F277W_FLAG,F356W_MAG,F356W_MAG_ERR,F356W_RE,F356W_RE_ERR,F356W_N,F356W_N_ERR,F356W_Q,F356W_Q_ERR,F356W_PA,F356W_PA_ERR,F356W_FLAG,F444W_MAG,F444W_MAG_ERR,F444W_RE,F444W_RE_ERR,F444W_N,F444W_N_ERR,F444W_Q,F444W_Q_ERR,F444W_PA,F444W_PA_ERR,F444W_FLAG,lgSigma1,nSigma1,beta,beta_dark,lmass_p,ebv_mw,tot_cor,kron_radius,kron_radius_circ,use_circle,flag_kron,iso_area,use_aper,a_image,b_image,theta_J2000,flux_radius,restus,restus_err,restgs,restgs_err,restis,restis_err,star_min_chi2,RE,RE_ERR,N,N_ERR,Q,Q_ERR,PA,PA_ERR,F115,F150,F200,F277,F356,F410,F444,F606,F814,F105,F125,F140,F160,F435,F090,E115,E150,E200,E277,E356,E410,E444,E606,E814,E105,E125,E140,E160,E435,E090
126,,,150.1661078,2.307462379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.8719704,6.658086,,,,,,2.708038,2.7700481,2.852233,2.9248867,2.9873137,101.7468,5.757538,,,312.45206,17.998978,932.7612,112.223785,,,154000000000.0,,,,2.10291471,,,,,11.10492682,,,,,13206,,,,,,,,,,,,7.594936709,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,-99.0,,0.014438261,1.09713773,-99.0,-99.0,1.0,0.0,1.9792,1.4,6.266639709,5.723787785,1.227612376,0.202948854,57.870956,2.9068909,231.27824,24.798683,460.41818,92.757126,315.97693,3.0131,0.0431,3.6476,0.0651,0.8489,0.007,45.0215,1.6125,612.0272425999999,1483.515123,2811.4921170000002,4245.943853,5590.2154900000005,7171.0103309999995,7755.034814000001,193.9806036,311.7042559,-990.0,678.8450146,962.0886708,1550.729068,88.00000001000001,271.6760626,66.42250539,66.56333595999999,72.56923590000001,50.279705889999995,55.5273763,83.63779334,54.08270236,24.63528362,26.77222476,-990.0,39.50573416,84.98755857,43.341229229999996,39.18258521,60.86698862
136,,,150.150183,2.430208711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.0049107,5.593386,,,,,,2.7176445,2.8357086,3.056239,3.5014212,3.703535,27.271805,1.7871399,,,95.77007,8.6922035,369.01886,50.2594,,,58718543582.0,,,,2.108780076,,,,,10.9584944,,,,,46646,,,,,,,,,,,,-8.636363636,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,-99.0,,0.0148004,1.120095326,2.987689631,0.765764668,0.0,0.0,1.6336,1.4,6.447598457,6.36798048,-0.97987771,0.28577543,14.814637,1.6945262,64.728615,8.07641,168.80058,14.882965,78.239265,4.7368,0.0788,0.6968,0.0271,0.727,0.0099,30.7995,1.9234,29.553105600000002,200.5721222,650.275317,1508.631428,1958.1412109999999,2407.607543,2786.63839,64.34943747,75.64158556,-990.0,202.89406369999998,91.51735038,373.1370975,7.446589,93.75661921000001,66.30056761,62.86195291,61.98027012,36.78760165,36.950542,53.88402476,36.434221619999995,39.26692063,38.88751563,-990.0,45.63905631,84.56209267,41.76705217,28.599257960000003,64.43846384
146,,,34.32738214,-5.294352954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0710359,3.5585816,,,,,,,,,,,65.569,4.74041,,,121.18457,86.291756,249.01787,71.96583,,,38394535845.0,,,,1.256326829,,,,,10.57221015,,,,,13418,,,,,,,,,,,,-3.962264151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7711,-99.0,,0.019337981,1.383543635,2.796025187,0.564800043,0.0,0.0,1.0176,0.7,5.40024662,4.722518921,-0.968210697,0.198935455,52.108418,3.3668957,85.69161,56.759,148.94307,73.51857,,3.7988,0.0457,1.3592,0.0328,0.3834,0.0051,43.9255,0.4254,528.0074168,656.9037114,1267.028766,1571.920139,1651.721424,1913.013125,2129.041131,,,,,,,,366.7903046,27.82511331,24.47209201,23.594616600000002,16.30024086,16.80376949,27.12721208,19.884289250000002,,,,,,,,26.97554174
156,,,34.41695936,-5.205290156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5067666,1.6986167,,,,,,,,,,,72.78812,4.803589,,,166.81302,21.69902,314.54364,14.102158,,,26360328963.0,,,,1.976619269,,,,,10.77911743,,,,,66628,,,,,,,,,,,,6.513761468,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0148,-99.0,,0.019061545,1.613845703,2.901027548,0.700495716,0.0,0.0,1.3808,0.7,8.258453369,4.412539005,-0.732117653,0.255196073,42.476315,4.2708397,131.1117,6.6496887,213.81506,15.516815,,3.4122,1.298,0.4844,0.5419,0.6031,0.2416,46.4776,33.5151,560.856079,1250.824684,1686.1950279999999,2182.521453,2748.209218,2959.330081,3177.078705,221.6337067,291.3254138,,700.4237621999999,998.7204975,1214.840169,100.1970748,336.7684822,45.563874889999994,42.60236826,40.16891413,26.58312165,27.86043932,45.46879615,29.40221923,17.62062386,17.69240382,,31.52901869,54.69236857,28.31812219,31.27816329,46.41982309
166,,,150.2002095,2.351428666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.7897036,4.332644,,,,,,1.8440845,2.1545596,2.7952735,2.9175003,3.0791368,53.49816,7.6555157,,,92.31304,19.548973,180.9908,18.53833,,,20009085924.0,,,,1.284741102,,,,,10.44862803,,,,,24838,,,,,,,,,,,,8.709677419,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.864,-99.0,,0.014684668,1.628397861,3.5625781,0.759814926,0.0,0.0,1.0736,0.7,6.630424023,4.28771162,-0.751905024,0.262594699,38.441837,2.689787,73.13312,15.453844,102.52763,57.382416,232.49129,6.8564,0.1039,0.848,0.025,0.4214,0.005,48.9116,0.5642,440.6112575,699.4755315,971.3057589,1176.883923,1313.366655,1538.837122,1676.6999379999997,212.33889739999998,281.0219581,-990.0,387.5001896,-990.0,696.8509475000001,-990.0,323.5655129,37.40887995,32.77043637,31.183248579999997,18.78982089,17.91481564,29.42137623,19.52452163,18.62452005,18.79463122,-990.0,33.24844562,-990.0,31.41225466,-990.0,34.566831910000005
176,,,150.1466003,2.46617356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.4989643,4.963034,,,,,,1.783705,2.750763,3.1424992,3.5079823,3.7248023,54.4674,5.237648,,,161.68202,19.588509,662.8021,199.09288,,,132000000000.0,,,,1.599262508,,,,,11.03392197,,,,,54812,,,,,,,,,,,,-4.332129964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.274,-99.0,,0.015242965,1.166355252,3.071163455,0.826739015,0.0,0.0,1.6576,1.4,8.386170387,5.400666237,1.282666326,0.346306016,25.117828,1.9485302,96.22502,9.864243,292.2799,20.119797,84.203995,13.3919,0.7523,2.5797,0.1062,0.6798,0.0164,8.7538,2.1175,350.9463108,474.649184,1057.163608,2166.645268,2979.786638,3990.389271,4355.480591,42.94650292,55.37791383,-990.0,209.1326477,302.3161511,503.30732969999997,-34.19967008,160.9861658,81.60081590000001,74.75690877,73.17711881,44.35355942,45.480787469999996,70.79164854,51.96608863,63.874029050000004,48.5908037,-990.0,50.75895366,88.04415964,50.443528799999996,50.38156881,77.45940194
186,21414.0,513.0,214.7606245,52.84531499,3.0,1.6,13.439,12.126,-20.96,6.155,5.97,23.0407,3.099,-1.0,11.41,101.642,-22.277467,-23.948498,-24.809126,2.679208459,-99.0,58.3513917,22.3327716,248.536879,39.5899485,-99000.0,-99000.0,768.560629,43.635909,2206.63124,44.8328879,0.08662604,21.83287142,1e+20,999999.0,1e+20,21414.0,214.7606245,52.84531499,-1.0,11.0,3.232374,33.33803,0.002824968,3.232374,33.33803,0.002824968,3.2204862,0.003127762,3.2204862,33.480568,3.1706383,3.1971738,3.231685,3.2672355,3.299332,2201.7793,42.14099,5633.223,184.33838,8730.127,104.71484,17504.115,2668.3438,27799.43003,273000000000.0,300000000000.0,0.470234509,34721089300.0,0.0,0.120086844,-99.0,1.101528901,1.495617,0.75529903,11.4775347,3.22,3.218669534,nircam3-513,nircam3-444,21414,3.23,8.3,0.02,9.1,0.0,11.19,0.38,-10.81,0.8,115.0,1.0,7.632093933,0,24.3041,0.0249,0.358845,0.015162,3.35,0.0941,0.8107,0.0127,12.9785,2.448,0.0,22.9233,0.0105,0.364848,0.006999,4.0236,0.0504,0.8357,0.0054,32.1045,1.1279,0.0,21.6879,0.0033,0.317019,0.002148,4.6019,0.0231,0.7963,0.0019,30.960701,0.3309,0.0,21.1309,0.002,0.331767,0.001518,5.8589,0.0213,0.7952,0.0012,28.028397,0.2055,0.0,21.04,0.0018,0.317976,0.001302,6.2443,0.0215,0.7878,0.0011,27.326202,0.1738,0.0,20.7886,0.0021,0.304779,0.001437,6.5601,0.025,0.7802,0.0012,28.808197,0.178,0.0,10.5,0.328,-0.355,-99.0,11.51261321,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.6465963,2061.386884,6711.991998,10763.59557,11759.79477,13806.48871,15027.91647,60.99529516,255.8539082,0.0,781.2386295,0.0,2198.750079,,,15.67473389,25.95440643,40.85935392,42.07054556,42.4368974,58.24895238,46.93955259,55.95294592,112.7867682,107000000000000.0,48.84624066,28200000000000.0,113.2119538,,
196,,,34.26445214,-5.26428519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4983337,6.81241,,,,,,,,,,,7.6553183,1.4572074,,,25.439592,2.868291,260.92578,52.735237,,,41199425709.0,,,,3.717801639,,,,,10.49883562,,,,,31305,,,,,,,,,,,,2.265625,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.965,-99.0,,0.018646523,1.542580717,,,1.0,1.0,0.0192,0.32,1.101094246,0.947131038,1.56712091,0.201180281,3.624137,0.9058976,12.890546,2.78272,57.79635,2.7683754,,-99.0,-99.0,7.3636,30.5459,-99.0,-99.0,15.8755,20.942,-1.7243594400000002,11.207518489999998,40.99682679,135.2758071,237.8220693,403.78090219999996,553.4509409,-2.81703905,-5.67115023,,18.39442968,,20.20772119,-4.90171592,6.041451599999999,11.472716329999999,9.71966663,7.72722295,5.25073153,5.6270204,10.433848900000001,7.80739089,5.72590156,6.183519840000001,,11.05570051,,11.042380949999998,10.70887716,10.75619399
206,,,34.32492404,-5.271316434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4974122,5.487267,,,,,,,,,,,3.8644593,0.9183973,,,22.438791,4.972909,174.05211,55.88956,,,35090049377.0,,,,3.483110636,,,,,10.69645993,,,,,26797,,,,,,,,,,,,1.712962963,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5996,-99.0,,0.019173077,1.267400411,2.763312084,0.431022271,0.0,0.0,0.5504,0.7,4.37528944,3.475463867,-0.706218421,0.164685911,1.8546318,0.6106686,11.9174,1.5826349,49.37485,2.639923,,5.3982,0.371,0.7525,0.1212,0.4385,0.0271,59.2346,2.9762,10.44649219,42.414123950000004,110.175688,313.5561084,555.8372537,886.2400384,1065.615657,1.24728185,9.59297792,,-5.49731387,,9.87525385,-13.20069083,34.79039652,16.40515415,14.400556479999999,12.772907579999998,8.18177701,8.86594055,15.96336424,11.63965731,9.60389017,6.6670914,,22.27840363,,20.900060640000003,27.338966560000003,16.67169398
216,,,150.2015356,2.434186839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.109419,11.724354,,,,,,1.8160278,1.8919363,3.0382283,3.2168632,3.6343758,56.33982,14.457478,,,114.650665,5.9737053,293.2885,45.176666,,,25903328035.0,,,,2.115609926,,,,,11.05708619,,,,,47669,,,,,,,,,,,,-4.830917874,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,-99.0,,0.01532658,1.507774218,2.986085812,0.610137823,0.0,0.0,0.9568,0.7,6.333731174,4.119758129,1.505586624,0.228078651,31.218779,2.288497,74.56342,3.7272682,176.80748,33.611557,87.915375,4.5859,0.1881,3.0553,0.1532,0.3611,0.01,-0.5999,0.7693,278.6269452,587.2448105,1101.250856,1750.480708,1972.747616,2230.180904,2463.81098,32.54658808,169.0228137,-990.0,354.90296190000004,-990.0,631.3438229,-990.0,182.61996440000001,48.641064060000005,43.92039763,42.829234400000004,26.78887353,30.478480559999998,41.639492540000006,26.71063607,18.651494550000002,14.78593939,-990.0,28.79495235,-990.0,26.52656916,-990.0,46.120658629999994
226,,,34.33821238,-5.166200649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3864558,9.734608,,,,,,,,,,,19.888142,1.7534885,,,82.981285,4.7206955,243.91472,25.39019,,,58312637977.0,,,,1.703424899,,,,,10.81999171,,,,,72955,,,,,,,,,,,,1.705882353,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081,-99.0,,0.01994738,1.187328163,,,1.0,0.0,0.4064,0.7,3.415066481,3.1681602,1.305795908,0.130941097,7.565293,1.3397312,58.97001,12.18589,126.37023,6.4706,,1.7151,0.0384,0.814,0.0816,0.6204,0.0169,-67.2261,2.1535,114.4750542,170.1883598,597.5880285000001,977.6833829999999,1377.779337,1589.525083,1820.4515620000002,6.949568299999999,-6.41996905,,55.73760792,116.885928,157.6793148,13.707006719999999,70.46516556,33.73422746,29.425141749999998,26.99371601,16.90165046,18.0056766,29.345427609999998,19.01688534,12.195278839999999,15.036823420000001,,21.406869569999998,27.50811021,20.64548449,23.01040512,34.63737422
236,,,150.1205919,2.418091441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.4971378,26.955776,,,,,,3.2022123,3.281111,3.429449,3.505511,3.6494222,3.2698557,1.0983323,,,48.32161,3.2230396,514.90497,24.562195,,,41804576328.0,,,,3.278080523,,,,,11.10089481,,,,,43508,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527,-99.0,,0.014664328,1.547045755,3.349088585,0.680053354,0.0,0.0,0.9648,0.7,5.470648766,4.710574627,-0.700746238,0.249924706,0.3451956,0.43938604,19.635548,2.9021406,111.323044,5.898964,218.46411,4.5984,0.3573,0.7746,0.1306,0.6508,0.0445,-57.8638,6.5719,-67.01895006,-11.94582497,188.27714350000002,734.0099819,1267.1155210000002,2213.444426,2689.6429089999997,21.39737766,-2.30461871,-990.0,33.02459099,53.189054479999996,8.85371825,-44.800243120000005,-57.357213519999995,22.78865733,28.381989339999997,26.19700942,11.2179434,13.15378213,32.649062619999995,20.994875999999998,17.08640745,15.92454171,-990.0,27.4444382,56.66090156,24.713749800000002,23.0644283,23.83978752
246,15860.0,5418.0,214.9049662,52.92240942,2.0,1.6,12.336,10.008,72.59,8.668,24.08,24.144,2.853,3.219110012,10.38,134.825,-20.750965,-21.869303,-23.613737,2.238994315,-99.0,61.2124057,14.9944748,189.032662,28.4469764,473.756591,79.3408276,421.475274,37.7474659,798.745992,46.6519615,0.160540709,23.44770249,3.21911,7.0,3.21911,15860.0,214.9049662,52.92240942,3.219110012,12.0,3.2225318,24.0789,0.002316556,3.2225318,24.0789,0.002316556,3.2204862,0.002347531,3.2204862,24.027828,3.180195,3.1995893,3.2186809,3.2445095,3.2869928,720.6872,17.249664,1239.9291,29.859253,1995.0085,46.30713,8457.619,1115.824,27697.98474,61986726654.0,43775246081.0,94.93920343,618000000000.0,0.0,2.022409204,-99.0,0.706203545,1.105495,1.5682584,10.6412286,3.31,3.339502181,nircam2-5418,nircam2-4231,15860,3.22,8.5,0.02,8.6,1.8,10.79,2.05,-8.74,0.1,191.0,0.0,0.458715596,0,25.5716,0.0134,0.29022598,0.005214,0.2,0.0143,0.6504,0.0137,68.0886,1.8542,0.0,24.6086,,0.28515,,0.2894,,0.7873,,71.877,,0.0,23.6254,0.0043,0.304428,0.002139,0.5967,0.0107,0.8102,0.0049,-88.7413,1.2654,0.0,22.7692,0.0014,0.294588,0.000705,0.7303,0.0041,0.804,0.0016,-71.1485,0.4078,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3.0,22.012,,0.262269,,0.9399,,0.7184,,-66.5653,,0.0,9.45,0.204,0.349,-99.0,11.29864233,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.6681035,700.0676766,1516.767468,3243.645382,4279.183981,6003.113907,6696.161533,52.03660876,181.1482484,0.0,372.8450064,401.792672,711.6289582,,,10.92036592,14.7813022,17.11462165,11.85959432,12.99606531,26.85372968,20.51254871,40.6801276,88.67016314,86200000000000.0,42.11610817,37.9559258,104.0967905,,
256,,,34.36050311,-5.219633628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5702274,9.50213,,,,,,,,,,,20.800098,1.9609184,,,107.27729,6.6052437,288.532,11.856033,,,31924974328.0,,,,0.591524682,,,,,10.69775872,,,,,58961,,,,,,,,,,,,2.684563758,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1631,-99.0,,0.019465822,1.333882125,2.851202135,0.598225058,0.0,0.0,1.1328,0.7,5.738427162,4.794687748,1.310441375,0.179351262,6.41754,1.057714,69.422356,3.741314,161.45627,8.317604,,2.6216,0.16,2.0221,0.2596,0.7316,0.0408,-30.3673,6.2084,14.864810219999999,610.6553867,1127.157144,1688.1243359999999,2295.8843930000003,2617.431891,2801.083615,19.06077912,23.99430368,,188.612337,344.81109150000003,593.0352311,32.47809506,40.345173509999995,54.00874802,48.35698124,44.10564013,17.28420276,19.10041769,30.90945843,19.97661458,7.20894402,5.98630452,,23.97159687,43.868648959999994,23.427453890000002,29.49044588,52.30728565
266,,,34.28716345,-5.302662593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0447302,0.84767,,,,,,,,,,,113.77522,8.253456,,,203.68002,441.93964,471.12067,72.788895,,,30936979849.0,,,,0.657675532,,,,,10.47619507,,,,,8770,,,,,,,,,,,,2.362204724,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.349,-99.0,,0.018636962,1.346936554,2.528915884,0.561507514,0.0,0.0,1.2768,0.7,5.675609112,5.428875923,-1.095480561,0.185352217,86.50793,5.091614,125.03405,253.5702,236.93956,187.40042,,2.4904,0.0368,2.8628,0.0992,0.8264,0.0119,-24.0164,2.6037,858.516712,1162.7172620000001,2103.7268649999996,2807.782428,3197.648506,3627.404316,4073.381279,,,,,,,,687.0813541,38.33918213,34.7444323,34.32897809,25.65412828,26.03790653,40.32705076,26.154455579999997,,,,,,,,36.35210919
276,,,150.1365169,2.260581314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,3.4945238,5.1674867,,,,,,2.028295,2.3523438,2.9825068,3.5490842,4.2848177,16.44129,1.8190241,,,70.27543,7.5693607,523.2334,181.7216,,,118000000000.0,,,,2.217479956,,,,,11.23710365,,,,,2850,,,,,,,,,,,,0.464767616,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,-99.0,,0.015053536,1.347797609,3.132877182,0.55788526,0.0,0.0,0.7904,0.7,5.001796246,3.962388515,-0.755648553,0.188903075,5.917314,1.1125786,34.360725,5.3978233,174.08089,9.797653,146.19757,3.0576,0.1637,1.23,0.1419,0.6267,0.0349,53.0594,4.1706,-4.32678309,109.098154,354.4151767,1067.533513,1969.075702,2948.689305,3465.665446,-2.2488489,24.256569759999998,-990.0,48.70286573999999,120.0852793,134.5855539,-0.14930291,-48.4989533,43.01513539,36.960616630000004,36.57888335,20.5034229,23.11278078,42.59522436,26.919463989999997,14.00908482,15.203603619999999,-990.0,15.31222468,48.139388409999995,22.034672909999998,10.547772989999999,44.39596189
286,,,34.24318983,-5.239650359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4684756,4.034567,,,,,,,,,,,25.935087,1.6744795,,,93.84442,10.402424,613.8824,152.12445,,,162000000000.0,,,,2.444936059,,,,,11.00929651,,,,,47171,,,,,,,,,,,,7.521367521,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7136,-99.0,,0.018784725,1.352776127,,,1.0,1.0,0.5296,0.48,6.094879627,4.631847382,1.528496981,0.426355792,10.926293,1.3699551,49.64996,12.372984,195.2501,9.601982,,5.7762,0.1001,0.2139,0.0252,0.6248,0.0128,-37.8912,1.7387,14.51983836,88.72850403999999,282.84602689999997,765.5411675,1363.6146629999998,2062.885511,2506.664602,-4.30386523,9.0486612,,63.99557437,70.25167824,102.57868020000001,-4.14395412,17.08346214,14.651219740000002,12.503371770000001,10.51101555,7.3880471000000005,8.62545703,16.55159936,11.208037829999999,8.452044690000001,9.33145199,,14.28731977,30.12045627,13.6868943,14.96617004,15.18196114
296,,,34.4276654,-5.152417394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.068858,18.223667,,,,,,,,,,,34.800045,4.185071,,,242.04944,12.750275,1153.4375,153.04013,,,180000000000.0,,,,2.683361041,,,,,11.39212746,,,,,74870,,,,,,,,,,,,-16.96252465,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7807,-99.0,,0.018977477,1.189938397,2.757165628,0.926012657,0.0,0.0,2.7472,1.4,10.04860115,7.015886307,-0.691988945,0.238541921,10.080527,2.2420948,136.1461,6.0869293,457.1405,17.592346,,4.1429,0.2233,1.2356,0.1682,0.4945,0.0306,65.3426,2.8746,169.92678850000001,487.4130281,1994.125808,3917.5339519999998,5660.143657,,8392.103279,88.15118670000001,70.8352589,,230.10594480000003,,652.3671161999999,-139.993789,-206.9630874,104.9559619,94.5976394,101.63575379999999,79.627392,88.60704988,,90.57159908999999,33.15267055,39.18510985,,45.66044162,,44.55508388,90.32241248,105.70354
306,,,34.33977325,-5.318785943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.661832,9.67896,,,,,,,,,,,16.248354,3.006064,,,187.2209,11.136459,1838.8269,72.91327,,,385000000000.0,,,,3.156392751,,,,,11.66518743,,,,,1255,,,,,,,,,,,,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3225,-99.0,,0.019889236,1.225785817,2.672923032,0.930776535,0.0,0.0,2.9424,1.4,11.07242012,6.844715595,0.703771234,0.341925721,1.4254934,1.3634467,83.65734,8.002548,495.41162,24.210236,,-99.0,-99.0,2.8584,239.1477,-99.0,-99.0,0.0005728,4350.0,-95.55692388,932.3382091999999,2410.332207,5662.540271,10050.315900000001,13031.058250000002,14984.092760000001,,,,,,,,-161.6403103,103.2355294,94.95360936,96.69770661,69.8956882,85.95756927,145.52866079999998,88.28449116,,,,,,,,97.57643936999999
316,,,150.1178211,2.35541181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,2.9127967,9.455172,,,,,,2.739913,2.8184247,2.9676578,3.1539743,3.5470061,56.872425,7.877968,,,148.0707,58.874096,633.513,61.12799,,,89907651248.0,,,,2.689525284,,,,,11.16421307,,,,,26060,,,,,,,,,,,,6.388888889,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,-99.0,,0.014522569,1.113148872,2.886440126,0.742149252,0.0,0.0,1.7728,1.4,7.498854637,5.509884357,-1.200566411,0.254404525,31.82681,1.9962969,101.23298,24.224308,252.16963,15.496773,143.42648,4.5239,0.1148,1.9261,0.0557,0.8757,0.0137,8.3759,4.364,401.1855643,686.0225332,1342.770637,2711.786164,3443.684149,4463.532497,4815.339691,36.57952166,120.40542439999999,-990.0,360.64677770000003,489.6914667,799.3296238,5.05708313,178.3432813,75.40839317999999,96.43580886000001,106.04302669999998,54.25180179,55.39508947,133.5926583,81.88090777,24.74379651,28.28387262,-990.0,47.42880187,76.91117514,42.759560570000005,15.9761478,75.30486567
